label,radius_um,intersections
4,0.0,0
4,5.0,3
4,10.0,0
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
4,45.0,0
4,50.0,0
4,55.0,0
4,60.0,0
4,65.0,0
4,70.0,0
4,75.0,0
4,80.0,0
5,0.0,0
5,5.0,2
5,10.0,3
5,15.0,3
5,20.0,5
5,25.0,1
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
8,0.0,0
8,5.0,4
8,10.0,2
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
13,0.0,0
13,5.0,4
13,10.0,6
13,15.0,3
13,20.0,1
13,25.0,0
13,30.0,0
13,35.0,0
13,40.0,0
13,45.0,0
13,50.0,0
13,55.0,0
13,60.0,0
13,65.0,0
13,70.0,0
13,75.0,0
13,80.0,0
15,0.0,0
15,5.0,4
15,10.0,4
15,15.0,4
15,20.0,2
15,25.0,2
15,30.0,0
15,35.0,0
15,40.0,0
15,45.0,0
15,50.0,0
15,55.0,0
15,60.0,0
15,65.0,0
15,70.0,0
15,75.0,0
15,80.0,0
16,0.0,0
16,5.0,4
16,10.0,3
16,15.0,2
16,20.0,1
16,25.0,0
16,30.0,0
16,35.0,0
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
18,0.0,0
18,5.0,1
18,10.0,0
18,15.0,0
18,20.0,0
18,25.0,0
18,30.0,0
18,35.0,0
18,40.0,0
18,45.0,0
18,50.0,0
18,55.0,0
18,60.0,0
18,65.0,0
18,70.0,0
18,75.0,0
18,80.0,0
20,0.0,0
20,5.0,4
20,10.0,4
20,15.0,2
20,20.0,1
20,25.0,0
20,30.0,0
20,35.0,0
20,40.0,0
20,45.0,0
20,50.0,0
20,55.0,0
20,60.0,0
20,65.0,0
20,70.0,0
20,75.0,0
20,80.0,0
22,0.0,0
22,5.0,3
22,10.0,0
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
25,0.0,0
25,5.0,4
25,10.0,2
25,15.0,0
25,20.0,0
25,25.0,0
25,30.0,0
25,35.0,0
