label,radius_um,intersections
3,0.0,0
3,1.0,0
3,2.0,0
3,3.0,0
3,4.0,2
3,5.0,2
3,6.0,1
3,7.0,1
3,8.0,1
3,9.0,0
3,10.0,0
3,11.0,0
3,12.0,0
3,13.0,0
3,14.0,0
3,15.0,0
3,16.0,0
3,17.0,0
3,18.0,0
3,19.0,0
3,20.0,0
3,21.0,0
3,22.0,0
3,23.0,0
3,24.0,0
3,25.0,0
5,0.0,0
5,1.0,2
5,2.0,2
5,3.0,2
5,4.0,2
5,5.0,2
5,6.0,2
5,7.0,3
5,8.0,6
5,9.0,6
5,10.0,5
5,11.0,4
5,12.0,3
5,13.0,3
5,14.0,3
5,15.0,5
5,16.0,4
5,17.0,3
5,18.0,3
5,19.0,3
5,20.0,5
5,21.0,7
5,22.0,2
5,23.0,1
5,24.0,0
5,25.0,0
7,0.0,0
7,1.0,3
7,2.0,5
7,3.0,6
7,4.0,4
7,5.0,4
7,6.0,4
7,7.0,2
7,8.0,1
7,9.0,1
7,10.0,1
7,11.0,0
7,12.0,0
7,13.0,0
7,14.0,0
7,15.0,0
7,16.0,0
7,17.0,0
7,18.0,0
7,19.0,0
7,20.0,0
7,21.0,0
7,22.0,0
7,23.0,0
7,24.0,0
7,25.0,0
13,0.0,0
13,1.0,0
13,2.0,2
13,3.0,3
13,4.0,3
13,5.0,3
13,6.0,7
13,7.0,6
13,8.0,6
13,9.0,5
13,10.0,3
13,11.0,2
13,12.0,1
13,13.0,0
13,14.0,0
13,15.0,0
13,16.0,0
13,17.0,0
13,18.0,0
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
16,0.0,0
16,1.0,4
16,2.0,6
16,3.0,6
16,4.0,6
16,5.0,6
16,6.0,6
16,7.0,5
16,8.0,3
16,9.0,3
16,10.0,3
16,11.0,3
16,12.0,4
16,13.0,5
16,14.0,6
16,15.0,4
16,16.0,4
16,17.0,4
16,18.0,4
16,19.0,2
16,20.0,2
16,21.0,2
16,22.0,0
16,23.0,0
16,24.0,0
16,25.0,0
