label,critical_radius_um,peak_intersections,auc
5,20.0,5.0,70.0
15,5.0,4.0,80.0
16,5.0,4.0,50.0
18,5.0,1.0,5.0
20,5.0,4.0,55.0
22,5.0,3.0,15.0
25,5.0,4.0,30.0
26,5.0,6.0,40.0
27,5.0,2.0,15.0
29,5.0,1.0,15.0
31,5.0,4.0,45.0
38,5.0,3.0,40.0
41,5.0,3.0,15.0
44,5.0,3.0,40.0
46,5.0,4.0,40.0
57,5.0,4.0,20.0
69,10.0,3.0,35.0
71,5.0,3.0,15.0
73,5.0,4.0,20.0
74,5.0,3.0,30.0
75,5.0,3.0,25.0
76,5.0,3.0,25.0
77,5.0,2.0,15.0
79,5.0,2.0,10.0
80,5.0,1.0,5.0
81,5.0,1.0,5.0
83,5.0,3.0,20.0
84,5.0,1.0,5.0
85,5.0,3.0,15.0
92,5.0,4.0,25.0
100,5.0,2.0,15.0
112,5.0,5.0,35.0
