label,critical_radius_um,peak_intersections,auc
4,5.0,3.0,15.0
5,20.0,5.0,70.0
8,5.0,4.0,30.0
13,10.0,6.0,70.0
15,5.0,4.0,80.0
16,5.0,4.0,50.0
18,5.0,1.0,5.0
20,5.0,4.0,55.0
22,5.0,3.0,15.0
25,5.0,4.0,30.0
26,5.0,2.0,25.0
27,5.0,2.0,15.0
29,5.0,1.0,15.0
31,5.0,4.0,45.0
38,5.0,3.0,40.0
41,5.0,3.0,15.0
44,5.0,3.0,40.0
46,5.0,4.0,50.0
57,5.0,4.0,20.0
69,5.0,3.0,40.0
71,5.0,4.0,20.0
73,5.0,4.0,20.0
74,5.0,3.0,30.0
75,5.0,3.0,25.0
77,5.0,3.0,25.0
78,5.0,2.0,15.0
80,5.0,2.0,10.0
81,5.0,1.0,5.0
82,5.0,2.0,10.0
83,5.0,1.0,5.0
84,5.0,3.0,20.0
85,5.0,1.0,5.0
86,5.0,3.0,15.0
93,5.0,5.0,35.0
100,5.0,2.0,15.0
111,5.0,3.0,25.0
