label,critical_radius_um,peak_intersections,auc
3,4.0,2.0,7.0
5,21.0,7.0,78.0
7,3.0,6.0,31.0
13,6.0,7.0,41.0
16,2.0,6.0,88.0
17,6.0,7.0,50.0
19,1.0,3.0,19.0
21,7.0,8.0,65.0
23,4.0,5.0,29.0
28,4.0,7.0,31.0
29,3.0,2.0,10.0
30,6.0,5.0,27.0
32,1.0,2.0,21.0
34,8.0,5.0,53.0
42,11.0,4.0,30.0
44,4.0,4.0,19.0
47,6.0,8.0,46.0
48,1.0,4.0,19.0
50,8.0,7.0,41.0
61,3.0,4.0,15.0
64,2.0,3.0,23.0
67,3.0,4.0,15.0
73,12.0,5.0,50.0
76,2.0,3.0,22.0
78,4.0,4.0,25.0
79,5.0,4.0,24.0
80,4.0,4.0,24.0
82,6.0,10.0,50.0
83,2.0,3.0,22.0
85,3.0,2.0,14.0
86,4.0,3.0,15.0
87,3.0,4.0,23.0
88,1.0,3.0,21.0
89,3.0,4.0,29.0
90,1.0,2.0,13.0
91,5.0,5.0,22.0
99,3.0,4.0,19.0
111,4.0,3.0,7.0
126,5.0,6.0,33.0
