label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,21.242707608528004,0.8311601269966831,163.90980392156862,True
2,11.994181846992001,0.8029373410689096,1.609271523178808,False
3,114.16148986896002,0.7802636201614533,1.2173423423423424,False
4,255.20150773238404,0.7604162353425276,45.080452545568825,True
5,195.80863135752003,0.6831835244891791,120.27054108216433,True
6,300.43257903489604,0.806466128467271,1.0248868778280542,False
7,102.88984909708802,0.5569272907283671,1.9507892293407614,False
8,55.78017099926401,0.7429630642692658,39.45189003436426,True
9,281.50200286675204,0.8643335203915293,3.4716877405167677,False
10,151.15559291510402,0.5851498547657353,5.549401197604791,False
11,28.612626574752003,0.48752580013264707,0.803921568627451,False
12,222.25363470691204,0.8281436145764123,24.60369609856263,False
13,334.68102599558404,0.7882316764291246,40.56693333333333,True
14,287.42683968273604,0.4531230118608702,0.6991629739044806,False
15,286.84880682264003,0.807355188203954,78.42848904267589,True
16,357.5133239693761,0.846435901387241,91.91848390446522,True
17,109.68173520321602,0.7686047845714872,1.5738522954091816,False
18,166.18444727760001,0.7908188460724289,237.43882175226585,True
19,227.60043866280003,0.8034744466199991,18.428387096774195,False
20,168.641086933008,0.6866549565146551,222.96363636363637,True
21,322.25331950352006,0.7704439606822735,1.5642305946436676,False
22,98.69911086139201,0.8709372177240676,203.9029484029484,True
23,213.00510894537604,0.6932567506589825,13.508219178082191,False
24,239.88363693984004,0.5100806467611003,7.024527337761881,False
25,272.39798532024,0.8187783960576597,66.89904420549581,True
26,293.20716828369603,0.7867340984357586,55.99433106575964,True
27,313.29381017203207,0.765326465971727,188.42358540454785,True
28,286.84880682264003,0.7862615768343875,0.6745144202472042,False
29,199.27682851809604,0.6006535614156628,184.14624505928853,True
30,269.36331280473604,0.7604232433321911,2.125930165998855,False
31,206.64674748432003,0.8084440371756996,180.9944789510007,True
32,208.66986249465603,0.7930667465342478,7.826923076923077,False
33,277.88929749115204,0.7961474831929932,3.605989430416911,False
34,270.23036209488004,0.8254476533198247,2.6103467253714916,False
35,281.93552751182403,0.8427575652562761,27.52338129496403,False
36,367.33988259100806,0.7907756207804864,1.1966959215281363,False
37,298.12044759451203,0.6807067165037619,0.8001135718341851,False
38,318.64061412792006,0.743222778888434,219.63825136612022,True
39,201.29994352843204,0.7046964808208064,0.8377659574468085,False
40,360.54799648488006,0.8184409396682079,0.8129380053908356,False
41,264.88355813899204,0.7885504946376796,59.54713603818616,True
42,44.50853022739201,0.4435859404325646,1.1992409867172675,False
43,340.31684638152007,0.688757840523293,1.8779644268774704,False
44,357.5133239693761,0.6487802025605662,135.55625,True
45,261.41536097841606,0.750870308710083,3.2235009085402786,False
46,248.55412984128003,0.7848430146566241,180.76751030017658,True
47,404.04496920710403,0.749467956122157,1.2982367758186397,False
