label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,21.387215823552005,0.9264734156933043,164.20866141732284,True
2,11.849673631968002,0.8178065510887043,1.6418918918918919,False
3,113.72796522388802,0.7802636201614533,1.2313769751693002,False
4,255.63503237745604,0.7622354129390406,45.02638190954774,False
5,195.51961492747202,0.6831835244891791,120.46122994652407,True
6,299.71003795977606,0.8030633177986327,1.0260180995475112,False
7,101.73378337689601,0.5327923641354664,1.9462962962962962,False
8,56.213695644336006,0.7429630642692658,39.396907216494846,False
9,281.93552751182403,0.84028226246423,3.477497255762898,False
10,151.15559291510402,0.6034823132249691,5.5398361876396125,False
11,28.323610144704006,0.5012473475991553,0.800982800982801,False
12,222.54265113696002,0.8281436145764123,24.639781271360217,False
13,334.39200956553606,0.7955835537694458,40.619478445981905,False
14,288.149380757856,0.465281592342413,0.6980854197349042,False
15,286.84880682264003,0.8091533066632053,78.47896253602306,True
16,357.9468486144481,0.8480826638413018,91.95794392523365,True
17,109.68173520321602,0.7715161663312277,1.5752741774675971,False
18,166.18444727760001,0.7931110746117692,237.3560090702948,True
19,227.60043866280003,0.8034744466199991,18.428387096774195,False
20,168.35207050296003,0.6841938276382584,222.94204851752022,True
21,322.831352363616,0.7575293235902855,1.5655923740354063,False
22,96.53148763603201,0.8709372177240676,202.56962025316454,True
23,213.14961716040003,0.6955149159705756,13.44186046511628,False
24,239.88363693984004,0.5100806467611003,7.034271099744245,False
25,272.39798532024,0.8187783960576597,67.06268656716418,True
26,293.496184713744,0.7867340984357586,55.89467723669309,True
27,313.58282660208005,0.7527032658628683,188.2150026413101,True
28,285.4037246724,0.7938100795266065,0.6746917204932472,False
29,199.56584494814402,0.6006535614156628,184.0078947368421,True
30,269.50782101976006,0.7604232433321911,2.1309319611206403,False
31,206.79125569934402,0.8084440371756996,181.0552104899931,True
32,208.52535427963204,0.7930667465342478,7.833440102498399,False
33,277.88929749115204,0.7961474831929932,3.605989430416911,False
34,269.94134566483206,0.8365553266628764,2.6103467253714916,False
35,281.93552751182403,0.8448080702812305,27.517386091127097,False
36,367.33988259100806,0.7893273137827199,1.197212183789365,False
37,297.83143116446405,0.6793146782287031,0.8010233086981239,False
38,318.20708948284806,0.7414740194086965,219.6846994535519,True
39,201.73346817350404,0.7046964808208064,0.8386454183266933,False
40,360.98152112995206,0.8184409396682079,0.8164693218514532,False
41,264.88355813899204,0.7885504946376796,59.55575432319618,True
42,44.653038442416005,0.4435859404325646,1.1954459203036054,False
43,340.60586281156804,0.688757840523293,1.8756169792694966,False
44,358.09135682947203,0.6487802025605662,135.40160284951025,True
45,261.55986919344,0.750870308710083,3.2221549636803872,False
46,248.40962162625604,0.7848430146566241,180.8133097762073,True
47,404.18947742212805,0.749467956122157,1.299093655589124,False
48,193.93002456220802,0.772115957346657,1.2585266030013642,False
49,158.09198723625602,0.7871516982991732,2.0572289156626504,False
50,200.57740245331203,0.7671706171485779,4.670047329276538,False
51,93.35230690550401,0.5899322575665792,2.634301270417423,False
52,247.10904769104005,0.38719386866847294,5.000985221674877,False
53,177.02256340440002,0.6912547322693279,5.551020408163265,False
54,280.490445361584,0.7204856133933009,4.051807879114949,False
55,134.97067283241603,0.6642896326017558,7.538842975206611,False
56,229.33453724308802,0.692114741673126,0.561732385261797,False
57,252.74486807697605,0.76626020062861,50.97029702970297,True
58,159.392561171472,0.7595364025382773,0.186887716654107,False
59,272.10896889019205,0.7361928081463148,0.5493640218049667,False
60,178.90117019971203,0.8004010445655938,0.9127272727272727,False
61,219.50797862145603,0.6014727296295088,5.205882352941177,False
62,147.54288753950402,0.7330564348556006,23.085925925925928,False
63,374.13176869713607,0.7807660710225639,0.824,False
64,241.18421087505604,0.7720297884847696,1.8725428027901079,False
65,264.45003349392005,0.5795558768885706,1.0850956696878147,False
66,16.184920082688002,0.5837214699681789,0.708029197080292,False
67,286.84880682264003,0.5848742953543024,0.7607726597325408,False
68,3.3236889455520005,0.8850546106153462,0.6464646464646465,False
69,223.69871685715202,0.795251904970486,165.61588541666666,True
70,284.68118359728004,0.5430825484603257,1.136074400391581,False
71,73.12115680214401,0.6178670672733528,114.6989247311828,True
72,210.69297750499203,0.6663481281387785,12.34089552238806,False
73,189.161253466416,0.6650104176767853,150.8146944083225,True
74,272.68700175028806,0.6278986264901649,123.56710671067107,True
75,315.75044982744004,0.6579669023387752,186.56326748531768,True
76,100.86673408675202,0.8616732958926877,132.6269592476489,True
77,281.93552751182403,0.6883899885345315,231.67433831990795,True
78,183.81444951052802,0.5078913518076154,7.555798687089715,False
79,254.62347487228803,0.7314965581934325,197.22504537205083,True
80,146.38682181931202,0.7030142295305385,145.53220858895705,True
81,134.68165640236802,0.7524020533845264,184.13389121338912,True
82,46.387137022704,0.6722607344056871,105.3029315960912,True
83,57.65877779457601,0.5792407929895895,181.8849252013809,True
84,237.86052192950405,0.7560434152435999,169.6338028169014,True
85,173.40985802880002,0.8093354190468574,91.16111951588502,True
86,127.60075386619202,0.7088427714878921,1.189029535864979,False
87,127.74526208121601,0.7841803858953708,9.762684124386253,False
88,3.7572135906240005,0.8091653985637836,4.733333333333333,False
89,97.97656978627201,0.8271215157634513,0.7940594059405941,False
90,3.1791807305280004,1.0,169.57792207792207,True
91,95.95345477593601,0.3982685598130511,1.1133217993079585,False
92,211.27101036508802,0.882492104414233,51.802586793737234,True
93,3.6127053756000005,0.7739842942784017,0.7396449704142012,False
94,8.525984686416,0.5261168487611547,2.849122807017544,False
95,4.190738235696001,1.0,1.1925133689839573,False
96,7.225410751200001,0.5239493125914804,0.7862595419847328,False
97,52.890006698784006,0.856819852410239,0.9118028534370947,False
98,2.1676232253600003,1.0,0.5172413793103449,False
99,195.23059849742404,0.8780617783309432,10.488425925925926,False
100,106.35804625766401,0.9155317480141223,187.03197674418604,True
101,143.49665751883202,0.8364780543074051,8.841506129597198,False
102,126.30017993097601,0.7385106306773673,0.6350230414746544,False
103,11.127132556848002,0.6191287573719106,73.09825327510917,True
104,6.7918861061280005,0.4947165164552423,6.346733668341709,False
105,51.87844919361601,0.8531417789205112,0.796812749003984,False
106,74.855255382432,0.6683110078862232,0.8776896942242356,False
107,61.41599138520001,0.8361866694898067,3.4383378016085793,False
108,11.560657201920002,0.7568494048560184,0.6802507836990596,False
109,6.647377891104001,0.6981439440944663,0.6074074074074074,False
110,106.93607911776002,0.9350904691068805,16.4773980154355,False
111,21.965248683648003,0.5403126571392912,9.909407665505226,False
112,81.93615791860802,0.7855078882808637,46.05071664829107,True
113,26.155986919344002,0.7380738076670463,0.5637149028077754,False
114,70.52000893171201,0.8734383343123233,0.5175808720112518,False
115,66.184762480992,0.9255645018696107,13.81805359661495,False
116,39.88426734662401,0.8274399960818724,3.215946843853821,False
117,148.84346147472002,0.7168740255535474,14.942518248175183,False
118,10.260083266704001,0.8834922582412614,2.5857843137254903,False
119,11.994181846992001,0.9623115348078828,0.7419354838709677,False
120,105.05747232244802,0.9103110733842567,1.749124854142357,False
121,64.595172115728,0.8738052006954447,11.001375515818433,False
122,103.61239017220801,0.8264179363769693,3.7032967032967035,False
123,6.069345031008001,1.0,0.9136690647482014,False
124,6.936394321152001,1.0,5.827586206896552,False
125,14.595329717424002,0.48278302397235323,2.5414634146341464,False
126,29.335167649872005,0.9567068872676384,0.5336322869955157,False
127,18.352543308048002,0.8827621266423761,233.93255813953488,True
128,37.86115233628801,0.45335130592227674,2.0829268292682928,False
129,18.208035093024,0.9745488352993515,4.560830860534125,False
130,9.248525761536001,0.9747579606123108,1.2292358803986712,False
131,31.647299090256006,0.8003701224924381,3.7432432432432434,False
132,11.127132556848002,0.55952337831057,0.3371104815864023,False
133,32.080823735328,0.9659006882058301,1.9757869249394673,False
134,11.127132556848002,0.9881888214965202,35.13768115942029,False
135,7.080902536176001,1.0,6.829351535836177,False
136,37.716644121264004,0.6215776260400759,1.0538922155688624,False
137,7.369918966224001,0.593344502565474,0.6720257234726688,False
138,5.780328600960001,1.0,6.809782608695652,False
139,26.011478704320005,0.6755353120052927,1.1977077363896849,False
140,27.167544424512002,0.5234948317664826,51.24355971896956,True
141,46.242628807680006,0.47426772156184804,6.9809688581314875,False
142,6.358361461056001,1.0,2.4705882352941178,False
143,4.768771095792001,0.9721054208033755,9.521052631578947,False
144,4.335246450720001,0.9227272612294994,0.2702702702702703,False
145,18.352543308048002,1.0,1.6575875486381324,False
146,6.069345031008001,0.8928052662167598,6.470588235294118,False
147,3.3236889455520005,0.8458348381843427,30.18811881188119,False
148,2.6011478704320004,0.8987917976178019,0.25274725274725274,False
