label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,26.878527994464005,0.9243969148841289,105.662100456621,True
2,119.94181846992002,0.8233803886164184,1.8280105479050688,False
3,229.19002902806403,0.8367914400794036,25.120342837152354,True
4,343.35151889702405,0.830830926404801,0.8,False
5,216.61781432097604,0.707703452984612,78.67170977712705,True
6,127.45624565116802,0.7002041443056473,2.9630004043671656,False
7,65.0286967608,0.8556435709407084,22.775554187192117,True
8,253.17839272204805,0.8709561593250676,5.591665439552349,False
9,168.207562287936,0.6138273944454693,7.586432901851548,False
10,69.652959641568,0.8067528223125865,0.823355942199941,False
11,229.04552081304004,0.8533091424733249,13.796820900220334,False
12,188.29420417627202,0.7294399920365754,3.6790403631058517,False
13,355.345700744016,0.8468957870919993,26.386894586894588,True
14,430.48997255649607,0.8379231819790883,0.5506732813607371,False
15,8.525984686416,0.6599411497477847,0.537261698440208,False
16,302.600202260256,0.830469081072289,46.72791846819024,True
17,345.51914212238404,0.8263220795100664,99.58386683738796,True
18,117.62968702953602,0.8153527827572429,1.4585898709036742,False
19,181.35780985512002,0.8190674530145112,187.92022263450835,True
20,192.62945062699202,0.8164521414187841,9.806495961505414,False
21,171.67575944851203,0.6288121440845199,151.16557883888697,True
22,390.31668877982406,0.8457332796496972,3.2327235772357725,False
23,192.62945062699202,0.8506740965992575,155.02973720608574,True
24,72.68763215707202,0.6516057198716446,0.866907286262125,False
25,247.39806412108803,0.8313630822910396,10.609657947686117,False
26,38.005660551312005,0.760719439342817,0.8810457516339869,False
27,275.14364140569603,0.6742944222193378,7.927008371273315,False
28,298.84298866963206,0.91164349444623,39.401685393258425,True
29,312.13774445184004,0.7963939165756111,30.159133846824588,True
30,315.75044982744004,0.7724380217808883,162.51864601262193,True
31,299.421021529728,0.8432083040673332,0.9620176238225463,False
32,196.96469707771203,0.6367589604295291,164.23246664385906,True
33,281.7910192968,0.8253363727964697,1.7118129365320376,False
34,207.22478034441602,0.8416312946953517,172.4997484487674,True
35,236.55994799428802,0.8608813576859753,4.171934260429835,False
36,315.31692518236804,0.8528959411145063,5.03970802919708,False
37,317.9180730528,0.8326342698868269,1.2916666666666667,False
38,306.06839942083207,0.8217631499233625,11.57421108259097,False
39,448.9870240795681,0.8566442056479571,1.5229310120826296,False
40,367.77340723608006,0.7678158002325984,0.946761189880456,False
41,242.48478481027203,0.7212636390986064,0.9374701670644391,False
42,314.738892322272,0.7945007485633253,166.16039988063264,True
43,393.35136129532805,0.8277811254174451,1.5007018528916338,False
44,277.88929749115204,0.823207721949379,27.858507734303913,True
45,47.254186312848006,0.48011654729171693,0.8353982300884956,False
46,412.71546210854405,0.7969216447002345,1.6036780383795308,False
47,188.29420417627202,0.734754126273432,123.2151705413202,True
48,176.58903875932802,0.7470894248576831,128.33942558746736,True
49,281.357494651728,0.7684663788553374,2.4727217311795187,False
50,254.18995022721603,0.830535222223511,120.61710950698817,True
51,495.5186693172961,0.8132248607197506,4.562565445026178,False
52,228.90101259801602,0.8353843649879152,1.2965641952983724,False
53,161.70469261185602,0.7789261800977055,1.8032786885245902,False
54,441.18358046827205,0.42232257770916126,1.8089960185085547,False
55,204.33461604393602,0.7577225790936706,4.929088765369715,False
56,201.01092709838403,0.7577947672576899,2.8255290784869187,False
57,315.75044982744004,0.7574538753919062,4.474825486410218,False
58,134.97067283241603,0.6952476541358572,10.22475442043222,False
59,255.20150773238404,0.7771414044577338,0.45276663993584604,False
60,320.80823735328005,0.7949838258482297,0.5086401202103682,False
61,286.270773962544,0.8396856252588698,34.731341086412485,True
62,176.01100589923203,0.7813152241164358,0.24912667769810626,False
63,204.76814068900802,0.8457967402295511,0.7509505703422054,False
64,240.89519444500803,0.9112586808053296,35.52715447154471,True
65,357.0797993243041,0.8353900191506964,2.8796674651261096,False
66,177.74510447952002,0.728054240623522,1.0205574912891986,False
67,169.07461157808,0.8119323893384132,24.026393987065198,True
68,38.005660551312005,0.7132564066846906,4.66051182377713,False
69,432.65759578185606,0.8686229044052449,0.906345616602368,False
70,269.36331280473604,0.8289412606708197,0.9831075697211156,False
71,370.37455510651205,0.7108920217182604,1.3027622805823922,False
72,430.63448077152003,0.6778331473626306,0.9490150637311703,False
73,233.95880012385604,0.7655929945573389,119.58408679927668,True
74,325.72151666409604,0.8022973390333229,1.0363769174579986,False
75,16.618444727760004,0.45066044498246755,0.7525539160045402,False
