label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
36,482.5912,1274,48.35594128,46.65647002967359,64.72421839762612,5404.242778720001,134.44921875,167,560.0498963347484,34,100,3.353592193621248,1.071309751088892,1.4374400039335997,0.07916206510480674,1.67,0.34,2.9654081948538575,1.5611561461403927,4.3696602435673215,2.173030623559146,0.6479710406329048,1
79,185.9908,491,45.1991736,102.91935873015875,142.42038222222223,21987.74782784,104.68359375,64,211.64231051661238,23,35,3.3069111018220685,1.0863585855229223,1.3055165275886336,0.07674550223997026,1.8285714285714285,0.6571428571428571,2.776008194853857,1.7897821704971248,4.323704097426929,2.238185161778555,0.676820480763859,1
85,281.06960000000004,742,64.570248,113.03055288888889,97.41136622222223,1892.6257136000002,128.005859375,98,326.5671694284283,31,55,3.3323180553921254,1.0937383813588588,1.7453011614314886,0.11073295841242234,1.7818181818181817,0.5636363636363636,2.619104097426929,1.7113301217836607,4.24246434099425,2.3845756025719966,0.7155906377884435,1
87,360.61760000000004,952,56.39134992000001,111.64093842239187,59.841725190839696,1949.8780001600003,154.173828125,111,419.53931117661716,21,67,3.779633434023578,1.0783534534677766,1.8838834764831844,0.10517650986216664,1.6567164179104477,0.31343283582089554,2.900416389707714,1.5152,5.597972535848108,2.7863745631958627,0.737207618631326,1
103,176.89960000000002,467,38.885638240000006,149.17870848708486,53.43735793357934,965.5404417600001,160.732421875,50,211.91151538795881,10,30,4.238230307759176,1.1291924350974285,2.414213562373016,0.25089685406632745,1.6666666666666667,0.3333333333333333,3.1223122922807858,1.7505561461403927,5.085246511491376,3.664707813580921,0.8646787804031616,1
106,28.031200000000002,74,29.989292960000004,153.4411866028708,47.67261435406699,372.92905456000005,195.6328125,3,35.497604871346425,3,1,11.832534957115476,1.0635633630640078,1.0796691275336228,0.01530650655394943,3.0,3.0,4.101808194853858,2.508156146140393,17.29155038695975,16.22873523981619,1.3715349499184928,1
113,172.7328,456,58.40020208000001,171.21108501228503,62.81844226044227,1363.5801483200003,150.580078125,47,201.36548836772403,15,26,4.284372092930298,1.164878471695783,2.414213562373016,0.25543736056516114,1.8076923076923077,0.5769230769230769,3.3442081948538576,1.6721040974269286,5.911780730701965,3.6587211814105527,0.8539690535861391,1
116,223.1132,589,79.49314976000001,181.3419530685921,169.95607292418774,8450.95405824,103.69140625,65,257.199460459655,28,34,3.956914776302384,1.0967901362703358,2.414213562373197,0.17933406377389158,1.911764705882353,0.8235294117647058,3.187304097426929,2.050904097426929,4.572520487134644,3.0415689481088144,0.7686718365339846,1
122,202.65800000000002,535,49.21687792000001,196.21398250728865,71.24973994169096,1521.9924900800002,160.76171875,58,235.31635392655488,14,34,4.057178515975084,1.0718102024196194,1.3643315940586775,0.07120535069388995,1.7058823529411764,0.4117647058823529,3.501112292280786,2.073882170497125,5.25839856020484,2.449111518247297,0.6036489418949533,1
124,21.2128,56,28.841377440000002,199.98001592039802,57.00845771144279,2591.27579696,123.017578125,5,24.285890143392432,4,2,4.8571780286784865,1.0525498826434856,1.0753171646863506,0.03302570535190212,2.5,2.0,3.566104097426929,3.2142245845615713,5.643928681988501,2.4938842540671673,0.5134430402473201,1
