label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,170.83880000000002,451,40.89449040000001,5.236743859649123,65.61613473684211,1037.7156300800002,117.134765625,35,198.335088367724,13,19,5.666716810506401,1.0943067955278505,1.3774587941658836,0.08013270706980136,1.8421052631578947,0.6842105263157895,5.173216389707714,3.801460243567322,7.870772535848108,3.4352787323870437,0.6062202942659585,1
25,26.516000000000002,70,44.768705280000006,43.05936153846154,16.075932051282052,574.2447388800001,128.994140625,3,29.902898338246267,3,1,9.967632779415423,1.074937289693547,1.081919594634431,0.00810941883775184,3.0,3.0,4.258712292280786,3.990860243567322,13.089945071696205,10.355538351809837,1.03891651919556,1
26,234.85600000000002,620,46.06011024000001,46.798910903426794,64.68275514018691,1190.38839424,135.849609375,46,278.0269284541591,8,28,6.044063662046937,1.107963185935956,2.1289253696495902,0.17676296881665007,1.6428571428571428,0.2857142857142857,5.186676633275036,4.0003780730701965,7.456688925555822,3.788928559816221,0.6268842903837033,1
40,77.27520000000001,204,48.068962400000004,67.57565850746269,24.40828895522388,834.6780724800001,130.986328125,9,92.74371384011977,6,4,10.30485709334664,1.0921182498599886,1.3084746420279563,0.08628383540299567,2.25,1.5,10.909057363976997,8.988136876842358,12.267353266550067,5.0212013399879245,0.4872654996089055,1
51,43.562000000000005,115,35.87236,83.83298560000001,25.4614208,410.81026672,126.005859375,6,52.348629455908004,3,3,8.724771575984667,1.1828644792686223,1.8340678045419976,0.3204719202794662,2.0,1.0,9.380397120409679,4.6022286819885,10.729175193479872,6.293524851671028,0.7213397848711871,1
63,8.7124,23,50.79526176,96.38854915254238,22.213302824858758,363.6022409600001,126.005859375,1,10.530257363976999,2,0,10.530257363976999,1.085368206301138,1.085368206301138,,1.0,,10.530257363976999,10.530257363976999,10.530257363976999,,,1
64,33.3344,88,20.518989920000003,97.54762237762237,27.89345454545455,184.38393040000003,184.876953125,7,37.976531117661715,5,3,5.425218731094531,1.100178458658872,1.2071067811865532,0.05405244040086909,2.3333333333333335,1.6666666666666667,5.995808194853858,2.2078081948538575,7.694832779415429,3.712034258022597,0.6842183591137346,1
68,402.6644,1063,26.402056960000003,102.81743695652175,142.79524782608695,2367.4322705600002,102.69921875,91,466.14094882737896,29,51,5.122428009092077,1.096318100086501,1.822282104715461,0.10109162683286951,1.7843137254901962,0.5686274509803921,4.415616389707714,2.4756602435673214,7.159128681988501,3.2696534272717295,0.6383014893461154,1
70,9.47,25,15.353370080000003,103.37699813084113,24.7388261682243,98.57724528000001,120.029296875,3,10.660240974269286,3,1,3.5534136580897617,1.073906580149284,1.0823117459700433,0.010734388108221443,3.0,3.0,2.900416389707714,2.5541122922807853,4.226216389707714,1.7651448062461441,0.4967462209831905,1
73,21.2128,56,36.44631776000001,106.24146929133859,27.315357480314965,109.62593216000002,177.654296875,1,23.344465558830834,2,0,23.344465558830834,1.075897380786864,1.075897380786864,,1.0,,23.344465558830834,23.344465558830834,23.344465558830834,,,1
75,319.7072,844,55.38692384000001,112.74010466321243,97.09154300518136,1645.1064296000002,125.041015625,73,370.2145497152132,26,40,5.0714321878796325,1.0860383908921019,1.2892464547066318,0.057426941897651435,1.825,0.65,4.572520487134643,2.6516,7.5379286819885,2.8628161960517495,0.5644985656899209,1
77,165.1568,436,48.49943072000001,111.54875502958579,59.60944733727811,980.4633435200001,146.455078125,31,194.19520885485866,8,18,6.264361575963183,1.0873321514183534,1.822976918021192,0.14358104993154028,1.7222222222222223,0.4444444444444444,6.152712292280786,3.6120602435673215,7.570424584561572,4.1437244284219625,0.6614759346461958,1
79,241.67440000000002,638,37.020275520000006,108.71853643410853,111.88254418604652,1300.1578158400002,115.158203125,67,279.68326289532826,29,35,4.174377058139227,1.0765967368480152,1.4403106690728575,0.07675275018722677,1.9142857142857144,0.8285714285714286,3.7230081948538576,1.9399561461403927,5.330120487134643,2.918523794275845,0.6991519341994487,1
82,25.379600000000003,67,24.106225920000004,117.82032857142858,33.347928571428575,253.54584048000004,198.802734375,3,29.237210630527066,3,1,9.745736876842356,1.076308754142338,1.102910096725102,0.03008779184682502,3.0,3.0,11.287857363976997,8.831232779415426,11.431301217836605,2.9230048891687175,0.2999265141371002,1
89,23.4856,62,50.50828288000001,136.9329715909091,37.01263409090909,290.4226265600001,158.26171875,3,27.813922922807844,3,1,9.271307640935948,1.071971018749278,1.0820967514901974,0.01748882046008855,3.0,3.0,4.5075286819885,4.2721725358481075,11.888553266550064,8.661954046997185,0.9342753344470782,1
93,19.6976,52,23.819247040000004,146.3308963855422,37.08360722891566,840.70462896,122.021484375,3,22.77069014339243,3,1,7.590230047797476,1.059828004156298,1.0811896094670987,0.034195126504907046,3.0,3.0,7.694832779415429,6.447484828128893,8.785276633275036,2.3395462856726974,0.3082312750654487,1
94,13.636800000000001,36,18.653627200000003,146.84327692307693,40.87834769230769,68.73144176000001,194.830078125,1,16.70989014339242,2,0,16.70989014339242,1.0746416579416722,1.0746416579416722,,1.0,,16.70989014339242,16.70989014339242,16.70989014339242,,,1
95,93.9424,248,36.5898072,149.30810509803925,53.31721411764706,699.51102,152.94921875,18,110.26042613240057,9,9,6.125579229577809,1.1063836392384807,1.303299131023648,0.06693772137488384,2.0,1.0,6.812824584561572,3.279216389707714,8.840750608918304,3.578516322830355,0.5841923169569379,1
98,14.015600000000001,37,27.693461920000004,153.42185077720208,47.738613471502596,61.12650144000001,202.021484375,1,16.931786045965495,2,0,16.931786045965495,1.1227373444691537,1.1227373444691537,,1.0,,16.931786045965495,16.931786045965495,16.931786045965495,,,1
107,232.20440000000002,613,39.89006432000001,169.50209928057555,201.03379280575544,5514.155689760001,84.169921875,53,272.2799366490129,25,27,5.137357295264394,1.0979402707309336,1.437772280778017,0.08992605003686874,1.962962962962963,0.9259259259259259,4.258712292280786,2.900416389707714,6.55843277941543,3.7042248095875316,0.7210370228681736,1
108,178.4148,471,53.95202944000001,171.05540106382978,62.75990638297873,1182.9269433600002,142.736328125,41,209.15223343942026,10,24,5.101273986327324,1.0741815701402107,1.2416245780509725,0.058231618533105156,1.7083333333333333,0.4166666666666667,4.036816389707715,1.829008194853857,7.629840974269286,4.380416819270358,0.8586907566641114,1
111,296.9792,784,76.19289264000001,181.28041129943503,170.03269077212806,2505.18213296,95.126953125,79,341.9949063052708,29,43,4.329049446902162,1.0893879570182174,1.383883476483191,0.06815951665359678,1.8372093023255813,0.6744186046511628,3.658016389707715,2.207808194853857,6.009268438421179,2.6697916820487197,0.6167154510002663,1
118,150.00480000000002,396,46.921046880000006,196.23809296636088,71.25610275229359,1171.8782564800003,144.603515625,31,179.8546498291279,11,17,5.801762897713804,1.0915969465014967,1.603901585191062,0.11765643024292662,1.8235294117647058,0.6470588235294118,5.330120487134643,2.3972081948538575,7.067216389707715,5.190600693109382,0.8946592242083434,1
122,355.31440000000003,938,27.836951360000004,213.83064742268044,275.5496639175258,20403.4809208,81.181640625,83,407.6015357611787,37,43,4.910861876640707,1.0900387946895762,1.847621720903314,0.10773209021075222,1.930232558139535,0.8604651162790697,4.258712292280786,2.6975561461403927,6.04176434099425,3.7361744537076103,0.7607981139684087,1
