label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,279.9332,739,40.89449040000001,5.236743859649123,65.61613473684211,2743.9485611200002,116.146484375,68,329.2503087409439,22,38,4.841916305013881,1.0934839077303915,1.4045367818240269,0.08690315121692874,1.7894736842105263,0.5789473684210527,4.258712292280785,2.6975561461403927,6.4015286819885,2.9751122403822086,0.6144493322409214,1
24,26.1372,69,44.768705280000006,43.05936153846154,16.075932051282052,575.24916496,128.994140625,3,29.367194240819344,3,1,9.789064746939781,1.0747967011826374,1.0814978291017026,0.007929506523814613,3.0,3.0,4.258712292280786,3.990860243567322,12.822093022982743,10.046356110988004,1.026283549113173,1
25,473.8788,1251,45.916620800000004,46.8078425,64.67418125,3238.7001502400003,128.49609375,106,562.4173142722951,23,63,5.305823719549954,1.0727783070224832,1.4313604756524896,0.0771789611290032,1.6825396825396826,0.36507936507936506,4.8863286819885,2.9166643409942496,6.865510852485626,3.504613873465987,0.6605221090464823,1
39,77.27520000000001,204,48.068962400000004,67.57565850746269,24.40828895522388,834.5345830400001,130.986328125,9,92.74371384011977,6,4,10.30485709334664,1.0921182498599886,1.3084746420279563,0.08628383540299567,2.25,1.5,10.909057363976997,8.988136876842358,12.267353266550067,5.0212013399879245,0.4872654996089055,1
50,43.562000000000005,115,35.87236,83.83298560000001,25.4614208,410.5232878400001,126.005859375,6,52.348629455908004,3,3,8.724771575984667,1.1828644792686223,1.8340678045419976,0.3204719202794662,2.0,1.0,9.380397120409679,4.6022286819885,10.729175193479872,6.293524851671028,0.7213397848711871,1
62,8.7124,23,50.93875120000001,96.38379267605634,22.201948169014088,364.17619872000006,126.005859375,1,10.530257363976999,2,0,10.530257363976999,1.085368206301138,1.085368206301138,,1.0,,10.530257363976999,10.530257363976999,10.530257363976999,,,1
63,33.3344,88,20.518989920000003,97.54762237762237,27.89345454545455,184.38393040000003,184.876953125,7,37.976531117661715,5,3,5.425218731094531,1.100178458658872,1.2071067811865532,0.05405244040086909,2.3333333333333335,1.6666666666666667,5.995808194853858,2.2078081948538575,7.694832779415429,3.712034258022597,0.6842183591137346,1
69,9.47,25,15.496859520000003,103.39486296296296,24.737744444444445,98.72073472000002,120.029296875,3,10.660240974269286,3,1,3.5534136580897617,1.073906580149284,1.0823117459700433,0.010734388108221443,3.0,3.0,2.900416389707714,2.5541122922807853,4.226216389707714,1.7651448062461441,0.4967462209831905,1
71,21.2128,56,36.30282832000001,106.2451652173913,27.326003162055336,109.48244272000001,177.654296875,1,23.344465558830834,2,0,23.344465558830834,1.075897380786864,1.075897380786864,,1.0,,23.344465558830834,23.344465558830834,23.344465558830834,,,1
74,325.76800000000003,860,55.38692384000001,112.74010466321243,97.09154300518136,1786.8739963200003,124.052734375,73,377.5305824946286,26,40,5.171651814994912,1.0889378014628164,1.2892464547066318,0.06324059859092997,1.825,0.65,4.572520487134643,2.586608194853857,7.629840974269286,3.039063437251212,0.587638833001019,1
76,165.1568,436,48.49943072000001,111.54875502958579,59.60944733727811,980.4633435200001,146.455078125,31,194.19520885485866,8,18,6.264361575963183,1.0873321514183534,1.822976918021192,0.14358104993154028,1.7222222222222223,0.4444444444444444,6.152712292280786,3.6120602435673215,7.570424584561572,4.1437244284219625,0.6614759346461958,1
78,432.5896,1142,37.020275520000006,108.71853643410853,111.88254418604652,4445.159361760001,110.216796875,108,503.5056332115909,36,60,4.6620891964036195,1.089624950888595,1.6524186312214326,0.1015093583124563,1.8,0.6,3.912408194853857,2.2728,5.94706434099425,3.1598080049273043,0.6777665273682045,1
81,25.379600000000003,67,24.106225920000004,117.82032857142858,33.347928571428575,253.54584048000004,198.802734375,3,29.237210630527066,3,1,9.745736876842356,1.076308754142338,1.102910096725102,0.03008779184682502,3.0,3.0,11.287857363976997,8.831232779415426,11.431301217836605,2.9230048891687175,0.2999265141371002,1
88,22.728,60,50.36479344,136.9291851851852,37.00584615384616,290.27913712000003,158.26171875,3,27.05632292280784,3,1,9.018774307602614,1.069208022000027,1.0820967514901974,0.015662146850807888,3.0,3.0,4.5075286819885,3.893372535848107,11.888553266550064,8.898675055172806,0.9866834174652128,1
92,19.6976,52,23.819247040000004,146.3308963855422,37.08360722891566,838.12181904,122.021484375,3,22.77069014339243,3,1,7.590230047797476,1.059828004156298,1.0811896094670987,0.034195126504907046,3.0,3.0,7.694832779415429,6.447484828128893,8.785276633275036,2.3395462856726974,0.3082312750654487,1
93,13.636800000000001,36,18.653627200000003,146.84327692307693,40.87834769230769,68.73144176000001,194.830078125,1,16.70989014339242,2,0,16.70989014339242,1.0746416579416722,1.0746416579416722,,1.0,,16.70989014339242,16.70989014339242,16.70989014339242,,,1
94,95.83640000000001,253,36.733296640000006,149.29455000000002,53.327937500000004,700.2284672000001,152.94921875,18,112.31133022982749,9,9,6.239518346101527,1.1062709950286875,1.303299131023648,0.0669851846898408,2.0,1.0,6.812824584561572,3.279216389707714,9.298002657631768,3.6951896794697046,0.592223545873292,1
97,12.5004,33,27.836951360000004,153.4335257731959,47.73856288659794,61.84394864,202.021484375,1,15.259681948538564,2,0,15.259681948538564,1.097212042193051,1.097212042193051,,1.0,,15.259681948538564,15.259681948538564,15.259681948538564,,,1
106,520.85,1375,39.89006432000001,169.50209928057555,201.03379280575544,14998.090226560002,96.123046875,120,607.7702511491375,42,66,5.064752092909479,1.090388702721062,1.5298527717791564,0.07056100581097777,1.8181818181818181,0.6363636363636364,4.729424584561571,2.6353520487134645,6.639672535848107,3.29643396546137,0.6508579107112255,1
