label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,164.73936512736003,0.6988407888781182,0.12347451543431442,False
2,7.6589353962720015,0.6971157894006714,0.3781818181818182,False
3,231.21314403840003,0.7898356544027426,0.20860341779611077,False
4,14.306313287376001,0.7920177567467468,0.09898477157360407,False
5,117.48517881451201,0.6422047534849112,0.6021934197407777,False
6,140.17296857328003,0.8026199178269539,0.18585005279831046,False
7,55.05762992414401,0.8644451802483204,0.48258706467661694,False
8,60.259925665008005,0.795377818593036,0.25146198830409355,False
9,14.884346147472002,0.6600189598165408,0.2390745501285347,False
10,179.19018662976003,0.6459753478560994,0.21135430916552667,False
11,2.7456560854560004,1.0,0.18115942028985507,False
12,151.300101130128,0.8540071554614863,0.17637271214642264,False
13,87.138453659472,0.7060830265232526,0.21204819277108433,False
14,125.43313064083202,0.8663346930275292,0.14792899408284024,False
15,106.21353804264001,0.7056830289960256,0.195496417604913,False
16,118.20771988963202,0.9372225142635521,0.13600891861761427,False
17,258.95872132300804,0.6001662385854257,0.19620901639344263,False
18,4.190738235696001,0.8303493738549313,0.13744075829383887,False
19,127.16722922112001,0.48004655605024255,0.2482544608223429,False
20,184.97051523072003,0.6995044471020784,0.23809523809523808,False
21,376.0103754924481,0.8590511522175241,0.19470404984423675,False
22,106.93607911776002,0.6734946192287796,0.2764940239043825,False
23,159.68157760152002,0.8012148137653661,0.1747498075442648,False
24,381.21267123331205,0.834697546877253,0.20121642169285353,False
25,10.260083266704001,0.6288121440845198,0.19138755980861244,False
26,364.305210075504,0.9182128431028643,0.21557503867973182,False
27,58.52582708472001,0.5603926069057964,0.4362017804154303,False
28,95.37542191584001,0.7985105689463566,0.17216117216117216,False
29,29.624184079920003,0.3786873877957753,0.23856613102595797,False
30,7.369918966224001,1.0,0.21568627450980393,False
31,10.11557505168,0.5336353034697737,0.34913793103448276,False
32,35.40451268088,0.5985080525551495,0.20532319391634982,False
33,105.20198053747201,0.924798531260901,3.2477788746298124,False
34,35.40451268088,0.8774016935013048,0.5563549160671463,False
