label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,12.861231137136002,0.7383386629189842,0.07951653944020357,False
2,387.2820162643201,0.8093965611664732,0.10993356532742803,False
3,158.09198723625602,0.6729532185662589,0.09895287958115183,False
4,2.7456560854560004,0.994436936676639,0.30883813306852037,False
5,2.7456560854560004,1.0,0.18098159509202455,False
6,171.67575944851203,0.7845942658435577,0.2917529330572809,False
7,32.658856595424005,0.7210130150499786,0.07769973661106233,False
8,292.05110256350406,0.8122512872958431,0.1629551609990972,False
9,8.381476471392002,0.9062451540853318,0.07701421800947868,False
10,179.91272770488,0.8225235783436099,0.32041293338527466,False
11,64.30615568568001,0.8602634523372603,0.47450034458993795,False
12,176.15551411425602,0.8495405555762253,0.11709550806803315,False
13,113.72796522388802,0.7007874760811629,0.24313725490196078,False
14,52.890006698784006,0.7046083845522276,0.3051378446115288,False
15,136.56026319768003,0.28585279191408325,0.20485937760026626,False
16,214.45019109561602,0.671057965913668,0.186625447445493,False
17,149.13247790476802,0.8839252451702203,0.12586137008512363,False
18,98.55460264636801,0.7062451427207667,0.15721190536759094,False
19,146.67583824936003,0.8878065900104647,0.11807486631016043,False
20,166.90698835272002,0.8994153560622694,0.14737482262315021,False
21,125.14411421078401,0.9939751772947623,0.15685791676926866,False
22,314.3053676772,0.6375756578155437,0.16264645072363887,False
23,222.68715935198404,0.6575335643812967,0.26212471131639725,False
24,422.97554537524803,0.6858084826905,0.26062143310082436,False
25,384.24734374881604,0.925855753745154,0.13812235362826691,False
26,180.05723591990403,0.8261392464023359,0.22070492710832257,False
27,399.70972275638405,0.8484667691025835,0.20884382481340658,False
28,2.7456560854560004,1.0,0.165098374679213,False
29,38.87270984145601,0.5725817814915656,0.19415855354659248,False
30,408.23570744280005,0.9044859646433444,0.19873982672617485,False
31,59.537384589888006,0.6516024178410409,0.2855263157894737,False
32,11.271640771872,0.6091873733116988,0.17142857142857143,False
33,120.66435954504001,0.844439783714944,0.2450513655725382,False
