label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,164.45034869731202,0.6988407888781182,0.12428160919540229,False
2,6.213853246032,0.7360151825781799,0.3814814814814815,False
3,231.50216046844804,0.7898356544027426,0.20872641509433962,False
4,14.306313287376001,0.7920177567467468,0.09898477157360407,False
5,117.34067059948802,0.6422047534849112,0.6003976143141153,False
6,140.31747678830402,0.8048370999203986,0.18545837723919917,False
7,54.76861349409601,0.881270170075263,0.4816666666666667,False
8,60.548942095056006,0.7590821070989943,0.24926686217008798,False
9,14.739837932448001,0.6636024986729759,0.2390745501285347,False
10,178.75666198468804,0.6459753478560994,0.21311475409836064,False
11,2.7456560854560004,1.0,0.18115942028985507,False
12,151.300101130128,0.8540071554614863,0.1743119266055046,False
13,86.99394544444802,0.7060830265232526,0.21230398069963813,False
14,125.86665528590402,0.8663346930275292,0.14650934119960668,False
15,107.80312840790401,0.6594860872200029,0.1941941941941942,False
16,118.35222810465602,0.9372225142635521,0.135706340378198,False
17,258.814213107984,0.597918424957765,0.19692307692307692,False
18,127.74526208121601,0.5024990649273158,0.24395946999220577,False
19,192.05141776689604,0.6550787507342427,0.23298856831790962,False
20,375.86586727742406,0.8566780827362602,0.19356512714063312,False
21,99.421651936512,0.6974939924564968,0.27463651050080773,False
22,159.392561171472,0.8012148137653661,0.17642526964560862,False
23,381.21267123331205,0.834697546877253,0.2009132420091324,False
24,10.260083266704001,0.6288121440845198,0.19285714285714287,False
25,364.305210075504,0.9182128431028643,0.21443298969072164,False
26,58.52582708472001,0.5564737774868748,0.4398216939078752,False
27,95.23091370081602,0.818194368118286,0.17216117216117216,False
28,28.179101929680005,0.416619077674153,0.2383939774153074,False
29,7.6589353962720015,1.0,0.21428571428571427,False
30,9.971066836656002,0.5336353034697737,0.3463203463203463,False
31,35.115496250832,0.5985080525551495,0.20448548812664907,False
32,104.91296410742402,0.9132385496201397,3.2816205533596836,True
33,35.54902089590401,0.9095887982566118,0.5504807692307693,False
34,151.15559291510402,0.7184179789533093,0.2,False
35,72.68763215707202,0.8993942882648794,0.5,False
36,10.404591481728001,0.8202020099817772,0.08064516129032258,False
37,37.427627691216,0.6425579713571297,6.334821428571429,True
38,107.36960376283201,0.5721690681461546,0.4198184568835098,False
39,347.97578177779206,0.8541691785110929,0.19481921208850514,False
40,226.58888115763204,0.8399090248140743,0.32612841703750794,False
41,119.94181846992002,0.7721831202530358,0.5091258405379443,False
42,18.063526878,0.6454031969438604,0.3240418118466899,False
43,8.815001116464002,0.8567984785506217,4.877934272300469,True
44,246.82003126099204,0.8212095469500165,0.23931149361465853,False
45,40.317791991696005,0.6682592253364461,0.3418803418803419,False
46,41.18484128184001,0.8770863958467844,0.18902439024390244,False
47,43.20795629217601,0.7099038053131926,0.19957081545064378,False
48,240.46166979993603,0.909006215978752,2.092129347162904,False
49,105.34648875249601,0.8819995908620519,0.10790464240903387,False
50,156.50239687099202,0.5503652331404411,0.6492401215805471,False
51,130.92444281174403,0.8638718676564139,0.18839103869653767,False
52,235.25937405907203,0.9050758317839318,0.19907048799380325,False
53,314.3053676772,0.7286207000721368,0.12351672060409924,False
54,304.334300840544,0.849050313282694,0.15035931453841903,False
55,402.02185419676806,0.8032639243734887,0.12685827552031714,False
56,236.84896442433603,0.8885947207064897,0.0931174089068826,False
57,112.57189950369602,0.93017972977257,0.42775665399239543,False
58,193.93002456220802,0.7418703737932841,0.3243787777031565,False
59,65.89574605094401,0.6278117547880137,0.5035294117647059,False
60,36.127053756,0.5948974857798142,0.38104089219330856,False
61,129.623868876528,0.5652140607802065,11.266620973269363,True
62,189.45026989646402,0.8706243723987918,0.37559645535105657,False
63,6.069345031008001,0.7336141680986064,0.4397590361445783,False
64,143.352149303808,0.7768307662591569,0.4058697208303508,False
65,40.46230020672,0.736217542230017,0.47338129496402875,False
