label,radius_um,intersections
83,0.0,0
83,0.5,2
83,1.0,2
83,1.5,4
83,2.0,3
83,2.5,2
83,3.0,3
83,3.5,3
83,4.0,3
83,4.5,4
83,5.0,3
83,5.5,3
83,6.0,3
83,6.5,2
83,7.0,2
83,7.5,1
83,8.0,1
83,8.5,1
83,9.0,0
83,9.5,0
83,10.0,0
83,10.5,0
83,11.0,0
83,11.5,0
83,12.0,0
83,12.5,0
83,13.0,0
83,13.5,0
83,14.0,0
83,14.5,0
83,15.0,0
83,15.5,0
83,16.0,0
83,16.5,0
83,17.0,0
83,17.5,0
83,18.0,0
83,18.5,0
83,19.0,0
83,19.5,0
83,20.0,0
83,20.5,0
83,21.0,0
83,21.5,0
83,22.0,0
83,22.5,0
83,23.0,0
83,23.5,0
83,24.0,0
83,24.5,0
83,25.0,0
115,0.0,0
115,0.5,0
115,1.0,0
115,1.5,0
115,2.0,0
115,2.5,1
115,3.0,2
115,3.5,2
115,4.0,2
115,4.5,2
115,5.0,2
115,5.5,2
115,6.0,1
115,6.5,1
115,7.0,0
115,7.5,0
115,8.0,0
115,8.5,0
115,9.0,0
115,9.5,0
115,10.0,0
115,10.5,0
115,11.0,0
115,11.5,0
115,12.0,0
115,12.5,0
115,13.0,0
115,13.5,0
115,14.0,0
115,14.5,0
115,15.0,0
115,15.5,0
115,16.0,0
115,16.5,0
115,17.0,0
115,17.5,0
115,18.0,0
115,18.5,0
115,19.0,0
115,19.5,0
115,20.0,0
115,20.5,0
115,21.0,0
115,21.5,0
115,22.0,0
115,22.5,0
115,23.0,0
115,23.5,0
115,24.0,0
115,24.5,0
115,25.0,0
147,0.0,0
147,0.5,0
147,1.0,0
147,1.5,0
147,2.0,0
147,2.5,0
147,3.0,0
147,3.5,0
147,4.0,1
147,4.5,0
147,5.0,3
147,5.5,2
147,6.0,2
147,6.5,2
147,7.0,2
147,7.5,1
147,8.0,2
147,8.5,2
147,9.0,2
147,9.5,1
147,10.0,0
147,10.5,0
147,11.0,0
147,11.5,0
147,12.0,0
147,12.5,0
147,13.0,0
147,13.5,0
147,14.0,0
147,14.5,0
147,15.0,0
147,15.5,0
147,16.0,0
147,16.5,0
147,17.0,0
147,17.5,0
147,18.0,0
147,18.5,0
147,19.0,0
147,19.5,0
147,20.0,0
147,20.5,0
147,21.0,0
147,21.5,0
147,22.0,0
147,22.5,0
147,23.0,0
147,23.5,0
147,24.0,0
147,24.5,0
147,25.0,0
148,0.0,0
148,0.5,2
148,1.0,2
148,1.5,3
148,2.0,3
148,2.5,3
148,3.0,3
148,3.5,3
148,4.0,3
148,4.5,3
148,5.0,1
148,5.5,2
148,6.0,1
148,6.5,2
148,7.0,2
148,7.5,2
148,8.0,1
148,8.5,1
148,9.0,1
148,9.5,1
148,10.0,1
148,10.5,0
148,11.0,0
148,11.5,0
148,12.0,0
148,12.5,0
148,13.0,0
148,13.5,0
148,14.0,0
148,14.5,0
148,15.0,0
148,15.5,0
148,16.0,0
148,16.5,0
148,17.0,0
148,17.5,0
148,18.0,0
148,18.5,0
148,19.0,0
148,19.5,0
148,20.0,0
148,20.5,0
148,21.0,0
148,21.5,0
148,22.0,0
148,22.5,0
148,23.0,0
148,23.5,0
148,24.0,0
148,24.5,0
148,25.0,0
154,0.0,0
154,0.5,0
154,1.0,0
154,1.5,1
154,2.0,2
154,2.5,3
154,3.0,4
154,3.5,1
154,4.0,1
154,4.5,0
154,5.0,0
154,5.5,0
154,6.0,0
154,6.5,0
154,7.0,0
154,7.5,0
154,8.0,0
154,8.5,0
154,9.0,0
154,9.5,0
154,10.0,0
154,10.5,0
154,11.0,0
154,11.5,0
154,12.0,0
154,12.5,0
154,13.0,0
154,13.5,0
154,14.0,0
154,14.5,0
154,15.0,0
154,15.5,0
154,16.0,0
154,16.5,0
154,17.0,0
154,17.5,0
154,18.0,0
154,18.5,0
154,19.0,0
154,19.5,0
154,20.0,0
154,20.5,0
154,21.0,0
154,21.5,0
154,22.0,0
154,22.5,0
154,23.0,0
154,23.5,0
154,24.0,0
154,24.5,0
154,25.0,0
