label,radius_um,intersections
62,0.0,0
62,5.0,1
62,10.0,0
62,15.0,0
62,20.0,0
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
75,0.0,0
75,5.0,3
75,10.0,0
75,15.0,0
75,20.0,0
75,25.0,0
75,30.0,0
75,35.0,0
75,40.0,0
104,0.0,0
104,5.0,1
104,10.0,0
104,15.0,0
104,20.0,0
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
116,0.0,0
116,5.0,2
116,10.0,0
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
134,0.0,0
134,5.0,2
134,10.0,1
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
139,0.0,0
139,5.0,4
139,10.0,1
139,15.0,0
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
145,0.0,0
145,5.0,1
145,10.0,0
145,15.0,0
145,20.0,0
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
