label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
98,40.9104,108,44.91219472,229.75974824281153,59.17267476038339,1497.7427747200002,104.091796875,9,48.219900773919505,6,4,5.357766752657723,1.054541386726673,1.0810570087511757,0.028240612353198895,2.25,1.5,6.0227286819885,4.664432779415429,6.558432779415429,2.9296624812609395,0.5468066484618203,1
99,34.8496,92,32.14163456000001,230.5014910714286,28.362650000000002,5127.021180640001,86.162109375,5,41.845292579065614,4,2,8.369058515813123,1.1265323752202785,1.3301798810530785,0.11691447933051397,2.5,2.0,3.0573204871346427,2.7435122922807853,4.193720487134643,11.914627982540418,1.423652130048802,1
100,35.2284,93,48.35594128,226.91581246290804,47.24209258160238,515.8445368,97.119140625,7,39.08601063052708,5,3,5.583715804361011,1.1492245997698471,1.4271437864887395,0.13466333355787583,2.3333333333333335,1.6666666666666667,4.258712292280785,3.2332602435673214,7.270076633275037,3.614850950708819,0.6473916433722391,1
103,28.031200000000002,74,16.788264480000002,232.93609914529915,73.78182222222223,263.15963296,106.8515625,5,32.04571472795401,4,2,6.409142945590801,1.086078996153638,1.1836655831269975,0.06214725443360258,2.5,2.0,5.773912292280786,3.566104097426929,9.145040974269286,3.3154435464243925,0.5172990483392583,1
104,17.4248,46,39.31610656,233.7638394160584,85.53967591240877,13667.656138880002,95.126953125,4,19.9621860459655,5,1,4.990546511491375,1.1600693884615738,1.2761423749153868,0.11721100527308284,4.0,5.0,3.7230081948538576,2.1848301217836608,6.528724584561571,4.320618781108551,0.8657606478889177,2
105,10.6064,28,46.77755744000001,232.84231779141103,79.75134355828222,2529.4318483200004,92.0703125,1,11.482832779415428,2,0,11.482832779415428,1.1106083482956157,1.1106083482956157,,1.0,,11.482832779415428,11.482832779415428,11.482832779415428,,,1
108,23.4856,62,46.77755744000001,238.54174723926383,93.47529079754602,10481.042655360001,104.68359375,6,27.565106533100145,3,3,4.594184422183358,1.135849221087564,1.5122796288667635,0.1869801252944293,2.0,1.0,4.258712292280785,2.5081561461403927,5.607490365350983,2.7552305466371947,0.59972136367303,1
110,26.894800000000004,71,38.885638240000006,241.28162214022143,80.05260073800738,1277.9169526400003,89.150390625,7,30.281698338246287,5,3,4.325956905463755,1.081458887736851,1.1464084845302653,0.03396525586125698,2.3333333333333335,1.6666666666666667,3.944904097426929,3.2007643409942497,5.062268438421179,2.0432880488508225,0.47233203970897536,1
113,21.5916,57,36.87678608,247.4006178988327,96.91089494163424,233.60080832000003,122.6015625,5,24.66469014339243,4,2,4.932938028678486,1.0579887766820162,1.115504677367,0.05621229576840196,2.5,2.0,6.558432779415429,1.5152,7.446016389707714,3.5357378127077688,0.7167610442604685,1
116,26.516000000000002,70,41.898916480000004,256.4579780821918,100.33400136986303,3607.7549899200003,95.126953125,8,30.28169833824629,4,4,3.7852122922807863,1.0629727008486465,1.1311104421148996,0.037680177791013354,2.0,1.0,3.644556146140393,2.926182170497125,5.323390365350983,1.6601035476807409,0.4385760743370202,1
118,15.909600000000001,42,19.371074400000005,259.49202962962966,106.32214518518518,1384.9600748800003,84.169921875,3,18.041265558830858,3,1,6.013755186276953,1.0624024945832642,1.079669127533636,0.025273236306828237,3.0,3.0,3.0573204871346427,2.900416389707714,7.6488766332750355,5.3947432082036055,0.8970673133675449,1
119,27.6524,73,36.87678608,258.62901634241246,119.78776186770428,4928.001327360001,82.85546875,5,30.568586045965496,4,2,6.1137172091931,1.102086323059016,1.2038764261017547,0.05719935375435716,2.5,2.0,4.258712292280785,3.4361204871346427,9.875720487134643,3.5366976396589624,0.5784856444359066,1
124,31.819200000000002,84,42.47287424,272.1933945945946,127.49051486486486,2745.9574132800003,101.103515625,9,36.30442702023478,6,4,4.033825224470531,1.0461822081677365,1.0753171646863535,0.02640829421107163,2.25,1.5,3.8149204871346427,2.965408194853857,5.2001368768423575,1.596131781697787,0.39568689590593026,1
133,32.955600000000004,87,20.949458240000002,292.51143561643835,153.73831506849316,3192.4965505600003,82.177734375,5,38.38225160479635,4,2,7.676450320959271,1.1105330665975028,1.1840949166102652,0.04290195277628241,2.5,2.0,7.916728681988501,4.572520487134643,9.588832779415428,3.4522690285103885,0.449722056962258,1
134,21.5916,57,30.276271840000003,295.8840909952607,159.74049857819907,2363.7015451200004,113.056640625,6,25.82801063052707,3,3,4.304668438421179,1.114634842647812,1.4986619431125945,0.19176839553114708,2.0,1.0,4.0827725358481075,2.7138040974269284,4.745672535848108,2.546210581856558,0.5914998142784791,1
135,15.530800000000001,41,31.567676800000008,297.06529090909095,168.90003272727273,543.5379987200001,93.134765625,3,17.191753266550073,3,1,5.730584422183358,1.1221654504549605,1.19497474683058,0.0732268158557159,3.0,3.0,5.330120487134644,4.069312292280786,7.191624584561572,3.14151437574042,0.548201395232827,1
137,9.8488,26,33.289550080000005,299.9818431034483,189.55184655172414,315.38978912000005,108.076171875,2,11.13095326655007,4,0,5.565476633275035,1.091372054811795,1.1121400642295776,0.029370400582120423,2.0,,5.565476633275035,3.9650944627779103,7.16585880377216,4.52656434099425,0.8133291430837557,2
138,19.6976,52,41.75542704,297.04168247422683,175.8360962199313,225.85237856000003,104.091796875,3,21.35855326655007,3,1,7.11951775551669,1.1082687484263214,1.1656854249492383,0.04980036049985814,3.0,3.0,4.415616389707715,3.3117122922807862,9.575372535848107,6.687058515809741,0.9392572285711557,1
