label,radius_um,intersections
108,0.0,0
108,1.0,0
108,2.0,0
108,3.0,2
108,4.0,3
108,5.0,3
108,6.0,7
108,7.0,4
108,8.0,4
108,9.0,3
108,10.0,3
108,11.0,5
108,12.0,2
108,13.0,2
108,14.0,3
108,15.0,4
108,16.0,6
108,17.0,3
108,18.0,4
108,19.0,5
108,20.0,3
108,21.0,4
108,22.0,3
108,23.0,2
108,24.0,2
108,25.0,0
111,0.0,0
111,1.0,3
111,2.0,4
111,3.0,4
111,4.0,3
111,5.0,3
111,6.0,4
111,7.0,4
111,8.0,1
111,9.0,1
111,10.0,0
111,11.0,0
111,12.0,0
111,13.0,0
111,14.0,0
111,15.0,0
111,16.0,0
111,17.0,0
111,18.0,0
111,19.0,0
111,20.0,0
111,21.0,0
111,22.0,0
111,23.0,0
111,24.0,0
111,25.0,0
115,0.0,0
115,1.0,2
115,2.0,4
115,3.0,5
115,4.0,6
115,5.0,8
115,6.0,6
115,7.0,7
115,8.0,8
115,9.0,6
115,10.0,5
115,11.0,2
115,12.0,0
115,13.0,0
115,14.0,0
115,15.0,0
115,16.0,0
115,17.0,0
115,18.0,0
115,19.0,0
115,20.0,0
115,21.0,0
115,22.0,0
115,23.0,0
115,24.0,0
115,25.0,0
124,0.0,0
124,1.0,1
124,2.0,5
124,3.0,6
124,4.0,5
124,5.0,5
124,6.0,5
124,7.0,3
124,8.0,2
124,9.0,2
124,10.0,1
124,11.0,2
124,12.0,2
124,13.0,0
124,14.0,0
124,15.0,0
124,16.0,0
124,17.0,0
124,18.0,0
124,19.0,0
124,20.0,0
124,21.0,0
124,22.0,0
124,23.0,0
124,24.0,0
124,25.0,0
139,0.0,0
139,1.0,0
139,2.0,5
139,3.0,6
139,4.0,5
139,5.0,6
139,6.0,3
139,7.0,4
139,8.0,2
139,9.0,1
139,10.0,2
139,11.0,6
139,12.0,2
139,13.0,2
139,14.0,2
139,15.0,3
139,16.0,3
139,17.0,5
139,18.0,4
139,19.0,3
139,20.0,2
139,21.0,2
139,22.0,2
139,23.0,2
139,24.0,2
139,25.0,0
144,0.0,0
144,1.0,0
144,2.0,0
144,3.0,2
144,4.0,3
144,5.0,4
144,6.0,3
144,7.0,3
144,8.0,2
144,9.0,2
144,10.0,2
144,11.0,4
144,12.0,3
144,13.0,2
144,14.0,1
144,15.0,1
144,16.0,0
144,17.0,0
144,18.0,0
144,19.0,0
144,20.0,0
144,21.0,0
144,22.0,0
144,23.0,0
144,24.0,0
144,25.0,0
146,0.0,0
146,1.0,1
146,2.0,1
146,3.0,2
146,4.0,3
146,5.0,1
146,6.0,1
146,7.0,1
146,8.0,1
146,9.0,0
146,10.0,0
146,11.0,0
146,12.0,0
146,13.0,0
146,14.0,0
146,15.0,0
146,16.0,0
146,17.0,0
146,18.0,0
146,19.0,0
146,20.0,0
146,21.0,0
146,22.0,0
146,23.0,0
146,24.0,0
146,25.0,0
153,0.0,0
153,1.0,0
153,2.0,0
153,3.0,0
153,4.0,0
153,5.0,1
153,6.0,1
153,7.0,1
153,8.0,1
153,9.0,1
153,10.0,1
153,11.0,0
153,12.0,0
153,13.0,0
153,14.0,0
153,15.0,0
153,16.0,0
153,17.0,0
153,18.0,0
153,19.0,0
153,20.0,0
153,21.0,0
153,22.0,0
153,23.0,0
153,24.0,0
153,25.0,0
156,0.0,0
156,1.0,0
156,2.0,0
156,3.0,0
156,4.0,0
156,5.0,1
156,6.0,1
156,7.0,1
156,8.0,1
156,9.0,0
156,10.0,0
156,11.0,0
156,12.0,0
156,13.0,0
156,14.0,0
156,15.0,0
156,16.0,0
156,17.0,0
156,18.0,0
156,19.0,0
156,20.0,0
156,21.0,0
156,22.0,0
156,23.0,0
156,24.0,0
156,25.0,0
157,0.0,0
157,1.0,0
157,2.0,0
157,3.0,4
157,4.0,4
157,5.0,5
157,6.0,4
157,7.0,7
157,8.0,5
157,9.0,3
157,10.0,2
157,11.0,2
157,12.0,1
157,13.0,1
157,14.0,1
157,15.0,0
157,16.0,0
157,17.0,0
157,18.0,0
157,19.0,0
157,20.0,0
157,21.0,0
157,22.0,0
157,23.0,0
157,24.0,0
157,25.0,0
161,0.0,0
161,1.0,0
161,2.0,6
161,3.0,3
161,4.0,4
161,5.0,5
161,6.0,4
161,7.0,3
161,8.0,3
161,9.0,3
161,10.0,2
161,11.0,4
161,12.0,0
161,13.0,0
161,14.0,0
161,15.0,0
161,16.0,0
161,17.0,0
161,18.0,0
161,19.0,0
161,20.0,0
161,21.0,0
161,22.0,0
161,23.0,0
161,24.0,0
161,25.0,0
162,0.0,0
162,1.0,0
162,2.0,0
162,3.0,0
162,4.0,0
162,5.0,1
162,6.0,1
162,7.0,0
162,8.0,0
162,9.0,0
162,10.0,0
162,11.0,0
162,12.0,0
162,13.0,0
162,14.0,0
162,15.0,0
162,16.0,0
162,17.0,0
162,18.0,0
162,19.0,0
162,20.0,0
162,21.0,0
162,22.0,0
162,23.0,0
162,24.0,0
162,25.0,0
165,0.0,0
165,1.0,0
165,2.0,2
165,3.0,2
165,4.0,4
165,5.0,3
165,6.0,3
165,7.0,2
165,8.0,3
165,9.0,4
165,10.0,2
165,11.0,2
165,12.0,2
165,13.0,2
165,14.0,3
165,15.0,3
165,16.0,5
165,17.0,3
165,18.0,2
165,19.0,2
165,20.0,1
165,21.0,1
165,22.0,1
165,23.0,1
165,24.0,1
165,25.0,0
168,0.0,0
168,1.0,0
168,2.0,0
168,3.0,2
168,4.0,3
168,5.0,2
168,6.0,3
168,7.0,3
168,8.0,3
168,9.0,3
168,10.0,3
168,11.0,4
168,12.0,3
168,13.0,3
168,14.0,3
168,15.0,2
168,16.0,3
168,17.0,3
168,18.0,1
168,19.0,3
168,20.0,1
168,21.0,1
168,22.0,1
168,23.0,1
168,24.0,1
168,25.0,0
169,0.0,0
169,1.0,0
169,2.0,2
169,3.0,4
169,4.0,4
169,5.0,4
169,6.0,4
169,7.0,4
169,8.0,4
169,9.0,10
169,10.0,10
169,11.0,9
