label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,43.063448077152,0.7327861447704408,4.686053783614759,1.0842832214765101,True,False
2,337.282173866016,0.7100461551133543,4.936752416844175,4.951665809768637,True,False
3,356.06824181913606,0.710028985120538,3.2896751148154446,4.55128814935065,True,False
4,63.583614610560005,0.8520641326930051,5.03030303030303,3.616679090909091,True,False
5,314.88340053729604,0.8590496444493297,1.9825965193038608,3.266650206516751,True,False
6,362.86012792526407,0.9141104951304468,5.107685984381422,2.8026070888092396,True,False
7,54.04607241897601,0.8123187690429693,1.9383809907370118,4.018926203208556,True,False
8,153.756740785536,0.9124394269810374,3.6372148859543816,5.294655639097744,True,False
9,411.84841281840005,0.6931781952181562,5.175445103857567,9.124693894736842,True,False
10,345.37463390736,0.9547888758425429,3.503964478274659,8.086666778242678,True,False
11,8.092460041344001,1.0,2.413031161473088,5.276142857142857,True,False
12,542.339330985072,0.8962542886830824,4.094466490299824,15.190152517985611,True,False
13,474.42046992379204,0.884817507660915,4.967321867321868,16.629585379226317,True,False
14,247.83158876616002,0.7219134147034482,3.593220338983051,4.728484198250746,True,False
15,432.51308756683204,0.9107148178911927,4.165435356200527,21.423525693284333,True,False
16,9.248525761536001,0.9674262662234704,3.5957300275482096,19.83373125,True,False
17,5.924836815984001,1.0,3.3005822416302766,19.5497756097561,True,False
18,125.28862242580801,0.8147736464702818,4.030349013657056,9.800303114186852,True,False
19,202.02248460355202,0.7165680649376773,3.785106752299948,25.355213733905583,True,False
20,146.964854679408,0.7788724620340752,3.396764771961357,23.11164208456244,True,False
21,237.42699728443202,0.7587844849920852,4.173998569384835,25.301903347534996,True,False
22,188.72772882134402,0.9408216222593275,3.5635476342032675,28.786479632465547,True,False
23,27.167544424512002,0.8707483611422306,2.9465087790935076,31.714425531914898,True,False
24,409.8252978080641,0.8495405555762253,4.533522958147095,27.281213399153742,True,False
25,11.994181846992001,0.9284911185692178,4.516445066480056,37.93476626506024,True,False
26,596.3854034040481,0.9099910249017569,3.4631623840494723,36.46209294887328,True,False
27,299.13200509968004,0.9456656863977371,4.61712846347607,41.55381101449276,False,False
28,533.6688380836321,0.9363959936537058,3.6658927817644575,39.864058597346336,True,False
29,36.416070186048,0.5536684109882953,2.1402921485088253,40.050584126984134,False,False
30,10.838116126800001,0.5654351298847332,2.7186907020872866,39.20327466666667,True,False
31,13.294755782208002,0.5069273404203288,2.30029296875,40.65100434782609,False,False
32,26.878527994464005,0.8052445962156402,2.482150020056157,41.66596344086022,False,False
33,14.595329717424002,0.7527032658628683,2.6111375535459307,41.48797623762376,False,False
34,566.1831864640321,0.6585979179005098,4.197364156854272,42.308614803471166,False,False
35,496.09670217739205,0.9373425674799716,4.430300713557594,6.6043388290125264,True,False
36,93.785831550576,0.4917783977072825,2.9710538218000906,45.84297134052389,False,False
37,337.13766565099206,0.7754025232163037,3.5468277945619335,44.85199828546936,False,False
38,19.797625458288003,0.9945510588100099,2.4731127197518097,48.90667445255475,False,False
39,99.99968479660801,0.9887203915995304,4.273351997963858,49.62663179190751,False,False
40,306.93544871097606,0.8056115449665598,3.800916346438073,54.34406760828625,False,False
41,286.84880682264003,0.8096690297444387,4.410562953995157,55.17026397984887,False,False
42,314.01635124715204,0.7850420864126136,2.6358347008802028,51.42859346525541,False,False
43,180.20174413492802,0.5965822824611008,3.3052314640572074,55.59732959101845,False,False
44,310.259137656528,0.8269060814560023,5.554127303701409,22.746701816488123,True,False
45,4.335246450720001,0.9520220582335988,4.552631578947368,55.873000000000005,False,False
46,199.71035316316804,0.8091986102497313,4.015515610217597,57.34900434153402,False,False
47,224.85478257734403,0.8840538149050015,2.6796798750731994,60.86459074550129,False,False
48,615.3159795721921,0.5351500834229747,3.861704119850187,54.65519981211837,False,False
49,191.184368476752,0.5750950517035114,2.776420079260238,8.634234920634938,True,False
50,5.924836815984001,0.8684849393317762,2.6953748006379583,58.87106341463415,False,False
51,35.982545540976005,0.7282916153620896,2.7038280725319006,59.47768514056226,False,False
52,36.705086616096004,0.7360302938226096,2.9378792256573245,59.699774803149616,False,False
53,94.50837262569601,0.5847924226618385,2.5982300884955754,4.990429357798152,True,False
