label,radius_um,intersections
109,0.0,0
109,5.0,7
109,10.0,7
109,15.0,2
109,20.0,0
109,25.0,0
109,30.0,0
109,35.0,0
109,40.0,0
109,45.0,0
109,50.0,0
109,55.0,0
109,60.0,0
109,65.0,0
109,70.0,0
109,75.0,0
109,80.0,0
119,0.0,0
119,5.0,7
119,10.0,7
119,15.0,4
119,20.0,3
119,25.0,3
119,30.0,0
119,35.0,0
119,40.0,0
119,45.0,0
119,50.0,0
119,55.0,0
119,60.0,0
119,65.0,0
119,70.0,0
119,75.0,0
119,80.0,0
128,0.0,0
128,5.0,5
128,10.0,2
128,15.0,1
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,2
132,10.0,5
132,15.0,3
132,20.0,4
132,25.0,4
132,30.0,2
132,35.0,1
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
137,0.0,0
137,5.0,2
137,10.0,2
137,15.0,2
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
139,0.0,0
139,5.0,1
139,10.0,0
139,15.0,0
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
139,45.0,0
139,50.0,0
139,55.0,0
139,60.0,0
139,65.0,0
139,70.0,0
139,75.0,0
139,80.0,0
146,0.0,0
146,5.0,0
146,10.0,0
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
154,0.0,0
154,5.0,3
154,10.0,3
154,15.0,1
154,20.0,3
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
157,0.0,0
157,5.0,2
157,10.0,1
157,15.0,2
157,20.0,1
157,25.0,3
157,30.0,1
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
160,0.0,0
160,5.0,1
160,10.0,2
160,15.0,1
160,20.0,1
160,25.0,0
160,30.0,0
160,35.0,0
160,40.0,0
160,45.0,0
160,50.0,0
160,55.0,0
160,60.0,0
160,65.0,0
160,70.0,0
160,75.0,0
160,80.0,0
161,0.0,0
161,5.0,2
161,10.0,6
161,15.0,5
161,20.0,7
161,25.0,3
161,30.0,1
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
166,0.0,0
166,5.0,5
166,10.0,2
166,15.0,2
166,20.0,3
166,25.0,2
166,30.0,2
166,35.0,1
166,40.0,1
166,45.0,0
166,50.0,0
166,55.0,0
166,60.0,0
166,65.0,0
166,70.0,0
166,75.0,0
166,80.0,0
168,0.0,0
168,5.0,8
168,10.0,3
168,15.0,5
168,20.0,8
168,25.0,8
168,30.0,4
168,35.0,2
168,40.0,1
168,45.0,1
168,50.0,0
168,55.0,0
168,60.0,0
168,65.0,0
168,70.0,0
168,75.0,0
168,80.0,0
174,0.0,0
174,5.0,1
174,10.0,3
174,15.0,0
174,20.0,0
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
174,45.0,0
174,50.0,0
174,55.0,0
174,60.0,0
174,65.0,0
174,70.0,0
174,75.0,0
174,80.0,0
213,0.0,0
213,5.0,0
213,10.0,1
213,15.0,0
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
213,45.0,0
213,50.0,0
213,55.0,0
213,60.0,0
213,65.0,0
213,70.0,0
213,75.0,0
213,80.0,0
214,0.0,0
214,5.0,3
214,10.0,2
214,15.0,2
214,20.0,0
214,25.0,0
214,30.0,0
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
219,0.0,0
219,5.0,2
219,10.0,2
219,15.0,3
219,20.0,0
219,25.0,0
219,30.0,0
219,35.0,0
219,40.0,0
219,45.0,0
219,50.0,0
219,55.0,0
219,60.0,0
219,65.0,0
219,70.0,0
219,75.0,0
219,80.0,0
234,0.0,0
234,5.0,3
234,10.0,1
234,15.0,1
234,20.0,0
234,25.0,0
234,30.0,0
234,35.0,0
234,40.0,0
234,45.0,0
234,50.0,0
234,55.0,0
234,60.0,0
234,65.0,0
234,70.0,0
234,75.0,0
234,80.0,0
255,0.0,0
255,5.0,2
255,10.0,4
255,15.0,2
255,20.0,5
255,25.0,5
255,30.0,4
255,35.0,0
255,40.0,0
255,45.0,0
255,50.0,0
255,55.0,0
255,60.0,0
255,65.0,0
255,70.0,0
255,75.0,0
255,80.0,0
287,0.0,0
287,5.0,6
287,10.0,8
287,15.0,5
287,20.0,3
287,25.0,2
287,30.0,1
287,35.0,0
287,40.0,0
287,45.0,0
287,50.0,0
287,55.0,0
287,60.0,0
287,65.0,0
287,70.0,0
287,75.0,0
287,80.0,0
