label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
46,26.894800000000004,71,45.055684160000006,110.36470700636943,383.93189554140133,5388.8894086400005,75.91015625,3,29.8109860459655,3,1,9.936995348655167,1.1025353304675987,1.223499620264796,0.11288374538040269,3.0,3.0,9.118120487134643,5.630468438421179,13.834084828128892,8.234211492219744,0.8286419791203917,1
52,10.2276,27,40.033553760000004,117.66424086021506,383.1487326164875,332.75201136000004,71.666015625,1,10.319512292280786,2,0,10.319512292280786,1.0470197358872961,1.0470197358872961,,1.0,,10.319512292280786,10.319512292280786,10.319512292280786,,,1
59,21.5916,57,32.85908176000001,128.9061362445415,355.90823930131006,2195.388432,74.025390625,8,24.258969656257786,4,4,3.0323712070322233,1.2177464701034397,2.414213562373197,0.48454262718671454,2.0,1.0,2.3187561461403927,1.3162821704971248,4.480608194853858,2.383251548348875,0.7859366105383119,1
66,46.9712,124,20.805968800000002,138.32992275862068,337.84257655172416,5507.985643840001,96.123046875,8,54.50259667649256,4,4,6.81282458456157,1.1026374156262362,1.1898798388740384,0.056262128225457106,2.0,1.0,5.140720487134643,3.8244383166375178,9.739006755058696,4.161055224899554,0.6107679969228701,1
74,43.1832,114,23.532268160000005,154.21086585365856,308.8328682926829,4029.6139435200007,47.943359375,10,50.24388438421179,5,5,5.0243884384211785,1.0959949771760233,1.2155915675504412,0.06352522631619659,2.0,1.0,4.304668438421178,3.5795643409942497,6.286638316637518,2.8697126203025176,0.5711566005442589,1
75,21.5916,57,38.02470160000001,155.22223396226414,316.4995501886793,4620.359968000001,95.126953125,5,23.095649169123142,4,2,4.619129833824628,1.0774893324920236,1.1906827943789775,0.07116133531550707,2.5,2.0,3.8799122922807863,2.521616389707714,7.1972000000000005,2.9791824256787605,0.6449661587476975,1
85,28.788800000000002,76,41.898916480000004,171.91812054794522,289.22028630136987,7914.303552640002,108.076171875,5,33.11712292280785,4,2,6.623424584561571,1.085612712012054,1.1274527214727241,0.026256579009016026,2.5,2.0,5.708920487134643,4.951320487134644,6.6234245845615725,4.098548475279121,0.6187959752470585,1
86,36.7436,97,34.580955040000006,177.44029377593364,275.6045062240664,1173.4566403200001,60.263671875,10,41.29381882538093,5,5,4.129381882538093,1.0692811836286054,1.156499616884327,0.052738310360971596,2.0,1.0,4.115268438421179,3.5565862679240534,4.647030121783661,2.7234588246679126,0.6595318384537396,1
88,28.788800000000002,76,34.00699728000001,179.7813569620253,270.0364506329114,702.5242982400001,118.037109375,9,32.332602435673216,6,4,3.5925113817414687,1.070207533830751,1.1311104421148976,0.04077237278856655,2.25,1.5,3.8149204871346427,2.7435122922807853,4.859408194853858,1.4753964090920946,0.41068663458956023,1
90,16.6672,44,12.340091840000003,189.43523720930233,252.43055813953492,222.69561088000003,112.341796875,3,18.32815326655007,3,1,6.109384422183357,1.1067109185344413,1.1651464633833404,0.050653426058824495,3.0,3.0,5.173216389707714,4.069312292280785,7.681372535848107,3.701930191390919,0.6059416032078617,1
91,9.0912,24,18.653627200000003,192.20020615384615,249.1862953846154,89.82438944,115.59765625,1,10.281440974269286,2,0,10.281440974269286,1.1418782277939015,1.1418782277939015,,1.0,,10.281440974269286,10.281440974269286,10.281440974269286,,,1
102,71.59320000000001,189,25.39763088,226.65508700564973,211.84764519774012,12072.627523840001,87.158203125,18,82.41958272245807,9,9,4.578865706803226,1.0839476860341621,1.2881721497069736,0.0782336190166911,2.0,1.0,4.572520487134643,3.4781342192105895,5.842846511491375,2.4565219522315993,0.536491373525484,1
103,85.23,225,56.534839360000014,225.43791675126906,88.38442335025381,24197.628693280003,33.328125,26,98.5399277941543,10,14,3.7899972228520884,1.182502603566753,2.414213562373197,0.37020317415978987,1.8571428571428572,0.7142857142857143,3.533608194853857,1.4042520487134644,5.441068438421179,2.6964018626479396,0.7114522001202985,1
105,25.0008,66,39.89006432000001,227.86046330935253,119.73758992805756,3924.5796734400005,55.25390625,5,29.17221882538093,4,2,5.834443765076186,1.0971838326698111,1.1733528532891293,0.0668936016118926,2.5,2.0,6.087720487134644,5.2651286819885,7.1591286819885,2.562498333288387,0.43920182222459486,1
112,31.440400000000004,83,34.00699728000001,247.7272084388186,174.01944135021097,5122.85998688,79.189453125,7,34.670394240819356,5,3,4.952913462974194,1.0703212316189619,1.1725108220861078,0.054286280002621375,2.3333333333333335,1.6666666666666667,5.016312292280786,3.9908602435673215,5.995808194853858,1.4024165160840907,0.2831498120384983,1
114,33.3344,88,50.93875120000001,248.72114704225353,160.19398647887326,576.2535910400001,124.052734375,7,39.388667994504075,5,3,5.626952570643439,1.0998620803172403,1.2881721497069678,0.0929905667782887,2.3333333333333335,1.6666666666666667,5.043232779415429,2.697556146140393,8.308988925555822,4.066303013373239,0.7226474654482932,1
117,41.2892,109,45.1991736,256.0916482539683,154.56002031746033,1123.23533632,94.130859375,13,48.72868438421179,5,7,3.748360337247061,1.0964138110501938,1.5897859048428102,0.15432210366398794,1.8571428571428572,0.7142857142857143,2.586608194853857,1.8940000000000001,4.664432779415429,2.7933967836231535,0.7452316565900734,1
123,62.502,165,49.21687792000001,270.2920221574344,111.06570612244899,650.8680998400001,119.205078125,12,71.13172535848106,6,6,5.927643779873422,1.1141979935244604,1.2209000098099725,0.05447488742414095,2.0,1.0,6.277120487134643,3.327960243567321,8.043924584561573,2.8845638833809293,0.48662908745884964,1
126,80.3056,212,47.208025760000005,276.43189057750766,98.47072948328268,983.9070900800002,102.310546875,15,92.45220730701965,6,8,6.163480487134644,1.1802958331899842,2.4378564520236186,0.3510757144760747,1.875,0.75,6.623424584561572,3.9583643409942497,7.459476633275036,3.3166893372897497,0.5381195485591055,1
128,37.1224,98,43.190321440000005,280.81664717607975,126.16053554817276,2973.53166512,110.068359375,5,41.764531117661704,4,2,8.35290622353234,1.05821822834714,1.089665989531128,0.03535437356391775,2.5,2.0,6.9103122922807865,3.4092000000000002,12.305424584561571,6.2883396330285874,0.7528325429193345,1
132,54.168400000000005,143,46.20359968,293.03120993788826,68.12870931677018,1421.1194137600003,100.333984375,11,63.6745581378965,7,5,5.788596194354227,1.0568433449968984,1.2181882790061678,0.06153497253046231,2.2,1.4,5.422032779415429,4.245252048713464,6.826284828128893,3.775927613316254,0.6523045461348673,1
133,44.3196,117,32.85908176000001,294.7824908296944,79.69025676855895,999.69092848,101.103515625,11,52.727429455908,7,5,4.793402677809818,1.0473545734050385,1.114401912642244,0.03589443342386137,2.2,1.4,4.101808194853858,1.4042520487134644,5.708920487134643,4.98485439266282,1.039940670067068,1
137,48.4864,128,93.55511488000002,303.1259852760736,57.918055214723935,942.5821313600002,106.083984375,13,55.7959007739195,8,6,4.2919923672245766,1.191255112946668,2.414213562373016,0.3728387065235966,2.1666666666666665,1.3333333333333333,2.808504097426929,1.6721040974269286,5.2651286819885,4.95079104279333,1.153494838574181,2
138,26.1372,69,20.518989920000003,310.67427692307695,39.34751888111889,2390.5340704,96.123046875,5,30.936235215088644,4,2,6.187247043017729,1.0525811692575673,1.09932919365514,0.029039478943967315,2.5,2.0,5.081304097426929,4.350624584561571,8.544345071696215,2.2148728424468227,0.3579738819296529,1
147,131.06480000000002,346,64.85722688000001,347.01851238938053,102.94392831858408,10025.894151680002,12.654296875,15,154.37851871146617,9,7,10.291901247431078,1.09813151932818,1.4459158601271134,0.11349926398431504,2.142857142857143,1.2857142857142858,6.244624584561572,4.3696602435673215,12.364840974269285,9.714414984035859,0.9438892533544895,1
