label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,17.051969372832,0.8188810774454187,9.128,False
2,73.41017323219201,0.7944421999089677,4.4969325153374236,False
3,301.73315297011203,0.9112633934223197,4.7989167230873395,False
4,196.53117243264003,0.727755260485815,3.6623282718727403,False
5,8.525984686416,0.7951801418358098,2.2233502538071064,False
6,149.13247790476802,0.8207716762968121,1.3351206434316354,False
7,353.4670939487041,0.855252826035035,8.909566126502876,False
8,423.69808645036807,0.3995052583243448,7.536399735274652,False
9,69.36394321152001,0.7664578016490501,5.878787878787879,False
10,346.09717498248006,0.8547376788734123,3.047065044949762,False
11,68.49689392137601,0.7256018794251764,6.818791946308725,False
12,273.12052639536006,0.8156846066542591,6.59529702970297,False
13,36.127053756,0.4520551358722241,8.66047471620227,False
14,29.624184079920003,0.5812875423127141,8.719907407407407,False
15,176.01100589923203,0.5229863887490293,5.04406580493537,False
16,518.6399837211361,0.814400861674823,1.122299225438239,False
17,345.37463390736,0.7942346855035782,1.7711099309612321,False
18,91.32919189516801,0.8624193351242355,7.73869900771775,False
19,140.17296857328003,0.5576254624829355,5.978552278820375,False
20,281.50200286675204,0.8364135557435923,1.4741707449700925,False
21,205.20166533408002,0.8101235133845495,8.461193072482361,False
22,212.71609251532803,0.8359433148683886,19.181636726546905,False
23,171.38674301846402,0.8971181592772385,12.60637509266123,False
24,182.94740022038403,0.7361396308836771,6.116185359301545,False
25,420.37439750481605,0.8868412573796727,0.7127753303964758,False
26,314.88340053729604,0.4824237368329723,5.160499759730898,False
27,390.17218056480004,0.8145074057675475,1.6291448516579408,False
28,217.62937182614402,0.695019088854763,2.407452657299939,False
29,398.5536570361921,0.6335940543349564,3.5557275541795668,False
30,151.300101130128,0.9869602055417874,3.7212317666126418,False
31,215.75076503083204,0.8091725171985906,9.73107049608355,False
32,164.594856912336,0.9005833697445945,0.37230340988169797,False
33,114.01698165393601,0.8228557621672693,0.40731504571903576,False
34,139.16141106811202,0.7563229874715541,13.29053420805998,False
35,21.098199393504004,0.8624193351242355,14.964169381107492,False
36,4.190738235696001,1.0,11.651428571428571,False
37,51.87844919361601,0.7256018794251764,29.81374321880651,True
38,259.82577061315203,0.7718071692992211,3.3916434540389973,False
39,141.329034293472,0.9130164203639217,152.8420413122722,True
40,399.27619811131206,0.8070163311179117,2.2243270189431703,False
41,147.687395754528,0.8445041429615112,13.446848541862654,False
42,341.47291210171204,0.8000003959121953,45.313935681470134,True
43,255.49052416243202,0.7732343275264754,170.10219399538107,True
44,307.079956926,0.7426091137135425,2.292524377031419,False
45,266.18413207420804,0.8999822303598024,46.77810650887574,True
46,147.54288753950402,0.6717660493475399,15.051391862955033,False
47,358.95840611961603,0.6170465188339791,2.254950495049505,False
48,293.78520114379205,0.6492881366397407,7.296237413884473,False
49,293.496184713744,0.6507610963801879,0.6418181818181818,False
50,34.970988035808006,0.6251822717014708,140.07399103139014,True
51,17.485494017904003,0.9601974009092512,2.581818181818182,False
52,222.10912649188802,0.8811274895069142,0.8105095541401274,False
53,294.507742218912,0.881142942043022,123.06751298326601,True
54,349.8543885731041,0.7447720207359755,1.5847127555988316,False
55,122.97649098542402,0.8268867266913849,3.1048192771084335,False
56,7.514427181248001,0.5853295591143558,60.25130890052356,True
57,220.08601148155202,0.8062908040159434,125.37986270022883,True
58,54.04607241897601,0.9939751772947624,9.291851851851852,False
59,7.947951826320001,0.8983420165205045,1.8368200836820083,False
60,35.838037325952,0.7666290828868602,64.09624413145539,True
61,12.716722922112002,1.0,0.7135922330097088,False
62,399.13168989628804,0.8027251251344619,0.7260969976905312,False
63,224.56576614729602,0.9055949082734542,2.3817292006525284,False
64,107.80312840790401,0.7214718656235979,7.864406779661017,False
65,217.62937182614402,0.8199840450716703,7.23991195891416,False
