label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,16.907461157808,0.8188810774454187,9.160642570281125,False
2,73.55468144721601,0.7944421999089677,4.476993865030675,False
3,301.29962832504003,0.9112633934223197,4.788083953960731,False
4,196.24215600259203,0.727755260485815,3.662083936324168,False
5,7.803443611296001,0.7865189250004789,2.042105263157895,False
6,149.276986119792,0.8207716762968121,1.3342293906810037,False
7,353.61160216372804,0.8528638516606354,8.915838996340826,False
8,422.83103716022407,0.41338330307326504,7.547895260192244,False
9,69.50845142654401,0.7664578016490501,5.86624203821656,False
10,346.09717498248006,0.8778537672996302,3.0465608465608467,False
11,68.35238570635201,0.7266050414385059,6.850393700787402,False
12,272.68700175028806,0.8156846066542591,6.6154798761609905,False
13,36.271561971024006,0.4814237814171754,8.709278350515463,False
14,18.063526878,1.0,8.686131386861314,False
15,175.866497684208,0.5292328151110215,5.05,False
16,519.0735083662081,0.814400861674823,1.119396903015485,False
17,345.23012569233606,0.7942346855035782,1.7731137088204039,False
18,91.47370011019201,0.8624193351242355,7.805739514348786,False
19,140.17296857328003,0.5576254624829355,5.981233243967829,False
20,281.357494651728,0.8364135557435923,1.4725394235997824,False
21,204.91264890403204,0.8101235133845495,8.466923570969813,False
22,212.42707608528002,0.8359433148683886,19.175333333333334,False
23,171.38674301846402,0.8971181592772385,12.608308605341247,False
24,182.51387557531203,0.7361396308836771,6.1311365164761265,False
25,420.08538107476807,0.8868412573796727,0.711834579850418,False
26,314.44987589222404,0.47389719748790443,5.168192771084337,False
27,390.31668877982406,0.8145074057675475,1.630890052356021,False
28,217.34035539609602,0.7090122073000239,2.4058679706601467,False
29,398.5536570361921,0.6335940543349564,3.556114551083591,False
30,151.44460934515203,0.9869602055417874,3.7212317666126418,False
31,215.75076503083204,0.8271215157634514,9.734334203655353,False
32,164.73936512736003,0.9005833697445945,0.37273991655076494,False
33,114.16148986896002,0.7992561173712635,0.4069767441860465,False
34,139.16141106811202,0.7563229874715541,13.286516853932584,False
35,21.387215823552005,0.8624193351242355,14.870967741935484,False
36,4.479754665744,1.0,11.421621621621622,False
37,51.589432763568006,0.7256018794251764,29.782214156079856,False
38,259.82577061315203,0.7718071692992211,3.395995550611791,False
39,141.18452607844802,0.9130164203639217,152.955042527339,True
40,399.4207063263361,0.8264264733963914,2.2249376558603493,False
41,147.253871109456,0.8609974424530673,13.44256120527307,False
42,341.47291210171204,0.8000003959121953,45.376020408163264,True
43,255.20150773238404,0.7732343275264754,170.12471131639722,True
44,307.36897335604806,0.7365536560340608,2.29182458040065,False
45,265.89511564416006,0.8801983898786723,46.8281990521327,True
46,147.39837932448003,0.6717660493475399,15.052462526766595,False
47,358.66938968956805,0.6182173850936262,2.2501238236750867,False
48,293.78520114379205,0.6603453883312732,7.28897136797455,False
49,293.062660068672,0.6525199101541884,0.6430732002419842,False
50,34.826479820784,0.621096113062899,140.38876404494383,True
51,17.485494017904003,0.9601974009092512,2.581818181818182,False
52,221.96461827686403,0.864024849962328,0.8113057324840764,False
53,294.65225043393605,0.881142942043022,123.05363321799308,True
54,349.70988035808006,0.7447720207359755,1.5851996105160662,False
55,122.83198277040002,0.8242107178671408,3.1144578313253013,False
56,7.369918966224001,0.6116777511565595,60.17368421052632,True
57,219.94150326652803,0.8062908040159434,125.2181540808543,True
58,54.04607241897601,0.9939751772947624,9.291851851851852,False
59,7.947951826320001,0.8983420165205045,1.8368200836820083,False
60,36.127053756,0.7666290828868602,63.76525821596244,True
61,12.716722922112002,1.0,0.7135922330097088,False
62,398.84267346624006,0.8008755280719402,0.7269782508098103,False
63,224.27674971724804,0.9177807762900198,2.3877551020408165,False
64,107.94763662292802,0.7214718656235979,7.865536723163842,False
65,217.91838825619203,0.8199840450716703,7.236243580337491,False
66,304.04528441049604,0.8463046738758843,2.32527693856999,False
67,354.18963502382405,0.6646652755470474,5.381818181818182,False
68,266.473148504256,0.8263295228662672,0.9316939890710383,False
69,324.70995915892803,0.7648264904923356,6.5442073170731705,False
70,6.069345031008001,0.6815600484887239,13.63905325443787,False
71,27.745577284608004,0.807637232290108,36.80299785867238,True
72,169.21911979310403,0.7988243709655668,1.4049429657794676,False
73,178.323137339616,0.8366153233729506,4.670818505338079,False
74,223.84322507217604,0.7053943892087939,5.037724550898203,False
75,279.33437964139205,0.6576073992084382,3.681725888324873,False
76,179.19018662976003,0.8778772588282208,1.6790513833992096,False
77,194.94158206737603,0.8551005296780476,8.479503105590062,False
78,4.479754665744,0.7296244865033636,14.201438848920864,False
79,26.011478704320005,0.5217885438940763,0.9765013054830287,False
80,92.774274045408,0.5080990904660074,100.91694725028059,True
81,293.78520114379205,0.8139834564836732,99.36836343732895,True
82,353.033569303632,0.9074266781002536,5.065734989648033,False
83,61.41599138520001,0.8637159971685853,2.3646408839779007,False
84,80.63558398339201,0.46990740155205984,3.889243876464324,False
85,231.64666868347203,0.8091725171985906,10.443209876543209,False
86,263.7274924188,0.6384741441768549,6.379442843419788,False
87,259.10322953803205,0.8409886643653817,57.72558139534884,True
88,2.6011478704320004,1.0,1.380952380952381,False
89,135.40419747748803,0.607079704879792,9.042320819112629,False
90,21.098199393504004,0.5291087346070004,13.285714285714286,False
91,55.924679214288005,0.7378476533840681,4.546762589928058,False
92,103.90140660225602,0.9480409097257385,1.0165198237885462,False
93,8.815001116464002,0.8800197297186075,5.1421052631578945,False
94,299.421021529728,0.8939195398227445,2.180798004987531,False
95,303.17823512035204,0.6767606980759773,6.453085800301054,False
96,151.7336257752,0.7511628886568135,8.62785016286645,False
97,146.24231360428803,0.8380603720438652,89.26013195098963,True
98,265.02806635401606,0.7931284959469548,11.760702524698134,False
99,152.167150420272,0.8304313341934622,12.843862815884476,False
100,80.92460041344,0.9235039874912748,56.7771855010661,True
101,294.65225043393605,0.6057234751425327,7.098674521354933,False
102,199.42133673312003,0.8590505095964065,8.492666091458153,False
103,118.64124453470401,0.7702044199710032,110.99656946826758,True
104,46.965169882800005,0.8117675996623462,25.05065359477124,False
105,113.87247343891201,0.8575265165997177,115.46673706441393,True
106,299.13200509968004,0.8507833310255246,5.810468319559229,False
107,122.83198277040002,0.8330193009543991,10.449306296691569,False
108,322.397827718544,0.8402895846965159,2.5982982534706673,False
109,135.693213907536,0.714303337945462,7.190140845070423,False
110,246.09749018587203,0.9213165736857096,93.68345771144278,True
111,186.41559738096004,0.5986275119587553,2.2800269905533064,False
112,128.17878672628802,0.9380052370204136,3.6013916500994037,False
113,5.780328600960001,0.9414509503269208,8.261194029850746,False
114,385.54791768403203,0.8493827643240689,12.48444863336475,False
115,315.172416967344,0.47634687200853437,2.1022280471821757,False
116,315.02790875232006,0.82160918886374,6.169014084507042,False
117,30.924758015136003,0.7973513457046634,10.978520286396181,False
118,219.07445397638404,0.7677468462283862,7.027653213751869,False
119,180.49076056497603,0.6984831153557973,7.286349206349207,False
120,28.757134789776003,0.5482097641915532,9.61215932914046,False
121,184.97051523072003,0.8079417387970383,11.731147540983606,False
122,105.78001339756801,0.7121243529762483,9.220039292730846,False
123,129.76837709155203,0.8076372322901079,14.52377300613497,False
124,357.0797993243041,0.732046942647766,2.222877358490566,False
125,142.485100013664,0.7438366765446531,4.80220646178093,False
126,198.26527101292803,0.5901135621760514,11.01685731487056,False
127,225.14379900739203,0.8453606714752612,9.505449591280653,False
128,15.462379007568002,0.4724309568020443,13.307453416149068,False
129,216.03978146088002,0.7733636297147166,4.284595300261096,False
130,206.50223926929604,0.8629149808868739,3.986013986013986,False
131,207.80281320451203,0.8386477013342469,3.3886666666666665,False
132,97.25402871115202,0.5277224535581606,11.245754245754245,False
133,258.814213107984,0.8609960927107336,16.8853850818678,False
134,178.03412090956803,0.7693446451770337,3.780570652173913,False
135,105.34648875249601,0.7216525428208995,6.473305954825462,False
136,188.72772882134402,0.7120580270263099,7.1028097062579825,False
137,169.94166086822403,0.6913175470728932,4.924058323207777,False
138,214.01666645054402,0.8147073179138599,73.81863979848866,True
139,248.55412984128003,0.7937854059989401,7.668681983071342,False
140,26.734019779440004,0.7923531754305806,4.7390300230946885,False
141,12.716722922112002,0.9012974065211452,4.5019607843137255,False
142,245.37494911075203,0.8191735585414922,27.20196439533456,False
143,90.60665082004802,0.7601778963708882,15.621476510067113,False
144,223.55420864212803,0.603242994675167,2.6489572989076464,False
145,256.21306523755203,0.5266751260270476,6.702374936836787,False
146,304.47880905556804,0.6379751670958584,3.4032101167315174,False
147,98.98812729144001,0.7322957083103268,0.6194100856327307,False
148,10.404591481728001,0.5300953549447569,0.4020100502512563,False
149,381.21267123331205,0.8758946372355516,1.2163918040979511,False
150,102.88984909708802,0.8691336725084209,111.58885941644563,True
151,81.64714148856001,0.9171647856296471,27.069565217391304,False
152,145.664280744192,0.6449160457581655,7.919636087945413,False
153,293.35167649872005,0.7986794541760477,3.6842716192687175,False
154,172.97633338372802,0.7747571073339043,17.785,False
155,231.06863582337604,0.5868132646773637,4.373481246698362,False
156,187.42715488612802,0.5729440290143732,2.8527841342486653,False
157,282.658068586944,0.8546849805028641,5.4614939200926464,False
158,342.77348603692803,0.6688245829902456,6.228971962616822,False
159,318.92963055796804,0.9274241883549427,10.20704845814978,False
160,5.346803955888001,1.0,10.96987951807229,False
161,50.577875258400006,0.39533584828181256,10.656737588652483,False
162,187.86067953120002,0.8497678371640643,3.8180636777128005,False
163,118.20771988963202,0.8938775263858685,6.782881002087683,False
164,89.45058509985601,0.8909290652109872,6.490331491712707,False
165,186.84912202603203,0.5919993009797927,7.292625368731564,False
166,259.681262398128,0.8453858550050564,8.949972206781545,False
167,215.17273217073603,0.6464827369885227,12.457714285714285,False
168,138.872394638064,0.7890131159736804,8.744060475161987,False
169,212.86060073035202,0.8744920635106966,8.053911900065746,False
170,35.838037325952,0.66690450800956,3.8624260355029585,False
171,238.58306300462402,0.8756103487031064,5.680595306239267,False
172,24.277380124032003,0.7333345829729474,3.1454918032786887,False
173,293.062660068672,0.7467154029776962,2.9120077783179386,False
174,247.10904769104005,0.8150171336804355,1.072929542645241,False
175,245.51945732577605,0.8147776400660897,0.7974068071312804,False
176,326.15504130916804,0.854747250824051,1.488486842105263,False
177,393.06234486528007,0.9250823262549568,1.0847457627118644,False
178,533.2353134385601,0.7930181710002197,1.162097162097162,False
179,14.595329717424002,0.625177757127333,3.532033426183844,False
180,269.07429637468806,0.6926514343946187,40.991774383078734,True
181,243.78535874548803,0.6525143266186372,6.845983379501385,False
182,173.26534981377603,0.6582369685701321,19.823598820058997,False
183,256.5020816676,0.8376729725930716,0.9234793982995422,False
184,254.47896665726404,0.9256960083700827,123.90461346633417,True
185,183.52543308048,0.8645446810242348,14.148148148148149,False
186,127.88977029624002,0.7957260241919127,7.023121387283237,False
187,150.72206827003203,0.9165098219743014,78.59886086248983,True
188,196.53117243264003,0.8093354190468574,64.66757493188011,True
189,166.90698835272002,0.6037060081697757,10.245683930942896,False
190,142.77411644371202,0.767846689911831,7.126677852348993,False
191,400.86578847657603,0.654078961210132,0.9156976744186046,False
192,90.02861795995202,0.796354290807998,15.409473684210527,False
193,282.94708501699205,0.7945516743644349,9.151141270820482,False
194,3.3236889455520005,1.0,1.1401273885350318,False
195,296.38634901422404,0.857097273406824,1.0163934426229508,False
196,353.61160216372804,0.8592520173098227,2.746128318584071,False
197,201.01092709838403,0.8516627757851023,4.529796511627907,False
