label,radius_um,intersections
36,0.0,0
36,1.0,0
36,2.0,3
36,3.0,5
36,4.0,5
36,5.0,4
36,6.0,3
36,7.0,1
36,8.0,2
36,9.0,5
36,10.0,13
36,11.0,13
36,12.0,18
36,13.0,16
36,14.0,14
36,15.0,11
36,16.0,7
36,17.0,6
36,18.0,5
36,19.0,3
36,20.0,2
36,21.0,2
36,22.0,2
36,23.0,3
36,24.0,4
36,25.0,0
37,0.0,0
37,1.0,0
37,2.0,3
37,3.0,4
37,4.0,4
37,5.0,3
37,6.0,2
37,7.0,3
37,8.0,2
37,9.0,2
37,10.0,2
37,11.0,2
37,12.0,2
37,13.0,3
37,14.0,3
37,15.0,3
37,16.0,2
37,17.0,2
37,18.0,2
37,19.0,1
37,20.0,0
37,21.0,0
37,22.0,0
37,23.0,0
37,24.0,0
37,25.0,0
40,0.0,0
40,1.0,4
40,2.0,4
40,3.0,7
40,4.0,8
40,5.0,9
40,6.0,11
40,7.0,11
40,8.0,12
40,9.0,14
40,10.0,11
40,11.0,9
40,12.0,7
40,13.0,5
40,14.0,5
40,15.0,4
40,16.0,4
40,17.0,4
40,18.0,3
40,19.0,1
40,20.0,1
40,21.0,1
40,22.0,1
40,23.0,0
40,24.0,0
40,25.0,0
41,0.0,0
41,1.0,3
41,2.0,3
41,3.0,4
41,4.0,4
41,5.0,3
41,6.0,5
41,7.0,3
41,8.0,1
41,9.0,1
41,10.0,0
41,11.0,0
41,12.0,0
41,13.0,0
41,14.0,0
41,15.0,0
41,16.0,0
41,17.0,0
41,18.0,0
41,19.0,0
41,20.0,0
41,21.0,0
41,22.0,0
41,23.0,0
41,24.0,0
41,25.0,0
43,0.0,0
43,1.0,0
43,2.0,0
43,3.0,4
43,4.0,8
43,5.0,8
43,6.0,9
43,7.0,7
43,8.0,7
43,9.0,11
43,10.0,11
43,11.0,11
43,12.0,9
43,13.0,5
43,14.0,3
43,15.0,2
43,16.0,2
43,17.0,2
43,18.0,2
43,19.0,1
43,20.0,1
43,21.0,1
43,22.0,0
43,23.0,0
43,24.0,0
43,25.0,0
48,0.0,0
48,1.0,0
48,2.0,6
48,3.0,5
48,4.0,4
48,5.0,4
48,6.0,5
48,7.0,3
48,8.0,2
48,9.0,0
48,10.0,0
48,11.0,0
48,12.0,0
48,13.0,0
48,14.0,0
48,15.0,0
48,16.0,0
48,17.0,0
48,18.0,0
48,19.0,0
48,20.0,0
48,21.0,0
48,22.0,0
48,23.0,0
48,24.0,0
48,25.0,0
52,0.0,0
52,1.0,2
52,2.0,5
52,3.0,3
52,4.0,3
52,5.0,4
52,6.0,5
52,7.0,5
52,8.0,4
52,9.0,1
52,10.0,1
52,11.0,1
52,12.0,1
52,13.0,0
52,14.0,0
52,15.0,0
52,16.0,0
52,17.0,0
52,18.0,0
52,19.0,0
52,20.0,0
52,21.0,0
52,22.0,0
52,23.0,0
52,24.0,0
52,25.0,0
55,0.0,0
55,1.0,0
