label,critical_radius_um,peak_intersections,auc
36,12.0,18.0,147.0
37,3.0,4.0,45.0
40,9.0,14.0,136.0
41,6.0,5.0,27.0
43,9.0,11.0,104.0
48,2.0,6.0,29.0
52,2.0,5.0,35.0
55,12.0,6.0,65.0
80,14.0,8.0,83.0
81,5.0,6.0,36.0
87,5.0,5.0,18.0
89,6.0,6.0,37.0
98,6.0,10.0,62.0
101,4.0,3.0,10.0
105,9.0,5.0,45.0
106,3.0,3.0,12.0
110,8.0,8.0,37.0
135,9.0,6.0,65.0
140,5.0,2.0,7.0
145,6.0,12.0,112.0
146,3.0,6.0,50.0
149,4.0,2.0,4.0
175,3.0,6.0,94.0
179,10.0,11.0,79.0
183,2.0,3.0,18.0
184,4.0,4.0,25.0
188,8.0,7.0,60.0
201,5.0,7.0,51.0
206,6.0,8.0,114.0
221,11.0,17.0,201.0
232,5.0,7.0,56.0
233,14.0,4.0,31.0
234,17.0,13.0,138.0
240,3.0,8.0,42.0
254,8.0,6.0,28.0
269,7.0,7.0,49.0
271,13.0,10.0,122.0
274,1.0,3.0,11.0
283,3.0,4.0,40.0
292,8.0,7.0,54.0
