label,critical_radius_um,peak_intersections,auc
40,9.0,14.0,136.5
55,4.0,13.0,137.0
80,14.0,8.0,81.5
81,5.5,7.0,35.0
87,5.0,5.0,16.5
89,4.5,6.0,38.5
98,6.0,10.0,61.5
101,4.0,3.0,10.5
105,8.5,5.0,46.5
106,3.5,4.0,12.5
110,8.0,8.0,36.0
135,9.0,6.0,61.0
140,5.0,2.0,7.0
145,6.0,12.0,104.5
146,4.5,7.0,49.0
149,3.5,8.0,7.5
175,7.5,9.0,91.0
179,10.0,11.0,77.0
183,3.5,4.0,19.5
188,3.5,9.0,73.0
201,5.0,7.0,53.5
221,11.0,17.0,196.5
232,4.5,7.0,56.0
234,5.5,13.0,140.0
240,3.0,8.0,41.0
269,7.0,7.0,77.5
283,2.5,4.0,41.5
