label,critical_radius_um,peak_intersections,auc
8,2.0,3.0,13.0
13,6.0,4.0,38.0
37,3.0,2.0,3.0
39,6.0,4.0,34.0
53,5.0,5.0,26.0
59,7.0,8.0,67.0
69,8.0,3.0,18.0
72,4.0,9.0,93.0
76,1.0,2.0,16.0
92,6.0,4.0,32.0
103,9.0,6.0,57.0
104,9.0,3.0,16.0
109,14.0,13.0,101.0
114,14.0,6.0,61.0
118,6.0,7.0,44.0
124,7.0,11.0,79.0
127,1.0,2.0,14.0
129,3.0,4.0,54.0
132,21.0,10.0,140.0
141,15.0,5.0,54.0
146,5.0,4.0,41.0
157,3.0,4.0,19.0
159,5.0,6.0,41.0
161,6.0,4.0,28.0
175,7.0,10.0,47.0
178,6.0,11.0,107.0
180,2.0,3.0,12.0
183,3.0,6.0,41.0
193,4.0,4.0,52.0
195,6.0,4.0,18.0
205,2.0,6.0,30.0
215,10.0,8.0,62.0
