label,radius_um,intersections
8,0.0,0
8,1.0,2
8,2.0,3
8,3.0,3
8,4.0,2
8,5.0,2
8,6.0,1
8,7.0,0
8,8.0,0
8,9.0,0
8,10.0,0
8,11.0,0
8,12.0,0
8,13.0,0
8,14.0,0
8,15.0,0
8,16.0,0
8,17.0,0
8,18.0,0
8,19.0,0
8,20.0,0
8,21.0,0
8,22.0,0
8,23.0,0
8,24.0,0
8,25.0,0
13,0.0,0
13,1.0,0
13,2.0,2
13,3.0,3
13,4.0,3
13,5.0,3
13,6.0,4
13,7.0,3
13,8.0,3
13,9.0,2
13,10.0,2
13,11.0,2
13,12.0,2
13,13.0,2
13,14.0,3
13,15.0,1
13,16.0,1
13,17.0,1
13,18.0,1
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
37,0.0,0
37,1.0,0
37,2.0,0
37,3.0,2
37,4.0,1
37,5.0,0
37,6.0,0
37,7.0,0
37,8.0,0
37,9.0,0
37,10.0,0
37,11.0,0
37,12.0,0
37,13.0,0
37,14.0,0
37,15.0,0
37,16.0,0
37,17.0,0
37,18.0,0
37,19.0,0
37,20.0,0
37,21.0,0
37,22.0,0
37,23.0,0
37,24.0,0
37,25.0,0
39,0.0,0
39,1.0,3
39,2.0,3
39,3.0,3
39,4.0,2
39,5.0,2
39,6.0,4
39,7.0,4
39,8.0,2
39,9.0,2
39,10.0,2
39,11.0,3
39,12.0,2
39,13.0,1
39,14.0,1
39,15.0,0
39,16.0,0
39,17.0,0
39,18.0,0
39,19.0,0
39,20.0,0
39,21.0,0
39,22.0,0
39,23.0,0
39,24.0,0
39,25.0,0
53,0.0,0
53,1.0,2
53,2.0,2
53,3.0,2
53,4.0,3
53,5.0,5
53,6.0,2
53,7.0,2
53,8.0,2
53,9.0,2
53,10.0,2
53,11.0,2
53,12.0,0
53,13.0,0
53,14.0,0
53,15.0,0
53,16.0,0
53,17.0,0
53,18.0,0
53,19.0,0
53,20.0,0
53,21.0,0
53,22.0,0
53,23.0,0
53,24.0,0
53,25.0,0
59,0.0,0
59,1.0,2
59,2.0,2
59,3.0,3
59,4.0,4
59,5.0,4
59,6.0,5
59,7.0,8
59,8.0,8
59,9.0,7
59,10.0,5
59,11.0,3
59,12.0,2
59,13.0,2
59,14.0,1
59,15.0,1
59,16.0,3
59,17.0,1
59,18.0,1
59,19.0,1
59,20.0,2
59,21.0,1
59,22.0,1
59,23.0,0
59,24.0,0
59,25.0,0
69,0.0,0
69,1.0,2
69,2.0,2
69,3.0,2
69,4.0,2
69,5.0,1
69,6.0,1
69,7.0,1
69,8.0,3
69,9.0,2
69,10.0,1
69,11.0,1
69,12.0,0
69,13.0,0
69,14.0,0
69,15.0,0
69,16.0,0
69,17.0,0
69,18.0,0
69,19.0,0
69,20.0,0
69,21.0,0
69,22.0,0
69,23.0,0
69,24.0,0
69,25.0,0
72,0.0,0
72,1.0,4
72,2.0,4
72,3.0,6
72,4.0,9
72,5.0,8
72,6.0,7
72,7.0,8
72,8.0,6
72,9.0,5
72,10.0,4
72,11.0,5
72,12.0,4
72,13.0,4
72,14.0,2
72,15.0,2
72,16.0,2
72,17.0,1
72,18.0,1
72,19.0,2
72,20.0,2
72,21.0,2
72,22.0,2
72,23.0,2
72,24.0,1
72,25.0,0
76,0.0,0
76,1.0,2
76,2.0,2
76,3.0,2
76,4.0,2
76,5.0,1
76,6.0,1
76,7.0,1
76,8.0,1
76,9.0,2
76,10.0,2
76,11.0,0
76,12.0,0
76,13.0,0
76,14.0,0
76,15.0,0
76,16.0,0
76,17.0,0
76,18.0,0
76,19.0,0
76,20.0,0
76,21.0,0
76,22.0,0
76,23.0,0
76,24.0,0
76,25.0,0
92,0.0,0
92,1.0,2
92,2.0,3
92,3.0,3
92,4.0,3
92,5.0,3
92,6.0,4
92,7.0,3
92,8.0,3
92,9.0,2
92,10.0,1
92,11.0,1
92,12.0,1
92,13.0,1
92,14.0,1
92,15.0,1
92,16.0,0
92,17.0,0
92,18.0,0
92,19.0,0
92,20.0,0
92,21.0,0
92,22.0,0
92,23.0,0
92,24.0,0
92,25.0,0
103,0.0,0
103,1.0,0
103,2.0,0
103,3.0,1
103,4.0,3
103,5.0,4
103,6.0,3
103,7.0,5
103,8.0,4
103,9.0,6
103,10.0,5
103,11.0,4
103,12.0,4
103,13.0,6
103,14.0,5
103,15.0,3
103,16.0,2
103,17.0,2
103,18.0,0
103,19.0,0
103,20.0,0
103,21.0,0
103,22.0,0
103,23.0,0
103,24.0,0
103,25.0,0
104,0.0,0
104,1.0,0
104,2.0,1
104,3.0,2
104,4.0,1
104,5.0,1
104,6.0,2
104,7.0,2
104,8.0,2
104,9.0,3
104,10.0,2
104,11.0,0
104,12.0,0
104,13.0,0
104,14.0,0
104,15.0,0
104,16.0,0
104,17.0,0
104,18.0,0
104,19.0,0
104,20.0,0
104,21.0,0
104,22.0,0
104,23.0,0
104,24.0,0
104,25.0,0
109,0.0,0
109,1.0,2
109,2.0,3
109,3.0,6
109,4.0,5
109,5.0,4
109,6.0,3
109,7.0,4
109,8.0,7
109,9.0,6
109,10.0,8
109,11.0,5
109,12.0,6
109,13.0,7
109,14.0,13
109,15.0,6
109,16.0,1
109,17.0,1
109,18.0,1
109,19.0,3
109,20.0,3
109,21.0,4
109,22.0,3
109,23.0,0
109,24.0,0
109,25.0,0
114,0.0,0
114,1.0,0
114,2.0,0
114,3.0,2
114,4.0,4
114,5.0,4
114,6.0,4
114,7.0,4
114,8.0,5
114,9.0,1
114,10.0,4
114,11.0,3
114,12.0,3
114,13.0,3
114,14.0,6
114,15.0,3
114,16.0,2
114,17.0,3
114,18.0,3
114,19.0,2
114,20.0,1
114,21.0,3
114,22.0,1
114,23.0,0
114,24.0,0
114,25.0,0
118,0.0,0
118,1.0,2
118,2.0,2
118,3.0,5
118,4.0,2
118,5.0,3
