label,radius_um,intersections
8,0.0,0
8,5.0,1
8,10.0,0
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
12,0.0,0
12,5.0,2
12,10.0,5
12,15.0,2
12,20.0,4
12,25.0,0
12,30.0,0
12,35.0,0
12,40.0,0
35,0.0,0
35,5.0,1
35,10.0,2
35,15.0,3
35,20.0,5
35,25.0,7
35,30.0,8
35,35.0,2
35,40.0,0
46,0.0,0
46,5.0,1
46,10.0,3
46,15.0,1
46,20.0,1
46,25.0,0
46,30.0,0
46,35.0,0
46,40.0,0
63,0.0,0
63,5.0,1
63,10.0,0
63,15.0,0
63,20.0,0
63,25.0,0
63,30.0,0
63,35.0,0
63,40.0,0
69,0.0,0
69,5.0,1
69,10.0,0
69,15.0,0
69,20.0,0
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
84,0.0,0
84,5.0,2
84,10.0,1
84,15.0,1
84,20.0,0
84,25.0,0
84,30.0,0
84,35.0,0
84,40.0,0
106,0.0,0
106,5.0,3
106,10.0,4
106,15.0,5
106,20.0,3
106,25.0,3
106,30.0,2
106,35.0,3
106,40.0,0
112,0.0,0
112,5.0,3
112,10.0,2
112,15.0,2
112,20.0,3
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
116,0.0,0
116,5.0,2
116,10.0,3
116,15.0,1
116,20.0,1
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
124,0.0,0
124,5.0,1
124,10.0,0
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
127,0.0,0
127,5.0,2
127,10.0,2
127,15.0,3
127,20.0,2
127,25.0,1
127,30.0,1
127,35.0,1
127,40.0,0
140,0.0,0
140,5.0,1
140,10.0,2
140,15.0,2
140,20.0,3
140,25.0,1
140,30.0,0
140,35.0,0
140,40.0,0
147,0.0,0
147,5.0,2
147,10.0,2
147,15.0,1
147,20.0,0
147,25.0,0
147,30.0,0
147,35.0,0
147,40.0,0
159,0.0,0
159,5.0,3
159,10.0,2
159,15.0,1
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
162,0.0,0
162,5.0,1
162,10.0,2
162,15.0,0
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
174,0.0,0
174,5.0,6
174,10.0,5
174,15.0,1
174,20.0,0
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
177,0.0,0
177,5.0,5
177,10.0,5
177,15.0,7
177,20.0,1
177,25.0,2
177,30.0,1
177,35.0,1
177,40.0,0
178,0.0,0
178,5.0,4
178,10.0,4
178,15.0,9
178,20.0,1
178,25.0,0
178,30.0,0
178,35.0,0
178,40.0,0
179,0.0,0
179,5.0,1
179,10.0,0
179,15.0,0
179,20.0,0
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
183,0.0,0
183,5.0,3
183,10.0,3
183,15.0,5
183,20.0,3
183,25.0,4
183,30.0,2
183,35.0,1
183,40.0,0
193,0.0,0
193,5.0,4
193,10.0,4
193,15.0,2
193,20.0,3
193,25.0,2
193,30.0,2
193,35.0,1
193,40.0,0
195,0.0,0
195,5.0,1
195,10.0,3
195,15.0,1
195,20.0,2
195,25.0,0
195,30.0,0
195,35.0,0
195,40.0,0
205,0.0,0
205,5.0,2
205,10.0,1
205,15.0,1
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
