label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,65.606729620896,0.792714775882911,2.6205810290514524,3.157222907488987,True,False
2,48.84377667811201,0.6781474856792775,3.5620111731843576,0.8562224852071006,True,False
3,222.68715935198404,0.5882783720659135,4.5152009793919605,1.6666216742375082,True,False
4,9.248525761536001,0.5744912689651903,5.158711217183771,0.41431250000000003,True,False
5,88.58353580971202,0.6576464705263368,4.0138700947225985,2.0787654159869495,True,False
6,215.46174860078403,0.5028338894715734,6.228077178975383,7.3425209926224015,True,False
7,104.33493124732802,0.8292693408315325,7.93010752688172,8.20663379501385,True,False
8,83.23673185382401,0.945463052142676,140.51532801961986,9.09711875,True,False
9,120.80886776006402,0.6643987284997389,5.737034646008177,10.723755502392345,True,False
10,3.3236889455520005,1.0,2.183050847457627,15.00377391304348,True,False
11,196.38666421761602,0.7226037761849309,2.2865130464249406,34.27261986754967,True,False
12,122.97649098542402,0.8883559707892366,2.621828036462183,41.849610340775556,False,False
13,55.924679214288005,0.7831128739369976,103.69181494661922,46.58456950904393,False,True
14,121.53140883518401,0.8138665414260942,7.250051578295853,46.5559162901308,False,False
15,112.57189950369602,0.5979665311896556,4.087726523887974,55.476937612323496,False,False
16,24.277380124032003,0.8055570697447024,13.977455716586151,61.21904047619048,False,False
17,144.36370680897602,0.6822952469323463,4.030557939914163,61.112308308308315,False,False
18,131.50247567184002,0.9595284114722553,2.6240046610992427,42.813141538461544,False,False
19,101.44476694684802,0.9037686918579041,2.8931297709923665,68.3205190883191,False,False
20,18.063526878,0.8605527440397629,23.366120218579233,83.9360192,False,True
21,79.76853469324801,0.9162707454927931,5.680076021539437,93.53820942028986,False,False
22,168.35207050296003,0.8648409062727849,2.7551617029051707,63.41469665236052,False,False
23,292.05110256350406,0.5728548360406314,1.615840585193593,48.26485541810985,False,False
24,34.103938745664,0.6996925769420984,1.9425079221367134,53.98221016949153,False,False
25,61.99402424529601,0.8981195832775739,8.612727272727273,103.28436736596738,False,False
26,136.99378784275203,0.6598481854366314,2.369076217514741,107.37101983122363,False,False
27,80.05755112329601,0.9042474527884363,5.300555374060765,108.4489357400722,False,False
28,118.35222810465602,0.8662619587694678,2.0240258429234808,18.970988522588524,True,False
29,93.49681512052801,0.7439644755195833,2.238167938931298,99.77369520865534,False,False
30,300.721595464944,0.5024028496718146,3.667679837892604,123.6158554541086,False,False
31,135.982230337584,0.7785928714191657,10.291516245487365,126.82272306057386,False,False
32,335.25905885568005,0.48520027591437703,4.7451992318771,123.09824413793103,False,False
33,26.155986919344002,0.7621967756713215,5.741182078169685,126.13830718232046,False,False
34,21.820740468624003,0.5223957032661675,93.20451183431953,121.86823841059602,False,True
35,9.393033976560002,0.7882307225933135,29.479685452162517,116.32656615384617,False,True
36,80.491075768368,0.9759592061484074,6.457669478288035,150.81816588868944,False,False
37,189.88379454153602,0.8265835062423442,18.96533084808947,131.05903439878236,False,True
38,37.138611261168,0.6770166903164946,4.29236276849642,112.90156108949417,False,False
39,99.421651936512,0.9017664028802741,84.11149584487535,116.05209709302326,False,True
40,104.76845589240001,0.7671526525652195,4.10371552313654,184.25615724137933,False,False
