label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
31,28.031200000000002,74,30.132782400000004,90.12373523809525,248.0508666666667,1882.2944739200004,82.177734375,9,32.67333111766172,6,4,3.630370124184635,1.104105554490582,1.1656854249492488,0.044224504445307344,2.25,1.5,3.344208194853857,2.521616389707714,4.794416389707715,1.5783577480466586,0.4347649672224952,1
33,41.668000000000006,110,38.02470160000001,102.66194716981133,195.91536000000002,74176.29205024001,14.150390625,11,47.094651604796354,7,5,4.281331964072396,1.0754150530120912,1.1430486016397767,0.03442115301824054,2.2,1.4,3.658016389707714,2.1293561461403927,5.238208194853858,2.7385600162780244,0.6396514073795648,1
41,43.562000000000005,115,30.276271840000003,132.5045990521327,287.6205061611375,2663.8814536000004,32.28515625,11,51.62910077391949,4,6,4.6935546158108625,1.1591771175237973,1.8497589629020705,0.23334068686013038,1.8333333333333333,0.6666666666666666,3.658016389707715,3.468616389707714,5.565476633275036,3.228044991482421,0.687761250419527,1
44,25.7584,68,42.616363680000006,134.80178316498316,297.7380754208754,2695.1621515200004,33.78515625,5,30.400531117661714,4,2,6.080106223532343,1.0847155686222023,1.2704432191194672,0.11066179241487677,2.5,2.0,5.487024584561572,3.0304,8.165545071696215,4.49181086813039,0.7387717751945451,1
46,18.1824,48,32.285124,137.9943146666667,293.5481137777778,4322.762869440001,34.029296875,7,20.31406555883086,5,3,2.9020093655472654,1.0432745946963886,1.0817692691420768,0.04101375555904584,2.3333333333333335,1.6666666666666667,2.7435122922807853,1.8940000000000001,3.9258684384211784,1.5576985805732317,0.536765524972549,1
47,86.74520000000001,229,61.84394864,150.76767331786544,316.07652064965197,4618.9250736,26.95703125,28,99.29752779415429,14,14,3.546340278362653,1.0675551870146727,1.2045527723922536,0.057030465510233046,2.0,1.0,2.997904097426929,1.7897821704971248,4.784898560204839,2.189559453083118,0.6174138072542883,1
52,69.3204,183,31.567676800000008,174.7387181818182,332.1111781818182,8383.370532,14.9921875,24,78.08010896877336,9,13,3.25333787369889,1.070821588295234,1.276147871758315,0.07124555292353732,1.8461538461538463,0.6923076923076923,2.9329122922807853,2.2010780730701964,3.8608766332750357,1.634810708108495,0.5025025901320829,1
54,82.9572,219,21.23643712,188.10491351351354,345.1123945945946,33141.468977920005,16.84375,26,96.92166467099663,13,13,3.7277563334998707,1.0528453405143066,1.1917175294019722,0.05366366424537417,2.0,1.0,3.2467204871346427,1.5152,5.0202547063452325,2.889391904459325,0.7751021381128116,1
135,18.1824,48,32.285124,77.06643911111112,239.64739911111113,868.8285592000001,65.201171875,5,21.098586045965497,4,2,4.2197172091930994,1.0647728530866178,1.1451620422751905,0.07246866154851438,2.5,2.0,2.521616389707714,0.7576,3.8799122922807854,5.312808585281983,1.259043751488244,1
150,13.636800000000001,36,32.285124,55.592688,237.37628266666667,7559.16718864,86.162109375,5,15.454657363976999,4,2,3.0909314727953996,1.0717601405870527,1.0823117459700449,0.013880911389401295,2.5,2.0,2.9654081948538575,1.9859122922807855,3.1223122922807853,1.5893981438533502,0.5142133230200404,1
208,25.7584,68,24.967162560000006,60.52962758620691,240.60548735632185,3985.7061748800006,91.142578125,9,29.61601063052707,6,4,3.290667847836341,1.0923472483767092,1.2872842040035022,0.09062645304878296,2.25,1.5,3.7230081948538576,2.050904097426929,4.415616389707715,1.5524120934563184,0.4717620146551863,1
224,75.3812,199,18.079669440000004,112.48255555555556,276.9208380952381,6161.723532480001,33.6875,24,87.27899091731193,9,13,3.6366246215546636,1.2013388285207443,3.9572591716292576,0.5910586168951512,1.8461538461538463,0.6923076923076923,2.7435122922807853,1.8940000000000001,5.330120487134643,2.5708380716841543,0.7069297327105255,1
