label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,22.349200000000003,59,34.72444448,5.75869917355372,193.0032958677686,466.62765888000007,71.220703125,3,24.951577851111644,3,1,8.317192617037215,1.1334435887725662,1.2474149749536383,0.09887555417908314,3.0,3.0,8.6743286819885,7.459476633275036,9.353476633275037,1.9190871857908556,0.2307373742745519,1
8,20.0764,53,18.940606080000002,9.415475757575757,198.1124,382.11237872000004,70.224609375,3,23.93401063052707,3,1,7.978003543509023,1.0852960925879191,1.1229934671104338,0.03596629267315323,3.0,3.0,7.407945071696215,6.636884828128894,9.034093022982749,2.4475155005512526,0.3067829548086092,1
10,34.470800000000004,91,38.74214880000001,16.06953777777778,215.14998222222223,2065.5304888,65.244140625,3,41.623396676492554,3,1,13.87446555883085,1.1014475160034543,1.1146549437952313,0.0190025750907872,3.0,3.0,11.731649169123141,9.06658892555582,17.610933997252026,8.743545005558058,0.6301896796300703,1
30,28.031200000000002,74,29.702314080000004,90.21112850241546,247.96760386473431,1801.6534086400002,78.193359375,5,33.1440434099425,4,2,6.6288086819885,1.0879607408395635,1.1183467321065979,0.02855606503277716,2.5,2.0,5.930816389707714,2.207808194853857,9.210032779415428,4.995337679924764,0.753580005031352,1
33,42.046800000000005,111,37.73772272000001,102.6821657794677,195.90873460076048,55810.79164576001,11.904296875,9,47.630355702223284,6,4,5.292261744691476,1.0664225133095802,1.1355505394295378,0.03256842431827465,2.25,1.5,3.944904097426929,3.566104097426929,4.8863286819885,3.662648906018474,0.6920762960547779,1
40,25.7584,68,32.285124,132.26854222222224,287.4351235555556,2382.7856406400006,29.31640625,3,28.83149014339243,3,1,9.610496714464142,1.1157479794293426,1.133879779279909,0.030053550130660283,3.0,3.0,8.6743286819885,7.3810245845615725,11.371884828128891,4.072379331847438,0.4237428566744486,1
42,20.0764,53,40.751000960000006,134.78477605633805,297.58608028169016,2501.4514075200004,33.05859375,1,24.090914727953987,2,0,24.090914727953987,1.5470343891079135,1.5470343891079135,,1.0,,24.090914727953987,24.090914727953987,24.090914727953987,,,1
45,9.8488,26,32.42861344000001,138.1279115044248,293.591789380531,4208.68876464,31.951171875,1,10.882136876842356,2,0,10.882136876842356,1.231699496901787,1.231699496901787,,1.0,,10.882136876842356,10.882136876842356,10.882136876842356,,,1
46,54.547200000000004,144,55.09994496000001,150.85315416666666,315.97049583333336,4362.222465440001,24.86328125,11,62.48431716362722,7,5,5.6803924694206565,1.0773712191921474,1.152746790726824,0.03684771055479745,2.2,1.4,5.995808194853858,3.5470684384211784,7.446016389707715,2.6304039319894623,0.463067287366103,1
51,37.1224,98,33.14606064,174.70059220779223,332.0059012987013,7755.173763680001,14.1015625,7,40.98001063052707,5,3,5.854287232932438,1.0964383562340072,1.1669930138557105,0.04427007295874643,2.3333333333333335,1.6666666666666667,5.930816389707714,5.0163122922807855,7.113172535848108,2.0011637546331653,0.3418287615571561,1
