label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,22.349200000000003,59,34.72444448,5.75869917355372,193.0032958677686,466.62765888000007,71.220703125,3,24.951577851111644,3,1,8.317192617037215,1.1334435887725662,1.2474149749536383,0.09887555417908314,3.0,3.0,8.6743286819885,7.459476633275036,9.353476633275037,1.9190871857908556,0.2307373742745519,1
8,20.0764,53,18.940606080000002,9.415475757575757,198.1124,382.39935760000003,70.224609375,3,23.93401063052707,3,1,7.978003543509023,1.0852960925879191,1.1229934671104338,0.03596629267315323,3.0,3.0,7.407945071696215,6.636884828128894,9.034093022982749,2.4475155005512526,0.3067829548086092,1
9,36.7436,97,38.885638240000006,16.061958671586716,215.16119557195574,2065.5304888,66.240234375,5,44.05310077391949,4,2,8.810620154783898,1.0956071575485802,1.1363961030678926,0.027175003164105215,2.5,2.0,6.7803286819885,3.3442081948538576,8.609336876842358,8.63536016659095,0.9801080985090718,1
30,29.546400000000002,78,29.702314080000004,90.21112850241546,247.96760386473431,14119.504385440003,72.216796875,7,34.6592434099425,5,3,4.951320487134643,1.0674033116273582,1.1464084845302656,0.044217092652047034,2.3333333333333335,1.6666666666666667,3.5011122922807862,1.639608194853857,6.956268438421179,4.647903254402211,0.9387199367278241,1
40,50.75920000000001,134,32.285124,132.26854222222224,287.4351235555556,16502.29002608,32.8125,5,56.342755702223286,4,2,11.268551140444657,1.1376534673163072,1.281190549157642,0.09051134418333064,2.5,2.0,9.340016389707714,6.7803286819885,15.806536876842353,6.895825227365763,0.6119531376678523,1
42,23.4856,62,40.60751152,134.79792084805655,297.5868862190813,5098.897250400001,33.05859375,3,27.81392292280785,3,1,9.27130764093595,1.3581173566295606,1.8483468129389884,0.42618898547831885,3.0,3.0,10.595249169123141,7.159128681988499,12.045457363976997,5.019046111161703,0.5413525584029725,1
45,9.8488,26,32.42861344000001,138.1279115044248,293.591789380531,9521.815748960002,34.029296875,1,10.882136876842356,2,0,10.882136876842356,1.231699496901787,1.231699496901787,,1.0,,10.882136876842356,10.882136876842356,10.882136876842356,,,1
46,53.78960000000001,142,55.09994496000001,150.85315416666666,315.97049583333336,4364.9487648,25.91015625,11,61.56981306620029,7,5,5.597255733290935,1.07581224733107,1.152746790726824,0.03862873955527153,2.2,1.4,5.081304097426929,3.5470684384211784,7.446016389707715,2.633887608954233,0.47056767359915236,1
51,62.502,165,33.289550080000005,174.7084379310345,331.9969741379311,18996.997429920004,15.09375,13,71.53744584561571,8,6,5.502880449662746,1.0920629430630875,1.1669930138557107,0.04043713667484571,2.1666666666666665,1.3333333333333333,5.016312292280786,2.9654081948538575,6.753408194853858,3.5053909529134635,0.6370101958381265,1
54,51.5168,136,38.31168048,192.57511011235957,358.7916988764045,3581.2094435200006,13.083984375,12,59.83271716362721,6,6,4.986059763635601,1.1239556017927363,1.6825304193578925,0.18452889141343665,2.0,1.0,4.3696602435673215,1.6950821704971248,5.934758803772161,4.2473041000971765,0.851835778438452,1
57,40.9104,108,29.989292960000004,203.88320956937798,372.1773435406699,18881.201451840003,14.94140625,7,43.826586045965506,5,3,6.260940863709358,1.0611718041544074,1.1274503268840312,0.037284061355148515,2.3333333333333335,1.6666666666666667,5.552016389707714,4.101808194853858,7.4785122922807865,4.45859520253883,0.7121286240511286,1
129,20.0764,53,29.989292960000004,77.14470430622009,239.7115272727273,2364.9929500800004,65.201171875,3,22.83568194853857,3,1,7.6118939828461905,1.0930774618096202,1.1981753766776817,0.09963301886991341,3.0,3.0,6.087720487134644,3.57956434099425,10.882136876842356,7.420909262017371,0.9749096977363041,1
143,21.5916,57,53.091092800000006,57.61650378378379,238.7474021621622,7078.764543520001,87.158203125,3,25.44921063052707,3,1,8.48307021017569,1.17503636944798,1.3633432293201126,0.16308304156378697,3.0,3.0,8.165545071696215,5.911780730701965,10.895597120409679,4.99139684522219,0.5883950882824079,1
154,23.1068,61,36.15933888000001,198.43558253968254,369.3916301587302,516.4184945600001,17.994140625,5,25.238465558830857,4,2,5.047693111766171,1.066584250733812,1.0737506192132515,0.010914025092315411,2.5,2.0,4.637512292280786,4.637512292280786,6.309616389707714,2.1312553407125705,0.42222363632698173,1
202,79.548,210,22.527842080000003,35.496214012738854,171.35030063694268,41691.14377088001,22.76953125,14,91.6296155018735,7,7,6.544972535848108,1.1329708516778354,1.5420516940625306,0.13959500869288008,2.0,1.0,5.597972535848108,3.706760243567322,8.223806755058696,4.491514601601369,0.6862541556897995,1
