label,critical_radius_um,peak_intersections,auc
3,7.0,3.0,27.0
9,2.0,3.0,10.0
10,11.0,19.0,159.0
11,2.0,3.0,8.0
12,4.0,13.0,177.0
17,11.0,15.0,222.0
24,6.0,6.0,67.0
27,13.0,6.0,45.0
35,12.0,6.0,42.0
37,12.0,10.0,122.0
38,10.0,8.0,68.0
44,3.0,4.0,10.0
48,3.0,2.0,20.0
59,6.0,8.0,54.0
61,13.0,5.0,42.0
72,4.0,6.0,50.0
83,14.0,8.0,68.0
87,8.0,4.0,13.0
90,7.0,3.0,16.0
91,6.0,10.0,73.0
95,3.0,10.0,65.0
111,13.0,16.0,142.0
115,13.0,6.0,47.0
127,3.0,1.0,1.0
134,16.0,11.0,120.0
246,8.0,8.0,116.0
252,7.0,6.0,28.0
253,13.0,10.0,114.0
268,6.0,10.0,89.0
280,15.0,12.0,149.0
299,5.0,5.0,21.0
300,3.0,4.0,36.0
301,20.0,13.0,170.0
304,8.0,7.0,61.0
314,10.0,6.0,72.0
324,20.0,7.0,77.0
326,5.0,5.0,27.0
329,5.0,4.0,8.0
336,5.0,8.0,27.0
339,3.0,5.0,5.0
341,7.0,7.0,39.0
359,4.0,8.0,56.0
