label,critical_radius_um,peak_intersections,auc
17,19.0,22.0,278.5
24,10.5,8.0,66.0
27,6.5,6.0,42.0
35,12.0,6.0,39.5
37,12.0,10.0,119.5
38,10.0,8.0,67.0
44,3.0,4.0,8.5
48,3.0,2.0,18.0
59,8.5,9.0,52.0
61,13.0,5.0,42.0
72,4.0,6.0,49.0
83,14.0,8.0,65.5
87,8.0,4.0,10.5
90,3.5,4.0,19.5
91,6.0,10.0,70.0
95,3.0,10.0,61.0
111,13.0,15.0,134.0
127,3.0,1.0,1.0
246,8.0,8.0,112.5
253,20.0,11.0,140.0
268,6.0,9.0,85.5
304,6.5,7.0,61.5
324,20.5,8.0,78.5
336,5.0,8.0,26.5
339,3.0,5.0,3.5
341,8.0,8.0,76.0
359,4.0,8.0,49.5
