label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,92.774274045408,0.867275071789001,4.318322981366459,False
2,145.80878895921603,0.8546961373633035,5.340248962655601,False
3,142.918624658736,0.796273893232021,32.5687263556116,True
4,28.468118359728003,0.7461559951917559,5.658602150537634,False
5,299.8545461748,0.7273367399856169,7.331730769230769,False
6,284.103150737184,0.9338305498354371,7.474832214765101,False
7,22.543281543744,0.8465739753712007,38.04416403785489,True
8,255.49052416243202,0.7893324013063903,25.69149560117302,True
9,165.31739798745602,0.8664411085462148,16.25800865800866,False
10,37.138611261168,0.7802705141763883,33.399014778325125,True
11,261.84888562348806,0.8719249130306845,36.158577878103834,True
12,5.346803955888001,0.7486278950731213,2.312169312169312,False
13,35.838037325952,0.7038744376819079,10.94186046511628,False
14,253.32290093707203,0.7042240974569908,9.149313501144166,False
15,211.99355144020802,0.869980131000607,7.990585070611971,False
16,205.92420640920002,0.8180138096527514,50.7133431085044,True
17,51.589432763568006,0.787030931999412,8.716763005780347,False
18,255.77954059248003,0.887572120319232,3.8773784355179703,False
19,230.77961939332803,0.525702427102563,8.084783829309377,False
20,171.96477587856003,0.8379807099588572,7.915037593984962,False
21,137.13829605777602,0.7788398712897001,4.7476439790575915,False
22,245.95298197084804,0.8548487981084267,44.349646226415096,True
23,97.10952049612801,0.551793813957926,13.780722891566265,False
24,36.84959483112001,0.6791692591909979,7.929924242424242,False
25,31.936315520304003,0.5153619598719442,8.421782178217821,False
26,118.93026096475202,0.8357430913954814,12.386495925494762,False
27,187.42715488612802,0.8646747959055566,4.081603435934144,False
28,279.91241250148806,0.8351809474272854,5.460035523978686,False
29,134.39263997232,0.9132673710494325,6.930822444273636,False
30,19.942133673312004,0.7703785030398943,7.367164179104478,False
31,495.9521939623681,0.7687522606599834,13.421855146124523,False
32,270.519378524928,0.5442869655479978,3.8152524167561763,False
33,497.8308007576801,0.582282845786674,35.130524576621234,True
34,2.1676232253600003,1.0,2.009009009009009,False
35,94.36386441067201,0.6199616535471534,6.261282660332542,False
36,239.88363693984004,0.8319222790747207,5.765651924181505,False
37,70.664517146736,0.6594696705967096,9.597560975609756,False
38,171.38674301846402,0.8035290272291669,2.8815789473684212,False
39,281.7910192968,0.6194027291460619,15.659289758106022,False
40,53.17902312883201,0.8182041604685204,4.181076672104404,False
41,3.7572135906240005,0.7943423962385974,1.7651006711409396,False
42,292.195610778528,0.5440910530338793,20.32,True
43,127.31173743614401,0.7367963187256494,1.6855670103092784,False
44,342.91799425195205,0.7373856836365885,2.2972972972972974,False
45,10.11557505168,0.8357864092814408,18.431818181818183,False
46,244.36339160558404,0.9222159882432012,3.8146067415730336,False
47,255.92404880750402,0.8598940326554292,7.445048309178744,False
48,252.31134343190402,0.7713928190189224,8.823384615384615,False
49,136.12673855260803,0.7222943859511392,1.8032619775739043,False
50,60.69345031008001,0.793139492300647,3.6861702127659575,False
51,292.77364363862404,0.5307834686704141,17.159853008727605,False
52,104.04591481728002,0.675542424220377,15.85140562248996,False
53,229.47904545811204,0.8560547184494139,49.04295220810647,True
54,401.87734598174404,0.6367612428639317,20.839732888146912,True
55,195.66412314249604,0.9027249854676098,16.415640839971037,False
56,81.93615791860802,0.9668857542750929,9.094579008073818,False
57,184.53699058564803,0.7604232433321912,9.926330150068212,False
58,251.73331057180803,0.8144620548259589,15.425377643504532,False
59,611.7032741965921,0.5697174373744438,10.387698898408813,False
60,32.080823735328,0.8314886010770005,17.47931873479319,False
61,31.936315520304003,0.3123585985209068,17.76094890510949,False
62,309.10307193633605,0.8627605980901376,3.3266953713670615,False
63,321.38627021337606,0.8927205212415659,2.4163288940359005,False
64,209.53691178480003,0.5939337926354339,10.18840579710145,False
65,185.548548090816,0.867392059388634,1.3374777975133214,False
66,236.41543977926403,0.8907530177179986,41.03201506591337,True
67,294.36323400388807,0.91790209407275,1.4970760233918128,False
68,123.12099920044801,0.7925478170440473,3.9775028121484812,False
69,24.132871909008003,0.6904774883526019,2.461764705882353,False
70,59.537384589888006,0.9657299846443265,5.266553480475382,False
71,120.51985133001601,0.6237977770657118,4.988700564971752,False
72,17.051969372832,0.9572701154325881,4.943820224719101,False
73,69.36394321152001,0.9543571148118977,1.5193798449612403,False
74,166.76248013769603,0.711947353980217,4.454610436025733,False
75,411.41488817332805,0.7037990964391195,33.58761401824292,True
76,211.12650215006403,0.8118828086833668,2.7113095238095237,False
77,81.21361684348801,0.8561742331746603,7.097560975609756,False
78,99.13263550646401,0.7614479749622027,3.3425720620842574,False
79,80.05755112329601,0.6500693390747708,11.432506887052341,False
80,16.907461157808,0.9659006882058301,27.434108527131784,True
81,281.64651108177605,0.7437695282941128,19.206306787814004,True
82,188.29420417627202,0.7271879009183643,2.3138189244383933,False
83,231.35765225342402,0.5972435935998845,40.58173326414115,True
84,223.69871685715202,0.9097099667565501,32.92670807453416,True
85,10.838116126800001,0.9917822353928708,3.144278606965174,False
86,114.88403094408001,0.6948268096362926,2.322212467076383,False
87,208.38084606460802,0.9366930077176154,1.5769764216366158,False
88,14.595329717424002,0.8593125987064043,8.461538461538462,False
89,8.236968256368002,0.9501507971837655,5.386904761904762,False
90,333.09143563032006,0.8164521414187844,2.2191435768261965,False
91,58.38131886969601,0.8694141305806838,2.406962785114046,False
92,135.982230337584,0.8001441639119556,19.945288753799392,True
93,228.75650438299203,0.7367171591009631,17.868929198361617,False
94,163.005266547072,0.9167196929904234,1.807135969141755,False
95,486.70366820083206,0.8036072496061946,2.2313341493268055,False
96,97.398536926176,0.8449764126694335,3.4015572858731926,False
97,249.56568734644804,0.6021976293595052,23.208874458874458,True
98,70.664517146736,0.8089530830278305,1.4607558139534884,False
99,257.080114527696,0.6403672028975835,2.089820359281437,False
100,241.32871909008003,0.8638233914820777,41.40842105263158,True
101,109.39271877316801,0.9216441197122422,2.1263297872340425,False
102,53.17902312883201,0.7550932297192731,7.888888888888889,False
103,326.444057739216,0.6008324637015938,2.498533724340176,False
104,102.02279980694401,0.3586739873898875,7.721181556195965,False
105,127.60075386619202,0.8377209771545915,1.9532100108813928,False
106,38.15016876633601,0.4077360049043591,4.972121212121212,False
107,175.14395660908804,0.7286863371221738,13.028397565922921,False
108,118.35222810465602,0.7322163599352888,3.65358361774744,False
109,133.09206603710402,0.7745672475340802,3.161038961038961,False
110,390.4611969948481,0.8870031766070385,2.243843553838725,False
111,208.81437070968002,0.6683703685348641,12.999316005471956,False
112,167.051496567744,0.7463949677942479,3.346729708431836,False
113,3.7572135906240005,0.7480138945164968,1.5985401459854014,False
