label,radius_um,intersections
3,0.0,0
3,1.0,1
3,2.0,1
3,3.0,1
3,4.0,0
3,5.0,1
3,6.0,2
3,7.0,3
3,8.0,3
3,9.0,2
3,10.0,2
3,11.0,2
3,12.0,2
3,13.0,2
3,14.0,1
3,15.0,1
3,16.0,1
3,17.0,1
3,18.0,1
3,19.0,0
3,20.0,0
3,21.0,0
3,22.0,0
3,23.0,0
3,24.0,0
3,25.0,0
9,0.0,0
9,1.0,0
9,2.0,3
9,3.0,3
9,4.0,1
9,5.0,1
9,6.0,1
9,7.0,1
9,8.0,0
9,9.0,0
9,10.0,0
9,11.0,0
9,12.0,0
9,13.0,0
9,14.0,0
9,15.0,0
9,16.0,0
9,17.0,0
9,18.0,0
9,19.0,0
9,20.0,0
9,21.0,0
9,22.0,0
9,23.0,0
9,24.0,0
9,25.0,0
10,0.0,0
10,1.0,0
10,2.0,0
10,3.0,0
10,4.0,2
10,5.0,4
10,6.0,7
10,7.0,10
10,8.0,12
10,9.0,13
10,10.0,17
10,11.0,19
10,12.0,11
10,13.0,12
10,14.0,11
10,15.0,12
10,16.0,9
10,17.0,8
10,18.0,4
10,19.0,4
10,20.0,2
10,21.0,1
10,22.0,1
10,23.0,0
10,24.0,0
10,25.0,0
11,0.0,0
11,1.0,0
11,2.0,3
11,3.0,3
11,4.0,2
11,5.0,0
11,6.0,0
11,7.0,0
11,8.0,0
11,9.0,0
11,10.0,0
11,11.0,0
11,12.0,0
11,13.0,0
11,14.0,0
11,15.0,0
11,16.0,0
11,17.0,0
11,18.0,0
11,19.0,0
11,20.0,0
11,21.0,0
11,22.0,0
11,23.0,0
11,24.0,0
11,25.0,0
12,0.0,0
12,1.0,3
12,2.0,6
12,3.0,5
12,4.0,13
12,5.0,8
12,6.0,8
12,7.0,9
12,8.0,8
12,9.0,10
12,10.0,10
12,11.0,9
12,12.0,8
12,13.0,8
12,14.0,10
12,15.0,9
12,16.0,11
12,17.0,13
12,18.0,9
12,19.0,7
12,20.0,5
12,21.0,4
12,22.0,2
12,23.0,2
12,24.0,0
12,25.0,0
17,0.0,0
17,1.0,1
17,2.0,2
17,3.0,7
17,4.0,6
17,5.0,7
17,6.0,7
17,7.0,9
17,8.0,10
17,9.0,14
17,10.0,12
17,11.0,15
17,12.0,15
17,13.0,14
17,14.0,13
17,15.0,13
17,16.0,12
17,17.0,11
17,18.0,9
17,19.0,15
17,20.0,11
17,21.0,6
17,22.0,5
17,23.0,5
17,24.0,3
17,25.0,0
24,0.0,0
24,1.0,0
24,2.0,0
24,3.0,0
24,4.0,4
24,5.0,3
24,6.0,6
24,7.0,5
24,8.0,4
24,9.0,6
24,10.0,6
24,11.0,6
24,12.0,6
24,13.0,6
24,14.0,4
24,15.0,2
24,16.0,5
24,17.0,2
24,18.0,2
24,19.0,0
24,20.0,0
24,21.0,0
24,22.0,0
24,23.0,0
24,24.0,0
24,25.0,0
27,0.0,0
27,1.0,0
27,2.0,0
27,3.0,0
27,4.0,0
27,5.0,1
27,6.0,3
27,7.0,5
27,8.0,4
27,9.0,4
27,10.0,3
27,11.0,3
27,12.0,3
27,13.0,6
27,14.0,2
27,15.0,4
27,16.0,2
27,17.0,2
27,18.0,2
27,19.0,1
27,20.0,0
27,21.0,0
27,22.0,0
27,23.0,0
27,24.0,0
27,25.0,0
35,0.0,0
35,1.0,0
35,2.0,1
35,3.0,1
35,4.0,1
35,5.0,3
35,6.0,3
35,7.0,3
35,8.0,1
35,9.0,2
35,10.0,3
35,11.0,4
35,12.0,6
35,13.0,3
35,14.0,3
35,15.0,2
35,16.0,3
35,17.0,1
35,18.0,1
35,19.0,1
35,20.0,0
35,21.0,0
35,22.0,0
35,23.0,0
35,24.0,0
35,25.0,0
37,0.0,0
37,1.0,1
37,2.0,4
37,3.0,4
37,4.0,7
37,5.0,7
37,6.0,8
37,7.0,7
37,8.0,5
37,9.0,7
37,10.0,5
37,11.0,6
37,12.0,10
37,13.0,4
37,14.0,5
37,15.0,3
37,16.0,6
37,17.0,10
37,18.0,6
37,19.0,4
37,20.0,4
37,21.0,4
37,22.0,2
37,23.0,2
37,24.0,1
37,25.0,0
38,0.0,0
38,1.0,0
38,2.0,2
38,3.0,3
38,4.0,2
38,5.0,3
38,6.0,4
38,7.0,5
38,8.0,5
38,9.0,5
38,10.0,8
38,11.0,7
38,12.0,5
38,13.0,7
38,14.0,3
38,15.0,3
38,16.0,2
38,17.0,1
38,18.0,2
38,19.0,1
38,20.0,0
38,21.0,0
38,22.0,0
38,23.0,0
38,24.0,0
38,25.0,0
44,0.0,0
44,1.0,1
44,2.0,1
44,3.0,4
44,4.0,2
44,5.0,1
44,6.0,1
44,7.0,0
44,8.0,0
44,9.0,0
44,10.0,0
44,11.0,0
44,12.0,0
44,13.0,0
44,14.0,0
44,15.0,0
44,16.0,0
44,17.0,0
44,18.0,0
44,19.0,0
44,20.0,0
44,21.0,0
44,22.0,0
44,23.0,0
44,24.0,0
44,25.0,0
48,0.0,0
48,1.0,0
48,2.0,0
48,3.0,2
48,4.0,2
48,5.0,1
48,6.0,1
48,7.0,1
48,8.0,1
48,9.0,1
48,10.0,1
48,11.0,2
48,12.0,1
48,13.0,1
48,14.0,1
48,15.0,1
48,16.0,1
48,17.0,1
48,18.0,1
48,19.0,1
48,20.0,0
48,21.0,0
48,22.0,0
48,23.0,0
48,24.0,0
48,25.0,0
59,0.0,0
59,1.0,0
59,2.0,0
59,3.0,2
59,4.0,2
59,5.0,2
59,6.0,8
59,7.0,6
59,8.0,5
59,9.0,6
59,10.0,5
59,11.0,7
59,12.0,3
59,13.0,4
59,14.0,1
59,15.0,1
59,16.0,1
59,17.0,1
59,18.0,0
59,19.0,0
59,20.0,0
59,21.0,0
59,22.0,0
59,23.0,0
59,24.0,0
59,25.0,0
61,0.0,0
61,1.0,0
61,2.0,0
