label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,78.03280000000001,206,45.629641920000005,7.939314465408806,311.9668150943396,964.9664840000002,114.052734375,15,93.63129745041206,6,8,6.242086496694138,1.1121671552737884,1.4220940594470914,0.1079908788659292,1.875,0.75,5.4870245845615715,3.135772535848107,7.459476633275036,3.9945091215080124,0.6399317157209434,1
3,32.955600000000004,87,26.976014720000006,13.223746808510638,122.27583404255321,5088.709500160001,91.142578125,5,38.696059799650214,4,2,7.739211959930043,1.1211905593132483,1.3621411712107137,0.1401148307887046,2.5,2.0,9.026208194853858,5.6439286819885,9.301945071696213,2.128409564587964,0.27501631633916424,1
5,65.91120000000001,174,51.512708960000005,27.050962674094713,307.69322562674097,442.0909646400001,121.025390625,16,78.43660730701964,5,9,4.902287956688728,1.0721876705455355,1.2095535283744445,0.054020095434132026,1.7777777777777777,0.5555555555555556,3.4226602435673215,1.6166301217836607,6.9103122922807865,4.342724128442965,0.8858565973297655,1
6,81.06320000000001,214,33.7200184,30.03481021276596,333.3101497872341,3150.4541446400003,51.298828125,14,94.71385647614278,7,7,6.765275462581627,1.1807118474040699,2.471890357090007,0.3747807178055636,2.0,1.0,5.441068438421179,3.8149204871346427,8.919202657631768,4.872570504811354,0.7202323884313769,1
7,43.1832,114,47.06453632000001,32.39548414634147,305.1765243902439,2923.3103611200004,119.033203125,7,51.27722126105414,5,3,7.3253173230077335,1.0979382575540937,1.1700199178241608,0.03551707828117584,2.3333333333333335,1.6666666666666667,6.5315122922807864,4.52656434099425,8.387440974269285,4.288382105866515,0.5854192954068138,1
11,72.3508,191,50.50828288000001,57.664767045454546,314.09192045454546,2469.3097729600004,106.083984375,14,82.54956633275033,7,7,5.8963975951964525,1.1098235235831744,1.4396344979241706,0.10131251136675055,2.0,1.0,6.2121286819885,3.3442081948538576,7.17816434099425,3.214395783868378,0.5451456981949472,1
19,80.68440000000001,213,39.746574880000004,86.58383393501805,332.6944332129964,686.5969704000001,125.009765625,19,98.79336300924295,8,10,5.199650684696998,1.0610129150178889,1.1674980895797813,0.04791216771653669,1.9,0.8,4.480608194853858,2.586608194853857,8.008640974269287,3.232277233268495,0.6216335344951833,1
21,64.0172,169,43.764279200000004,109.6669468852459,195.979942295082,3293.5131163200003,91.142578125,15,72.58193355333492,9,7,4.838795570222328,1.0817684304432746,1.4613898082920336,0.11358413674592166,2.142857142857143,1.2857142857142858,4.5456,2.63256434099425,5.584512292280786,3.5202252978758986,0.7275003142391805,1
22,24.622,65,39.31610656,116.32616204379563,341.75778394160585,238.33595984000004,134.44921875,5,27.381281948538575,4,2,5.476256389707715,1.0640870953253934,1.0796691275336348,0.011355080798835373,2.5,2.0,5.016312292280786,4.480608194853858,7.251040974269287,2.1971592147228383,0.4012155491573154,1
25,38.2588,101,41.037979840000006,122.9378181818182,345.13050769230773,316.82468352,122.54296875,13,43.84235570222329,8,6,3.372488900171022,1.0490939548895424,1.1266329957741144,0.04481618700760211,2.1666666666666665,1.3333333333333333,1.9859122922807855,1.071408194853857,3.344208194853857,3.4169550115523584,1.0131849541088427,1
36,76.1388,201,25.971588640000004,158.74649944751383,240.01898121546964,3501.859783200001,95.126953125,16,89.63255237871587,8,8,5.602034523669742,1.1043058089393423,1.3180316411360231,0.09621435635549049,2.0,1.0,4.997276633275035,2.3647122922807853,7.387754706345233,3.809281607166147,0.6799818157262604,1
38,23.864400000000003,63,16.35779616,169.98816140350877,250.93838596491227,1116.9218009600002,93.134765625,5,26.93749014339243,4,2,5.387498028678486,1.109220578864227,1.2225949137424168,0.07958419240818843,2.5,2.0,4.664432779415429,3.8799122922807854,5.708920487134643,2.623251246630181,0.48691456269054917,1
41,43.9408,116,36.733296640000006,183.55523437500003,262.64749062500005,2790.1521608000003,88.154296875,12,49.27553931251557,6,6,4.1062949427096305,1.0976163443749043,1.3586568649062742,0.11285953465574053,2.0,1.0,2.619104097426929,1.2933040974269285,4.385908194853857,4.2921888591098885,1.0452704735031995,1
