label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,32.955600000000004,87,43.764279200000004,2.8763960655737706,125.74172852459016,789.33540944,105.087890625,12,38.106514727954,3,7,3.1755428939961665,1.1928139784835365,2.0693259106055097,0.32155013390942294,1.7142857142857142,0.42857142857142855,2.619104097426929,1.6950821704971248,3.95836434099425,2.2109148536116843,0.6962320861077789,1
2,57.577600000000004,152,48.21245184000001,7.97734761904762,312.00944285714286,535.2156112000001,117.041015625,14,67.30565404046958,7,7,4.807546717176399,1.1051387289103631,1.2587790845612772,0.07411146018631316,2.0,1.0,4.872868438421179,4.004320487134643,6.159442414064446,2.5240780577807698,0.5250241352336205,1
3,41.668000000000006,110,25.68460976,13.289743016759777,122.45821005586593,4736.442924960001,90.146484375,13,45.655594240819354,5,7,3.511968787755335,1.1144587653726388,1.4142135623730985,0.12535026458726187,1.8571428571428572,0.7142857142857143,3.944904097426929,2.050904097426929,5.1082245845615715,1.770728847580374,0.5041983441749579,1
4,62.502,165,55.9608816,26.963761025641027,307.67690051282057,282.10023904,130.970703125,17,70.88290896877336,7,9,4.169582880516081,1.0864566365410746,1.4520735821013036,0.10730431018964626,1.8888888888888888,0.7777777777777778,4.323704097426929,1.2933040974269285,5.708920487134643,2.729576719361003,0.6546402356254772,1
5,101.51840000000001,268,36.015849440000004,30.0474422310757,333.4224764940239,3302.122482720001,53.291015625,34,116.71117696327742,14,18,3.4326816753905125,1.0759962626217965,1.2242825646142281,0.05469799265495845,1.8888888888888888,0.7777777777777778,2.586608194853857,1.6233602435673213,4.013838316637518,2.6375821313726164,0.7683736450955817,1
6,48.8652,129,49.93432512000001,32.3830459770115,305.1560551724138,238.76642816000003,146.35546875,11,57.24610896877336,4,6,5.204191724433942,1.0983792673414314,1.2764023475650284,0.09194178262486294,1.8333333333333333,0.6666666666666666,4.637512292280786,3.2332602435673214,6.669380730701965,2.9327087087264805,0.5635281834366834,1
9,104.92760000000001,277,53.091092800000006,57.580671351351356,314.0886745945946,2220.3555945600006,110.068359375,32,122.89080974269287,7,19,3.840337804459152,1.1642003012127375,2.127066982469551,0.2633502422006951,1.6842105263157894,0.3684210526315789,3.187304097426929,1.4205,5.8658245845615715,2.982486022842069,0.776620749190084,1
11,37.1224,98,26.832525280000002,75.23737754010696,182.71934545454548,1421.9803504000001,96.123046875,14,43.21473931251557,4,8,3.0867670937511122,2.465026363603355,18.65685424949317,4.676727522859296,1.75,0.5,2.6325643409942496,1.1431301217836607,3.7756944627779108,2.403327002216733,0.7785903274277015,1
12,35.607200000000006,94,25.39763088,84.76987570621469,197.40402259887006,1999.6688358400002,86.162109375,12,41.071922922807865,3,7,3.422660243567322,1.11178799375617,1.3660693390068985,0.10131742568536996,1.7142857142857142,0.42857142857142855,3.0438602435673214,2.3025081948538575,3.974612292280786,2.125332304487484,0.6209591818182697,1
13,134.47400000000002,355,43.90776864000001,86.57313071895425,332.8401712418301,764.9422046400001,126.005859375,39,157.36622856807384,9,23,4.035031501745483,1.116801927641921,1.9063887728167335,0.16504810508168355,1.6956521739130435,0.391304347826087,3.4361204871346427,2.3187561461403927,5.47356434099425,2.54834037889005,0.6315540232555019,1
14,29.925200000000004,79,46.921046880000006,101.42804403669726,192.14195596330276,984.4810478400001,84.169921875,9,34.410427020234785,6,4,3.823380780026087,1.129302468046466,1.2685885604770857,0.08433091190198262,2.25,1.5,3.1223122922807853,2.050904097426929,5.1082245845615715,2.1861404455547073,0.5717820356725734,1
15,39.3952,104,47.208025760000005,109.62518054711246,195.99158054711248,777.85625424,96.123046875,10,46.61278848163872,5,5,4.661278848163872,1.1189514355725172,1.5641333301150435,0.16999421353381514,2.0,1.0,4.0827725358481075,2.429704097426929,6.558432779415429,2.9596445523465285,0.634942608831987,1
16,68.56280000000001,181,42.75985312,116.28397315436241,341.958522147651,323.71217664000005,134.44921875,22,79.64914994304263,5,13,3.620415906501938,1.1257614537731526,1.7151948040905294,0.18886438001518982,1.6923076923076923,0.38461538461538464,3.2007643409942497,1.7113301217836607,5.016312292280786,2.6642755382631256,0.7359031688813236,1
18,18.1824,48,66.72258960000002,121.76179784946237,337.46681032258067,1486.2636195200002,119.033203125,3,22.196914727953992,3,1,7.398971575984664,1.1088633367024443,1.1656854249492348,0.04921560354230039,3.0,3.0,4.415616389707714,3.1223122922807853,10.183953266550068,7.519446746609288,1.016282691369657,1
19,32.198,85,45.916620800000004,122.7951225,344.82874250000003,236.18361824000004,134.44921875,7,35.741802435673215,5,3,5.105971776524745,1.0759936339885328,1.104192942776638,0.01775450757353696,2.3333333333333335,1.6666666666666667,2.586608194853857,2.1293561461403927,8.328024584561572,3.9694329099656644,0.7774098807626708,1
23,12.8792,34,27.406483040000005,129.46233717277488,196.730077486911,322.99472944,94.130859375,3,14.069440974269288,3,1,4.689813658089762,1.0663619005276868,1.079669127533639,0.014826003112572168,3.0,3.0,3.4361204871346427,3.01136434099425,5.741416389707715,2.9380255468357004,0.6264695702285976,1
27,190.91520000000003,504,58.11322320000001,139.6490627160494,374.92875753086423,1489.7073660800002,112.060546875,65,222.4102334394202,19,37,3.4216958990680033,1.0971107438361376,2.414213562373016,0.17835700700327478,1.7567567567567568,0.5135135135135135,3.0304,1.6721040974269286,5.0163122922807855,2.2440006967197084,0.6558153508998056,1
31,47.72880000000001,126,22.384352640000003,158.32140256410258,239.3481794871795,1722.4472377600002,102.099609375,9,55.0383007739195,6,4,6.115366752657723,1.1507249020421484,1.3449246116894884,0.10308821120793382,2.25,1.5,4.323704097426929,3.8799122922807854,7.694832779415429,4.039453777858082,0.660541540881836,1
32,25.379600000000003,67,16.35779616,170.03135789473686,250.96829122807017,826.4991744,99.111328125,6,28.517681948538566,3,3,4.752946991423094,1.4329865961966048,3.2453078074262307,0.8902039945683818,2.0,1.0,4.14776434099425,2.2957780730701964,5.930816389707715,3.33813111651101,0.7023287073335379,1
33,30.6828,81,37.73772272000001,183.5667680608365,262.66107224334604,1477.3672742400001,93.134765625,8,35.076114727954,4,4,4.38451434099425,1.121699107346814,1.301482977127413,0.08282732545248572,2.0,1.0,4.14776434099425,3.5728342192105895,4.297938316637518,2.1015512255497337,0.4793122024714777,1
34,37.88,100,35.728870560000004,189.60080963855424,267.7811742971888,1156.8118652800001,110.068359375,10,44.94068438421178,5,5,4.494068438421178,1.112085060704069,1.306930433122804,0.10743333775136404,2.0,1.0,3.658016389707714,2.0901301217836608,5.558746511491376,3.825063245718183,0.8511359580144656,1
36,51.5168,136,5.022130400000001,196.18593142857145,276.1668457142857,795.21847648,61.259765625,21,59.897708968773365,9,11,2.8522718556558746,1.0805131027737271,1.394477953708689,0.0838782292685396,1.9090909090909092,0.8181818181818182,2.521616389707714,1.6721040974269286,3.5011122922807854,1.8114248336108871,0.6350814106372596,1
41,16.6672,44,31.137208480000005,219.54514838709682,292.101931797235,108.19103776000001,130.48046875,5,18.64196146140393,4,2,3.728392292280786,1.1088971926669124,1.2990187582825758,0.11222553547201736,2.5,2.0,3.7230081948538576,3.279216389707714,3.8799122922807854,2.4892889284631403,0.6676574601918717,1
47,44.3196,117,45.1991736,245.2591707936508,303.57753523809527,951.7654555200002,61.259765625,20,51.38028438421179,10,10,2.5690142192105894,1.081280226954175,1.23669346421319,0.0647648281760878,2.0,1.0,2.5541122922807857,1.9466862679240533,3.4226602435673215,1.4115710818180884,0.5494602058885599,1
