label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,46.2136,122,45.629641920000005,7.939314465408806,311.9668150943396,457.4443347200001,119.033203125,10,54.52951716362721,5,5,5.452951716362721,1.0994009544761387,1.1917175294019682,0.04839826323608548,2.0,1.0,5.140720487134643,3.965094462777911,7.256616389707715,2.082790248475892,0.38195648096902174,1
3,34.092,90,27.119504160000005,13.19987724867725,122.28225185185187,5075.508471680001,87.158203125,5,39.67555570222328,4,2,7.935111140444656,1.128512843251796,1.3161883023452123,0.12713312683836317,2.5,2.0,8.988136876842356,5.6439286819885,9.026208194853858,2.4153196913165442,0.3043838515387446,1
5,62.502,165,51.512708960000005,27.050962674094713,307.69322562674097,254.11979824000005,134.923828125,13,71.82433355333494,5,7,5.524948734871918,1.0889844184370334,1.2184058294525566,0.07639584997176448,1.8571428571428572,0.7142857142857143,5.552016389707714,1.6721040974269286,7.537928681988501,4.114125944034122,0.7446450892959275,1
6,93.18480000000001,246,33.7200184,30.03481021276596,333.3101497872341,3150.7411235200007,49.306640625,18,108.24759335298515,9,9,6.013755186276953,1.1610558797401727,2.471890357090007,0.33184407835327384,2.0,1.0,4.650972535848107,2.1360862679240533,8.752780730701964,4.797897632926294,0.7978205770455744,1
7,43.1832,114,46.921046880000006,32.386820795107035,305.18074128440367,1675.5261908800003,118.037109375,7,51.27722126105414,5,3,7.3253173230077335,1.0979382575540937,1.1700199178241608,0.03551707828117584,2.3333333333333335,1.6666666666666667,6.5315122922807864,4.52656434099425,8.387440974269285,4.288382105866515,0.5854192954068138,1
11,64.396,170,50.50828288000001,57.664767045454546,314.09192045454546,2470.4576884800003,104.091796875,11,74.52977452760422,7,5,6.77543404796402,1.0946215366759215,1.163365164006371,0.03701771083224044,2.2,1.4,6.4015286819885,5.029772535848107,8.47146843842118,2.905379787742764,0.4288108728053835,1
19,80.68440000000001,213,39.746574880000004,86.58383393501805,332.6944332129964,687.0274387200001,125.009765625,19,98.79336300924295,8,10,5.199650684696998,1.0610129150178889,1.1674980895797813,0.04791216771653669,1.9,0.8,4.480608194853858,2.586608194853857,8.008640974269287,3.232277233268495,0.6216335344951833,1
21,62.502,165,43.764279200000004,109.6669468852459,195.979942295082,3134.239837920001,89.150390625,13,71.38054174818879,8,6,5.49081090370683,1.0946721341131558,1.4201256249253496,0.10672510035130302,2.1666666666666665,1.3333333333333333,5.173216389707714,3.944904097426929,6.1527122922807855,3.4282288601439985,0.6243574802092732,1
22,24.622,65,39.31610656,116.32616204379563,341.75778394160585,238.19247040000002,134.44921875,5,27.381281948538575,4,2,5.476256389707715,1.0640870953253934,1.0796691275336348,0.011355080798835373,2.5,2.0,5.016312292280786,4.480608194853858,7.251040974269287,2.1971592147228383,0.4012155491573154,1
25,38.2588,101,40.89449040000001,122.94518877192984,345.1466105263158,320.26843008000003,121.55078125,13,43.84235570222329,8,6,3.372488900171022,1.0490939548895424,1.1266329957741144,0.04481618700760211,2.1666666666666665,1.3333333333333333,1.9859122922807855,1.071408194853857,3.344208194853857,3.4169550115523584,1.0131849541088427,1
29,48.8652,129,29.558824640000005,129.73164466019418,196.5254854368932,2700.1842819200006,78.193359375,5,55.54708438421176,4,2,11.109416876842351,1.1184156471513664,1.2133130266259513,0.07309011604653802,2.5,2.0,10.698312292280788,4.101808194853858,12.803057363976997,8.385803799916383,0.7548374404237763,1
36,58.714000000000006,155,20.088521600000004,158.38980857142857,239.35830857142858,2136.5577616,96.123046875,16,69.38347862503115,8,8,4.336467414064447,1.1772317410418118,2.414213562373197,0.33809786933401276,2.0,1.0,3.39016434099425,1.734308194853857,6.424506755058697,3.6645454275024836,0.8450531452438172,1
38,23.864400000000003,63,16.35779616,169.98816140350877,250.93838596491227,690.4711852800001,97.119140625,5,26.93749014339243,4,2,5.387498028678486,1.109220578864227,1.2225949137424168,0.07958419240818843,2.5,2.0,4.664432779415429,3.8799122922807854,5.708920487134643,2.623251246630181,0.48691456269054917,1
41,47.35,125,36.733296640000006,183.55523437500003,262.64749062500005,2790.1521608000003,85.166015625,12,52.998547507369416,6,6,4.416545625614118,1.1030811707710033,1.3586568649062742,0.12149382472368561,2.0,1.0,3.5336081948538576,1.2933040974269285,5.120530121783661,4.29705268532013,0.972944253173571,1
42,40.1528,106,48.068962400000004,190.03434865671645,268.75125014925374,1288.2481923200003,96.123046875,10,46.115155702223284,5,5,4.611515570222329,1.1175615775918584,1.4509791784989143,0.12868586763772147,2.0,1.0,3.501112292280786,2.3350040974269284,4.90536434099425,3.5333914153652666,0.7662104489424756,1
