label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
6,341.2988,901,29.12835632,11.729737931034483,309.19223448275864,4024.8787920000004,77.197265625,90,397.5466095148634,36,48,4.417184550165149,1.1155827908500755,3.935791462685022,0.3082406524623094,1.875,0.75,3.8474163897077145,2.2957780730701964,5.607490365350983,2.726714216217185,0.6172968743439164,1
25,371.22400000000005,980,37.45074384000001,57.13058697318009,145.01944367816094,20224.549589120004,60.263671875,76,434.6893979965021,29,41,5.719597342059238,1.116659376593349,2.414213562373197,0.17170545285009509,1.853658536585366,0.7073170731707317,4.193720487134643,2.586608194853857,8.713554706345231,4.575459727176079,0.7999618598201472,1
43,37.88,100,28.267419680000007,102.55096649746194,283.53083857868023,1247.21021248,98.73046875,5,45.50330896877335,4,2,9.10066179375467,1.1250434558881246,1.2686036799995217,0.091006744929081,2.5,2.0,9.810728681988499,8.2955286819885,11.352849169123141,4.511721445553025,0.4957575116843914,1
44,162.88400000000001,430,38.885638240000006,104.93878228782287,319.39689151291515,1640.9452358400001,114.60546875,37,191.03482524456638,17,19,5.163103384988281,1.0936994591595386,1.219435595673725,0.0488514120327709,1.9473684210526316,0.8947368421052632,4.8863286819885,2.900416389707714,6.9103122922807865,2.806905792074253,0.5436470244301769,1
45,92.4272,244,8.6093664,103.75332,386.7106066666667,575.6796332800001,121.025390625,23,105.67213598900813,10,12,4.594440695174266,1.145597506083128,2.537566680738453,0.3088917098899291,1.9166666666666667,0.8333333333333334,4.193720487134643,2.6650602435673214,5.695460243567322,3.1061039231766623,0.6760570283210171,1
52,81.8208,216,34.867933920000006,116.15442139917697,370.01433415637865,1768.9378163200004,117.041015625,13,94.77884828128894,8,6,7.290680637022226,1.0971109121261473,1.2171854942954257,0.06849178807447284,2.1666666666666665,1.3333333333333333,6.309616389707715,4.951320487134644,9.588832779415428,3.4087453379122676,0.46754830003149345,1
53,114.01880000000001,301,48.92989904000001,118.28446568914957,342.96174310850444,908.8621129600002,138.41796875,23,131.5001466195352,10,12,5.717397679110226,1.11969038531289,1.8255245360968524,0.16990981499448427,1.9166666666666667,0.8333333333333334,4.664432779415429,2.3187561461403927,7.3810245845615725,4.702798211617947,0.8225417358671162,1
67,45.077200000000005,119,34.29397616000001,137.80078326359833,332.9588602510461,3330.2464129600003,119.033203125,5,50.19004340994248,4,2,10.038008681988497,1.081975903439856,1.187158784542116,0.06084796538325704,2.5,2.0,5.7739122922807855,5.1082245845615715,13.885616389707716,7.50457614216713,0.7476160242452089,1
71,101.1396,267,40.60751152,150.450525795053,191.15211731448764,2013.1568432000001,73.92578125,27,114.22763189158121,12,14,4.230653033021526,1.129566611150175,2.414213562373016,0.2627831401285516,1.9285714285714286,0.8571428571428571,4.415616389707715,2.1293561461403927,5.898320487134643,2.5650719166227725,0.60630637790469,1
77,176.89960000000002,467,28.697888000000003,169.505424,301.303202,4659.819564,117.041015625,36,209.48181129053188,12,20,5.818939202514774,1.1369697462947328,2.414213562373197,0.24961373871150333,1.8,0.6,4.605016389707714,3.0830862679240534,8.770183388333733,3.687882284983499,0.6337722661528591,1
83,272.35720000000003,719,45.055684160000006,190.36388917197453,21.80271464968153,6307.078335200002,57.275390625,65,313.4233833824628,19,37,4.821898205884043,1.0785308344657907,1.4025812440947092,0.06625795801836264,1.7567567567567568,0.5135135135135135,3.9718245845615714,2.207808194853857,7.067216389707715,3.3179100162258726,0.6880920904089408,1
84,427.6652,1129,31.28069792,195.72491743119267,232.91160917431193,2464.0006636800003,85.509765625,91,492.98652667849063,34,49,5.417434359104293,1.101004090324506,1.775911015772422,0.10556759993229116,1.8571428571428572,0.6938775510204082,5.016312292280786,2.5541122922807853,7.6623368768423585,3.559967431390696,0.657131622722475,1
85,142.05,375,29.845803520000004,197.15083076923077,279.7947923076923,6909.877472640001,105.087890625,28,166.47319822433158,8,16,5.9454713651547,1.1098105532976048,1.4120205907669614,0.1076480300757268,1.75,0.5,5.42203277941543,3.327960243567322,8.628372535848108,3.337906636133401,0.5614200172077608,1
89,76.1388,201,27.406483040000005,218.90475183246076,257.25478115183245,4440.2807208,112.060546875,17,90.01135237871586,7,9,5.294785434042109,1.0864554592596782,1.2856592748713997,0.07611110434327302,1.8888888888888888,0.7777777777777778,4.951320487134643,3.0573204871346427,7.132208194853858,3.2725060176604104,0.6180620647288697,1
92,121.21600000000001,320,22.958310400000002,228.2956575,247.32562250000004,6813.165590080001,110.068359375,21,141.65160398351222,6,12,6.745314475405344,1.1512958975002248,2.1670367700928694,0.2410253718234114,1.75,0.5,5.8658245845615715,3.8799122922807854,8.6743286819885,4.005837387130425,0.5938696263512168,1
94,134.47400000000002,355,33.002571200000006,256.12973739130433,215.37909217391308,3884.2591408000003,108.076171875,24,153.71936300924295,6,14,6.404973458718456,1.0944956519821203,1.2823892324473687,0.061325975541029115,1.7142857142857142,0.42857142857142855,6.388068438421179,4.5495424140644465,8.263032779415429,2.9939857904877916,0.4674470253131768,1
98,25.379600000000003,67,27.119504160000005,286.4690031746032,193.14791534391537,5146.535744480001,113.056640625,3,28.609594240819355,3,1,9.536531413606452,1.0796050692179597,1.0875805665989837,0.00853459702736814,3.0,3.0,8.739320487134643,7.713868438421179,10.96058892555582,3.319315120253624,0.3480631454238927,1
99,87.12400000000001,230,24.823673120000006,283.27890173410407,184.78433294797688,510.3919380800001,106.8515625,15,101.46726467099663,6,8,6.764484311399775,1.0914339482645177,1.4256703803025108,0.11495532678742422,1.875,0.75,4.664432779415429,3.089816389707714,10.04608482812889,5.2935676054695895,0.7825530168720565,1
100,43.1832,114,37.594233280000005,293.8418106870229,186.76285801526717,2818.41958048,117.041015625,7,49.83816389707714,2,4,7.119737699582449,1.1609249799414183,1.4199591596179995,0.12990324990598134,1.75,0.5,7.824816389707715,5.519520487134644,9.131580730701964,3.5602899686969574,0.5000591480927391,1
101,512.1376,1352,36.015849440000004,299.8933944223108,127.91819442231076,2798.6180377600003,74.91796875,138,593.5392872520604,48,76,4.301009327913481,1.0760895565455788,2.106943923274006,0.10527157442645775,1.8157894736842106,0.631578947368421,3.7880000000000003,2.2240561461403927,5.757664340994251,2.786442369412149,0.6478577833645194,1
