label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
43,126.51920000000001,334,31.567676800000008,102.43096363636366,283.39233272727273,3939.3590857600007,78.88671875,45,143.5029138401198,18,24,3.1889536408915506,1.0764187585581193,1.2302436327153712,0.06311171693851754,1.875,0.75,2.7435122922807853,1.829008194853857,3.8149204871346427,2.2018919317875287,0.6904747386581436,1
44,147.732,390,40.17704320000001,105.02500571428573,319.1836442857143,1507.2130777600003,115.158203125,52,170.83497363977003,22,27,3.285287954610962,1.1180722666297762,2.4142135623731065,0.2212021772513336,1.9259259259259258,0.8148148148148148,3.154808194853857,1.6721040974269286,4.422346511491375,1.8863253257258985,0.5741735128813917,1
45,77.27520000000001,204,9.326813600000001,103.85530461538461,386.57414153846156,662.9212128,125.009765625,26,87.31706223532343,13,13,3.3583485475124397,1.0710964074043696,1.1756563982031611,0.057234022270458,2.0,1.0,2.82196434099425,1.5544260243567323,4.376390365350982,2.227704680867698,0.6633333763161002,1
48,9.0912,24,43.90776864000001,112.01462614379086,291.53116470588236,434.48602432,116.58984375,1,11.222865558830856,2,0,11.222865558830856,1.1126810009310704,1.1126810009310704,,1.0,,11.222865558830856,11.222865558830856,11.222865558830856,,,1
53,145.83800000000002,385,35.87236,116.05219840000001,370.0027488,1921.1801121600001,124.013671875,58,170.83497363977,17,33,2.9454305799960343,1.1210142475906453,2.414213562373016,0.20478750983227717,1.7575757575757576,0.5151515151515151,2.3512520487134645,1.5152,3.723008194853857,2.0124024000410046,0.6832285960865233,1
54,149.24720000000002,394,52.94760336000001,118.23076856368566,342.9033105691057,1019.9229395200001,139.41015625,47,170.62422856807376,19,25,3.630302735490931,1.0698297115583744,1.2485281374238593,0.05248626151161308,1.88,0.76,3.1223122922807853,1.9859122922807855,4.069312292280786,3.3188910012934985,0.9142187974702556,1
67,74.2448,196,33.7200184,137.92188595744682,332.99421446808515,3371.4278822400006,123.017578125,13,84.35165404046955,5,7,6.488588772343812,1.1864785736865355,2.2933243569549493,0.343307335617121,1.8571428571428572,0.7142857142857143,4.859408194853858,3.279216389707714,10.568328681988499,4.382539451491712,0.6754225926863059,1
77,105.30640000000001,278,32.42861344000001,169.47109734513273,301.3270194690266,2930.7718120000004,126.005859375,30,121.75440974269284,12,16,4.058480324756428,1.0859805283119017,1.3489423234530176,0.07230296250851773,1.875,0.75,3.3442081948538576,2.429704097426929,5.177158803772161,2.58292082739783,0.6364256127206543,1
83,183.71800000000002,485,49.36036736000001,190.31176279069768,21.801922093023258,8912.8465656,65.98828125,57,212.1557129522856,24,30,3.722030051794484,1.1155298176107902,2.414213562373197,0.191472308057015,1.9,0.8,3.187304097426929,1.5152,5.1082245845615715,2.7666744202922926,0.743324041394671,1
84,276.9028,731,32.42861344000001,195.6853982300885,232.8631097345133,3593.2625564800005,88.474609375,99,321.94080796702434,24,58,3.251927353202266,1.0929503822720519,2.2075309378954655,0.1497424783257035,1.706896551724138,0.41379310344827586,2.900416389707714,1.3717561461403927,4.415616389707714,2.4190842164116764,0.743892453203032,1
85,131.4436,347,27.119504160000005,197.06418624338627,279.8109417989418,6656.3316321600005,114.052734375,37,154.36274905520844,11,21,4.171966190681309,1.144695921908039,2.4842052610730576,0.24449225115034706,1.7619047619047619,0.5238095238095238,3.1223122922807853,2.207808194853857,5.2651286819885,2.824927182682604,0.6771213028984961,1
89,115.9128,306,25.8280992,218.9232511111111,257.2472888888889,4705.736184800001,120.029296875,34,135.3150671066699,11,19,3.9798549149020555,1.3137626465351313,8.828427124746232,1.3319960315877568,1.7894736842105263,0.5789473684210527,3.2007643409942497,1.7113301217836607,6.374608194853858,2.776347165382735,0.6976000946635165,1
92,119.70080000000002,316,24.106225920000004,228.3825785714286,247.28424761904765,6155.26650768,121.025390625,29,139.35188349637758,10,16,4.805237361944054,1.132614103930186,2.4304668789637898,0.26769762647094786,1.8125,0.625,3.5011122922807862,2.3647122922807853,5.395112292280786,4.368827122514737,0.9091802950494084,1
93,171.59640000000002,453,32.285124,248.83287822222226,85.63742044444444,3585.6576161600005,83.84765625,51,193.8498613474892,23,26,3.80097767348018,1.1077346611619865,1.7296370287875857,0.13935757483821692,1.9615384615384615,0.8846153846153846,2.7435122922807853,1.6721040974269286,4.826912292280786,3.0557766679814815,0.8039449137788827,1
94,95.45760000000001,252,28.841377440000002,256.26668059701495,215.3336656716418,752.7456022400002,118.037109375,30,112.66320974269284,9,17,3.755440324756428,1.1028798369057744,1.495242622425225,0.09682936964009618,1.7647058823529411,0.5294117647058824,3.533608194853857,2.1063780730701964,4.921612292280786,2.2236057387128714,0.5921025356346439,1
99,59.092800000000004,156,16.931753920000002,286.2700745762712,193.3741898305085,5275.102282720001,117.041015625,11,70.29798272245806,4,6,6.3907257020416415,1.1569789903356107,1.6618823327722863,0.18282251253035417,1.8333333333333333,0.6666666666666666,4.951320487134644,3.076356146140393,7.394484828128894,5.233796008657836,0.8189673994278612,1
100,139.3984,368,24.536694240000003,283.4310081871345,184.7369941520468,576.9710382400001,114.7265625,56,159.74209169123145,22,30,2.8525373516291332,1.1026442612610527,1.6094757082487279,0.11555604805350252,1.8666666666666667,0.7333333333333333,2.397208194853857,1.9629342192105892,3.7622342192105895,1.6698798824537893,0.5854015834359161,1
101,70.8356,187,32.71559232,293.81422631578954,186.44934736842106,2683.9699752000006,122.021484375,21,84.05361550187351,6,12,4.0025531191368335,1.0865317640116934,1.2599663291074434,0.07755815498947626,1.75,0.5,3.5011122922807854,1.8940000000000001,6.179632779415429,2.732974297319687,0.6828077519453543,1
102,261.7508,691,36.015849440000004,299.8903760956175,127.85631872509961,2512.2131155200004,71.94140625,90,303.00080796702446,35,48,3.3666756440780494,1.1020722433593746,1.843110489050425,0.14947905160806843,1.875,0.7291666666666666,2.619104097426929,1.7113301217836607,4.494068438421179,2.270300492587187,0.6743448827868594,1
103,28.410000000000004,75,8.896345280000002,308.33098064516133,18.322922580645162,780.2955747200001,95.75390625,7,32.424514727954,5,3,4.632073532564857,1.084754478442542,1.1656854249492452,0.051408915779849074,2.3333333333333335,1.6666666666666667,3.0304,2.6650602435673214,3.7364684384211784,4.339612901976367,0.936861833359854,1
104,63.638400000000004,168,35.728870560000004,313.3664835341366,168.38344578313254,4195.34424672,116.044921875,14,73.5233581378965,7,7,5.251668438421178,1.1625798647796484,1.9060259312911847,0.2477485585882904,2.0,1.0,4.775380730701965,2.4201862679240533,6.988764340994251,3.4722298958211737,0.6611670055973752,1
105,52.2744,138,32.85908176000001,316.19875109170306,157.57252925764192,798.3752441600001,130.986328125,18,60.74722126105414,9,9,3.3748456256141193,1.0785224192827494,1.2421026305365315,0.06481445668976751,2.0,1.0,2.965408194853857,1.9859122922807855,4.90536434099425,1.821425961693762,0.539706452902514,1
110,130.30720000000002,344,23.532268160000005,351.63033902439025,27.476858536585365,1849.7223710400003,91.439453125,44,153.78897363977,16,24,3.495203946358409,1.0982634173180108,1.5722921059348205,0.10984725955698284,1.8333333333333333,0.6666666666666666,3.0113643409942497,2.034656146140393,4.314186267924054,2.0350340378699037,0.5822361353162723,1
111,90.15440000000001,238,39.459596000000005,352.5650007272728,110.54623709090909,1581.2536288000001,127.001953125,24,103.33434418386202,12,12,4.305597674327584,1.0808011435467453,1.1906827943789973,0.05290717819344927,2.0,1.0,4.101808194853858,2.2565520487134645,6.30009856020484,2.422620088341101,0.5626675485232019,1
117,185.2332,489,39.60308544,55.02344492753623,383.2509,3347.321656320001,100.333984375,68,217.34469899825106,28,36,3.196245573503692,1.0978842702333198,2.414213562373016,0.17623263469179273,1.8888888888888888,0.7777777777777778,2.2862602435673214,1.2933040974269285,4.667220487134642,2.6557661896430793,0.8309017966763597,1
122,172.354,455,51.22573008000001,183.81986218487395,82.57203361344538,19656.90536448,64.00390625,59,202.05809656257784,18,33,3.4247135010606415,1.1178240160569113,2.414213562373197,0.23271919502113664,1.7878787878787878,0.5454545454545454,2.808504097426929,1.4827040974269285,4.937860243567322,2.449343906645415,0.7151967327739526,1
125,73.4872,194,37.307254400000005,304.0991830769231,17.856049230769234,1496.8818380800003,87.486328125,24,83.52906223532344,12,12,3.4803775931384764,1.0856882144624544,1.4740832422015155,0.10752839236711151,2.0,1.0,2.429704097426929,1.7735342192105892,4.572520487134643,2.6907051165155917,0.7731072403811257,1
