label,critical_radius_um,peak_intersections,auc
2,10.0,6.0,115.0
25,5.0,1.0,20.0
26,15.0,9.0,170.0
40,5.0,4.0,60.0
51,5.0,4.0,35.0
63,5.0,1.0,5.0
64,15.0,4.0,40.0
68,20.0,15.0,320.0
70,5.0,1.0,5.0
73,5.0,2.0,20.0
75,15.0,9.0,235.0
77,10.0,9.0,105.0
79,10.0,10.0,185.0
82,10.0,2.0,15.0
89,10.0,3.0,25.0
93,5.0,2.0,10.0
94,5.0,2.0,15.0
95,15.0,5.0,80.0
98,5.0,2.0,15.0
107,15.0,11.0,195.0
108,20.0,7.0,150.0
111,15.0,14.0,245.0
118,25.0,6.0,115.0
122,20.0,13.0,295.0
126,10.0,8.0,90.0
128,10.0,3.0,45.0
129,25.0,7.0,140.0
135,30.0,6.0,135.0
136,20.0,11.0,215.0
140,15.0,10.0,145.0
142,20.0,4.0,80.0
144,5.0,2.0,25.0
154,5.0,2.0,25.0
156,25.0,9.0,140.0
157,5.0,3.0,15.0
158,5.0,2.0,20.0
161,5.0,2.0,10.0
162,5.0,2.0,40.0
163,5.0,2.0,10.0
165,5.0,4.0,30.0
166,15.0,8.0,170.0
174,10.0,4.0,40.0
176,10.0,3.0,55.0
194,5.0,2.0,15.0
198,25.0,14.0,355.0
200,5.0,1.0,10.0
210,10.0,7.0,75.0
220,5.0,3.0,25.0
223,5.0,2.0,20.0
226,5.0,4.0,35.0
227,15.0,16.0,260.0
236,25.0,14.0,255.0
240,15.0,14.0,185.0
247,5.0,3.0,45.0
249,5.0,2.0,10.0
250,5.0,3.0,15.0
251,15.0,4.0,55.0
252,20.0,5.0,85.0
254,5.0,5.0,50.0
259,5.0,1.0,5.0
266,5.0,3.0,25.0
268,25.0,13.0,420.0
273,5.0,3.0,30.0
277,10.0,9.0,155.0
278,5.0,2.0,10.0
283,15.0,9.0,135.0
296,5.0,5.0,70.0
298,5.0,3.0,20.0
300,15.0,23.0,410.0
301,25.0,16.0,310.0
305,15.0,16.0,270.0
