label,critical_radius_um,peak_intersections,auc
1,17.0,11.0,171.0
24,23.0,13.0,117.0
35,2.0,2.0,34.0
36,20.0,25.0,335.0
51,6.0,6.0,92.0
62,5.0,5.0,58.0
74,13.0,5.0,36.0
79,13.0,11.0,142.0
82,2.0,3.0,26.0
85,10.0,15.0,221.0
87,11.0,19.0,228.0
90,6.0,5.0,45.0
98,6.0,4.0,51.0
102,2.0,3.0,30.0
103,15.0,11.0,115.0
106,3.0,3.0,15.0
113,24.0,9.0,136.0
116,18.0,13.0,193.0
122,10.0,12.0,158.0
124,6.0,4.0,16.0
129,9.0,12.0,97.0
131,10.0,3.0,50.0
133,13.0,6.0,85.0
138,12.0,10.0,156.0
143,6.0,8.0,97.0
145,17.0,5.0,68.0
147,6.0,4.0,54.0
156,1.0,2.0,13.0
159,20.0,11.0,164.0
160,5.0,3.0,22.0
162,2.0,3.0,29.0
164,6.0,5.0,64.0
165,1.0,3.0,20.0
169,1.0,3.0,22.0
170,16.0,13.0,151.0
176,11.0,7.0,69.0
178,8.0,5.0,75.0
188,5.0,5.0,46.0
192,4.0,3.0,22.0
211,2.0,1.0,2.0
216,1.0,3.0,38.0
219,6.0,5.0,46.0
222,4.0,6.0,30.0
223,9.0,12.0,134.0
232,15.0,19.0,217.0
238,2.0,3.0,56.0
240,4.0,3.0,17.0
241,2.0,3.0,19.0
242,15.0,6.0,74.0
244,1.0,3.0,16.0
248,2.0,3.0,13.0
254,3.0,6.0,64.0
264,11.0,18.0,251.0
265,4.0,3.0,18.0
271,5.0,5.0,17.0
280,6.0,8.0,90.0
282,1.0,4.0,25.0
285,12.0,15.0,142.0
295,13.0,11.0,137.0
