label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,50.43336704337601,0.8018361586898886,28.479357798165136,False
2,128.467803156336,0.7791270402742348,95.15295358649789,True
3,52.02295740864001,0.657634511118863,20.332761578044597,False
4,13.005739352160003,1.0,3.4668508287292816,False
5,366.90635794593607,0.7112049235562917,3.4623556581986143,False
6,107.22509554780801,0.9128633272113803,3.7693351424694708,False
7,23.843855478960002,0.8915533337190681,3.6124661246612466,False
8,114.45050629900801,0.9083253683524,28.885017421602786,False
9,10.404591481728001,0.8008421513766657,58.6524064171123,False
10,290.75052862828807,0.8582154018195102,50.851672060409925,False
11,3.3236889455520005,0.743876307370227,1.5390625,False
12,208.95887892470404,0.9282985898906702,6.739657631954351,False
13,4.190738235696001,1.0,2.1946308724832213,False
14,28.179101929680005,0.46209473321252365,28.595533498759306,False
15,34.392955175712004,0.7058886101205227,189.09798994974875,True
16,306.646432280928,0.8688194805263091,40.30023923444976,False
17,294.79675864896006,0.9948432916749479,1.5998831775700935,False
18,39.7397591316,0.7226957000015051,2.287394957983193,False
19,85.115338649136,0.35646419655192746,2.2161458333333335,False
20,170.37518551329603,0.9209684740831655,26.322191272051995,False
21,337.57119029606406,0.8756185955472829,3.608409321175279,False
22,249.71019556147203,0.3886349969047571,2.0631163708086784,False
23,266.473148504256,0.8794384491342486,10.52948885976409,False
24,265.31708278406404,0.8435539121683928,206.35517621145374,True
25,118.78575274972802,0.8863715112489016,124.29519450800915,True
26,244.07437517553603,0.7042859993106593,2.1645746164574615,False
27,155.3463311508,0.5098664786677779,3.6317307692307694,False
28,300.57708724992006,0.8017957537436202,4.216170690623246,False
29,355.05668431396805,0.6785186781381468,2.7837150127226464,False
30,152.45616685032002,0.668731754390979,10.708805579773323,False
31,522.3971973117601,0.8627015080273571,52.068453608247424,False
32,23.843855478960002,0.7862519820433749,2.5194805194805197,False
33,85.69337150923201,0.8924257584267543,3.337984496124031,False
34,8.236968256368002,0.76773262782576,7.363636363636363,False
35,368.49594831120004,0.7337698665917528,33.25514403292181,False
36,94.50837262569601,0.39377369525473144,9.744385026737968,False
37,285.11470824235204,0.9118349510753266,3.3329432416617903,False
38,345.37463390736,0.6575728047508655,5.374077976817703,False
39,289.16093826302404,0.8268023889899886,201.74207317073171,True
40,181.21330164009603,0.8171522666505057,1.502021563342318,False
41,2.4566396554080003,1.0,1.2605633802816902,False
42,233.38076726376002,0.9525092305223654,1.8101265822784811,False
43,321.964303073472,0.7788056460542494,1.953723404255319,False
44,314.88340053729604,0.45457125168569185,2.660030627871363,False
45,9.104017546512,0.7215186775636968,219.35449735449737,True
46,131.06895102676802,0.8850600549611064,2.448235294117647,False
47,33.23688945552001,0.6391080848229741,2.4661458333333335,False
48,305.05684191566405,0.8719249130306845,1.8077138065958636,False
49,189.45026989646402,0.8399368521722838,2.6218211648892535,False
50,227.45593044777604,0.8035555628212522,145.5371687136393,True
51,31.069266230160004,0.5062284785446745,2.317135549872123,False
52,84.39279757401602,0.7796091740526179,2.3102453102453104,False
53,10.404591481728001,0.7362435485343846,1.8011204481792717,False
54,4.190738235696001,1.0,1.597883597883598,False
55,231.50216046844804,0.8103452041746528,36.738714090287274,False
56,249.13216270137605,0.8403976743798764,6.664179104477612,False
57,201.73346817350404,0.8618528933011644,5.231481481481482,False
58,28.034593714656005,0.5809764237370922,27.5807962529274,False
59,192.91846705704003,0.7329635426420664,2.640920295809367,False
60,156.64690508601603,0.7795022175987996,3.322740814299901,False
61,70.230992501664,0.8003716929973246,29.586898395721924,False
62,325.28799201902405,0.7951224403131949,196.81384615384616,True
63,111.41583378350401,0.778592871419166,222.24870466321244,True
64,191.184368476752,0.5514502534960323,14.924110141034252,False
65,174.42141553396803,0.8922251595329221,1.2910557184750733,False
66,240.17265336988802,0.8799019150154574,2.275671950379049,False
67,47.83221917294401,0.24807627805575225,84.0480404551201,False
68,189.73928632651203,0.8167092061652902,2.2477440525020507,False
69,52.600990268736005,0.800164902446031,232.47695035460993,True
70,86.99394544444802,0.39843332428361455,2.4225988700564973,False
71,135.982230337584,0.736579585214342,248.9822263797942,True
72,191.184368476752,0.7598706392922658,29.59850034083163,False
73,18.497051523072003,0.9641559219759195,3.7242798353909463,False
74,256.5020816676,0.5618966796299132,115.77812305779987,True
75,6.069345031008001,1.0,1.766497461928934,False
76,279.62339607144,0.6727827884761108,98.65671641791045,True
77,64.017139255632,0.8944850411632227,17.883333333333333,False
78,204.76814068900802,0.899341458108872,115.97560975609755,True
79,14.306313287376001,0.555344372736198,237.57194244604315,True
80,138.29436177796802,0.900066083504049,1.0879368658399098,False
81,54.335088849024004,0.7012103410636048,239.41231343283582,True
82,9.104017546512,1.0,106.97894736842105,True
83,33.23688945552001,0.984653595337428,1.723237597911227,False
84,345.66365033740806,0.8905467338067935,4.525531914893617,False
85,231.93568511352004,0.9395953077610752,4.53421052631579,False
86,24.999921199152002,0.8888839828578358,237.39318885448915,True
87,119.79731025489602,0.9511303792020069,4.432867883995703,False
88,264.739049923968,0.7767637038816836,208.45639719923616,True
89,230.34609474825604,0.8870031766070385,21.901973684210525,False
90,2.8901643004800004,0.9986575529086688,3.0210526315789474,False
91,29.768692294944003,0.902359891544546,232.60349854227405,True
92,160.83764332171202,0.8935263313652473,221.53689759036143,True
