label,radius_um,intersections
2,0.0,0
2,5.0,3
2,10.0,6
2,15.0,4
2,20.0,5
2,25.0,2
2,30.0,2
2,35.0,1
2,40.0,0
2,45.0,0
2,50.0,0
2,55.0,0
2,60.0,0
2,65.0,0
2,70.0,0
2,75.0,0
2,80.0,0
25,0.0,0
25,5.0,1
25,10.0,1
25,15.0,1
25,20.0,1
25,25.0,0
25,30.0,0
25,35.0,0
25,40.0,0
25,45.0,0
25,50.0,0
25,55.0,0
25,60.0,0
25,65.0,0
25,70.0,0
25,75.0,0
25,80.0,0
26,0.0,0
26,5.0,7
26,10.0,8
26,15.0,9
26,20.0,7
26,25.0,3
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
26,80.0,0
40,0.0,0
40,5.0,4
40,10.0,4
40,15.0,2
40,20.0,2
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
51,0.0,0
51,5.0,4
51,10.0,2
51,15.0,1
51,20.0,0
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
63,0.0,0
63,5.0,1
63,10.0,0
63,15.0,0
63,20.0,0
63,25.0,0
63,30.0,0
63,35.0,0
63,40.0,0
63,45.0,0
63,50.0,0
63,55.0,0
63,60.0,0
63,65.0,0
63,70.0,0
63,75.0,0
63,80.0,0
64,0.0,0
64,5.0,1
64,10.0,3
64,15.0,4
64,20.0,0
64,25.0,0
64,30.0,0
64,35.0,0
64,40.0,0
64,45.0,0
64,50.0,0
64,55.0,0
64,60.0,0
64,65.0,0
64,70.0,0
64,75.0,0
64,80.0,0
68,0.0,0
68,5.0,7
68,10.0,10
68,15.0,10
68,20.0,15
68,25.0,9
68,30.0,10
