label,radius_um,intersections
1,0.0,0
1,1.0,2
1,2.0,3
1,3.0,7
1,4.0,10
1,5.0,4
1,6.0,7
1,7.0,7
1,8.0,6
1,9.0,6
1,10.0,7
1,11.0,6
1,12.0,5
1,13.0,7
1,14.0,7
1,15.0,8
1,16.0,10
1,17.0,11
1,18.0,9
1,19.0,11
1,20.0,9
1,21.0,10
1,22.0,7
1,23.0,10
1,24.0,2
1,25.0,0
24,0.0,0
24,1.0,0
24,2.0,2
24,3.0,3
24,4.0,3
24,5.0,2
24,6.0,2
24,7.0,2
24,8.0,2
24,9.0,3
24,10.0,3
24,11.0,3
24,12.0,4
24,13.0,7
24,14.0,6
24,15.0,7
24,16.0,6
24,17.0,6
24,18.0,4
24,19.0,5
24,20.0,8
24,21.0,9
24,22.0,10
24,23.0,13
24,24.0,7
24,25.0,0
35,0.0,0
35,1.0,0
35,2.0,2
35,3.0,2
35,4.0,2
35,5.0,2
35,6.0,1
35,7.0,1
35,8.0,1
35,9.0,1
35,10.0,1
35,11.0,1
35,12.0,2
35,13.0,2
35,14.0,2
35,15.0,2
35,16.0,2
35,17.0,2
35,18.0,2
35,19.0,1
35,20.0,1
35,21.0,1
35,22.0,1
35,23.0,1
35,24.0,1
35,25.0,0
36,0.0,0
36,1.0,0
36,2.0,3
36,3.0,5
36,4.0,8
36,5.0,9
36,6.0,10
36,7.0,14
36,8.0,12
36,9.0,12
36,10.0,17
36,11.0,16
36,12.0,24
36,13.0,14
36,14.0,15
36,15.0,18
36,16.0,18
36,17.0,19
36,18.0,24
36,19.0,19
36,20.0,25
36,21.0,19
36,22.0,16
36,23.0,14
36,24.0,4
36,25.0,0
51,0.0,0
51,1.0,2
51,2.0,3
51,3.0,3
51,4.0,4
51,5.0,4
51,6.0,6
51,7.0,6
51,8.0,6
51,9.0,6
51,10.0,6
51,11.0,6
51,12.0,6
51,13.0,4
51,14.0,5
51,15.0,4
51,16.0,5
51,17.0,2
51,18.0,3
51,19.0,2
51,20.0,4
51,21.0,2
51,22.0,1
51,23.0,1
51,24.0,1
51,25.0,0
62,0.0,0
62,1.0,2
62,2.0,3
