label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,117.42800000000001,310,21.37992656,14.628289932885906,135.0943167785235,2866.6320323200002,127.998046875,27,134.43863432725442,12,14,4.9792086787872005,1.0803404027871228,1.1877285481191706,0.055215938302550935,1.9285714285714286,0.8571428571428571,4.794416389707714,3.187304097426929,6.812824584561572,2.650172097343995,0.5322476458226099,1
5,84.47240000000001,223,18.653627200000003,26.810298461538466,127.76924000000001,2746.3878816000006,122.021484375,19,94.73615813789648,8,10,4.986113586205078,1.1146709861819988,1.2829730557228998,0.066615633859074,1.9,0.8,4.859408194853858,2.3512520487134645,7.635416389707714,3.151402834825723,0.6320359093993785,1
13,71.21440000000001,188,31.137208480000005,53.26940460829494,122.08008294930877,556.16506944,125.009765625,20,82.35459091731192,10,10,4.117729545865596,1.1243490692894353,1.4972316922530717,0.12250283290704059,2.0,1.0,4.134304097426929,2.8544602435673214,5.56826434099425,1.9546081108456166,0.4746810321256139,1
14,100.382,265,36.15933888000001,57.83163650793651,116.41786666666667,3605.02869056,118.037109375,24,118.3721302298275,6,14,4.93217209290948,1.0772064231448502,1.2137057379270795,0.06678078781230469,1.7142857142857142,0.42857142857142855,3.9583643409942497,2.4594122922807857,6.93723277941543,3.1977142955811506,0.648337940230878,1
18,220.4616,582,46.634068000000006,61.61735630769231,150.12951261538464,16165.663799840004,103.095703125,90,256.7287481673742,30,50,2.8525416463041577,1.0927877757180038,2.4142135623731065,0.16114443913539467,1.8,0.6,2.207808194853857,1.3325301217836607,3.8799122922807863,2.1404857151929417,0.7503784275914857,2
37,123.86760000000001,327,30.850229600000006,101.01803162790699,134.29252837209305,1030.9716264,119.111328125,39,142.26345071696215,15,21,3.647780787614414,1.1518123427957534,2.414213562373016,0.2648211599051564,1.8571428571428572,0.7142857142857143,3.279216389707714,1.7505561461403927,4.5590602435673215,2.7101737823238823,0.7429650903162658,1
38,73.1084,193,44.768705280000006,101.34114102564102,143.90514871794872,548.41663968,124.052734375,25,83.21525404046959,11,13,3.3286101616187835,1.0546165313369036,1.1853359572800337,0.047118112698562316,1.9230769230769231,0.8461538461538461,2.2728,1.6721040974269286,4.5075286819885,2.457865226008782,0.7384058530943926,1
45,130.686,345,5.165619840000001,126.17196666666666,83.65166666666667,670.5261531200001,136.34765625,36,151.02969169123145,12,20,4.195269213645318,1.1095334736561437,1.531370849898472,0.127354874677591,1.8,0.6,3.344208194853857,2.011678073070197,4.745672535848107,3.1637426777888273,0.7541214917742585,1
47,41.668000000000006,110,42.04240592000001,132.29299112627987,77.52342389078498,963.5315896000002,120.029296875,14,46.715851604796356,10,6,3.33684654319974,1.0752278510779028,1.2851088424877257,0.08434091996210881,2.3333333333333335,1.6666666666666667,2.240304097426929,1.5381780730701964,3.0533780730701965,2.94459847209385,0.8824494725700635,2
54,59.092800000000004,156,30.132782400000004,144.43102857142858,73.14086857142858,904.4139403200002,126.005859375,13,69.19965404046957,5,7,5.3230503108053515,1.263517999507641,2.414213562373197,0.4865826280592188,1.8571428571428572,0.7142857142857143,4.8863286819885,1.2933040974269285,7.6679122922807865,4.31632989497507,0.8108752769466179,1
55,126.89800000000001,335,31.137208480000005,146.93075944700462,130.36131428571431,2167.69497008,104.091796875,36,148.99455725006231,15,19,4.13873770139062,1.1338259901873495,2.747546895706459,0.28150393706924587,1.894736842105263,0.7894736842105263,3.9258684384211784,1.829008194853857,5.415302657631768,2.731437629378554,0.6599687698161659,1
62,100.7608,266,30.132782400000004,158.61438285714289,73.35371809523811,428.45946784000006,151.97265625,30,116.14855237871585,8,17,3.8716184126238615,1.0960217468770221,1.312077800245498,0.08780052385068118,1.7647058823529411,0.47058823529411764,3.3901643409942497,1.8452561461403927,5.614220487134643,2.602272501996179,0.6721407495922551,1
72,52.653200000000005,139,59.83509648000001,179.23689592326141,109.18433093525181,745.8581091200001,112.62109375,14,61.59673355333492,7,7,4.399766682381066,1.1011285423657087,1.22426406871193,0.06828257527250083,2.0,1.0,3.7364684384211784,2.642082170497125,4.990546511491376,3.2993176765970493,0.7498846904335219,1
79,108.71560000000001,287,32.85908176000001,183.10100262008734,129.53305851528387,1157.0988441600002,107.66015625,27,125.63432203497366,11,14,4.653123038332358,1.1638850564719359,2.414213562373016,0.29017959933514165,1.9285714285714286,0.7857142857142857,2.9654081948538575,2.207808194853857,6.4015286819885,3.8657031485830093,0.8307760436888096,1
81,44.69840000000001,118,25.68460976,183.98887374301677,84.61206927374303,289.27471104000006,136.328125,12,51.75908438421179,6,6,4.313257032017649,1.1175738217939168,1.5609600958649827,0.1501824661802201,2.0,1.0,3.9258684384211784,2.452682170497125,6.143194462777911,2.5830369075563167,0.5988599539471515,1
