label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,216.67360000000002,572,19.51456384,14.717494117647059,135.15918235294117,1729.1912414400003,125.009765625,45,251.20365226480112,15,25,5.582303383662247,1.0806155737502954,1.462684131163484,0.08502951872412069,1.8,0.6,4.794416389707714,2.6516,7.6679122922807865,3.70331751001207,0.6634031251061321,1
5,47.72880000000001,126,18.366648320000003,26.880003125,127.821325,2451.5170824000006,117.041015625,7,53.939972091931,5,3,7.705710298847285,1.092418419272841,1.2353199606860132,0.07311419918789756,2.3333333333333335,1.6666666666666667,6.937232779415429,6.120216389707714,8.184580730701965,4.859973444031752,0.6306976586906942,1
8,278.7968,736,31.137208480000005,46.540031336405534,146.37914285714288,5444.993779680001,95.126953125,68,324.91083498725914,24,37,4.778100514518517,1.1057297210974468,3.0106291419738076,0.250348590900484,1.837837837837838,0.6486486486486487,4.193720487134643,2.0806122922807857,5.990232779415429,3.7906148137133666,0.7933309067474362,1
11,116.2916,307,37.307254400000005,57.93746,116.40378307692309,3833.6073684800003,110.068359375,19,137.53864495778146,8,10,7.238876050409551,1.1125502076156377,1.549715465123709,0.11680525018867693,1.9,0.8,6.401528681988501,4.983816389707714,9.112545071696214,4.848230690493988,0.6697490959552612,1
39,109.4732,289,44.62521584000001,101.4002533762058,143.89162572347266,723.9042248000001,119.56640625,24,126.57574661953517,12,12,5.273989442480632,1.1041315441228632,1.4447470745325888,0.1111797498345897,2.0,1.0,4.14776434099425,1.9954301217836607,6.535454706345233,5.485025389313512,1.040014480334951,1
41,109.09440000000001,288,30.706740160000006,101.06879626168224,134.30584112149535,964.8229945600002,119.111328125,29,129.40002037321992,13,15,4.462069668042066,1.0841396087422481,1.4719889767580037,0.09872540649347746,1.9333333333333333,0.8666666666666667,3.5011122922807854,2.2728,5.995808194853858,3.0686671872126543,0.6877228316695401,1
49,175.7632,464,31.998145120000004,124.39248430493274,82.2998206278027,2552.3901587200003,114.052734375,40,206.38180066000479,5,25,5.15954501650012,1.0921745538255605,1.5752916323699229,0.10435056924287096,1.6,0.2,4.826912292280786,2.8869561461403928,7.041450608918304,3.005144787259148,0.5824437576663749,1
53,40.1528,106,42.75985312,132.33721208053691,77.42392348993289,1073.5879900800003,108.076171875,6,46.58586799450406,3,3,7.764311332417344,1.1929003005905352,1.3765580203307537,0.14950095128269383,2.0,1.0,8.687788925555822,5.048808194853858,9.092354706345233,4.393689423823489,0.5658826952854241,1
60,48.107600000000005,127,29.989292960000004,144.48773205741628,73.0957129186603,729.6438024000001,120.029296875,8,56.58042126105414,4,4,7.072552657631768,1.0903683492950393,1.1592953942346675,0.04686160414980864,2.0,1.0,6.604388925555822,4.251982170497126,8.759510852485626,4.349778722386194,0.6150224583612659,1
61,211.37040000000002,558,27.693461920000004,147.05683316062178,130.60160414507772,1879.2811956800003,100.107421875,59,246.39808504421657,25,31,4.176238729562993,1.082893329160017,1.6619263827262627,0.08894946969818249,1.903225806451613,0.8064516129032258,3.658016389707714,2.4756602435673214,5.0757286819885,2.8366686964645464,0.6792400722650688,1
69,54.926,145,30.850229600000006,158.49168186046512,73.39205953488373,387.42148800000007,151.279296875,7,64.4321581378965,5,3,9.204594019699499,1.1221388524921845,1.2530031076551502,0.06323056068915066,2.3333333333333335,1.6666666666666667,11.195945071696212,5.865824584561572,12.724605315263535,4.6411980052095885,0.5042262586787188,1
76,246.5988,651,19.371074400000005,171.29055407407407,189.15027259259261,5748.043476960001,74.208984375,55,280.84196455708195,23,29,5.10621753740149,1.096925036643687,1.3993135170068143,0.08643483927230446,1.896551724137931,0.7931034482758621,4.323704097426929,2.4756602435673214,7.080676633275036,3.569181743397074,0.6989874045228005,1
78,101.1396,267,52.66062448,179.34683378746595,109.60737983651227,708.5508547200001,112.62109375,24,117.92833842468136,12,12,4.913680767695056,1.0903866137840723,1.282194745226643,0.07603969840514378,2.0,1.0,4.304668438421179,1.6328780730701964,5.143508194853857,4.605945206322864,0.9373716820605448,1
86,218.18880000000001,576,30.993719040000006,183.08666666666667,129.57765925925926,2035.6846852800002,100.71484375,51,253.97408504421657,18,28,4.9798840204748345,1.0881593126400013,1.375026723305095,0.0763186413279809,1.8214285714285714,0.6428571428571429,3.944904097426929,2.207808194853857,6.074260243567322,3.708798360187452,0.7447559712111159,1
93,48.4864,128,53.378071680000005,190.89890752688171,100.00523655913979,384.9821675200001,98.888671875,13,54.22685979965021,8,6,4.1712969076654005,1.100000359511241,1.207106781186542,0.052108289276149015,2.1666666666666665,1.3333333333333333,3.7230081948538576,2.808504097426929,6.1527122922807855,1.8932534161864258,0.4538764461257316,1
96,42.8044,113,40.17704320000001,199.38273285714286,68.57091714285714,436.92534480000006,137.42578125,5,50.427708968773345,4,2,10.085541793754668,1.1454690801459084,1.389518502758477,0.13807754758285906,2.5,2.0,8.165545071696215,7.1591286819885,11.666657363976997,7.2373285438580695,0.7175944229728625,1
98,37.1224,98,21.810394880000004,201.1627368421053,61.44534736842106,400.62251648,127.998046875,6,42.92785160479635,3,3,7.154641934132726,1.1643649762057333,1.388271737657641,0.13975816320022613,2.0,1.0,7.805780730701963,6.290580730701965,9.487402657631767,3.5052255215032235,0.4899232629351872,1
100,73.1084,193,45.34266304000001,207.75262025316457,48.02129113924051,2559.2776518400005,121.025390625,11,85.56881550187349,4,6,7.778983227443044,1.1013013568971122,1.1891185514486107,0.05421481148105612,1.8333333333333333,0.6666666666666666,9.8107286819885,4.494068438421179,10.438345071696215,4.257814686345027,0.5473484852524323,1
105,64.7748,171,9.613792480000003,220.7442865671642,346.4493492537314,25398.061348320007,58.271484375,15,72.39810896877334,9,7,4.826540597918223,1.0818345570354362,1.2106549570167506,0.06185114937808258,2.142857142857143,1.2857142857142858,3.344208194853857,2.207808194853857,6.577468438421178,3.8062448932300583,0.7886072469527684,1
113,123.11000000000001,325,18.366648320000003,243.39675625,41.019896875,1421.54988208,125.009765625,19,143.38869988608528,5,11,7.546773678215015,1.106430264345937,1.4255053267989402,0.10060217528134141,1.7272727272727273,0.45454545454545453,5.930816389707714,4.245252048713464,10.803684828128892,5.252883482559866,0.6960435951223984,1
114,134.0952,354,32.285124,245.371488,55.417598222222225,1134.85798096,124.52734375,28,154.4658121783661,11,15,5.51663614922736,1.1221674082452309,2.5552423009668637,0.28514364497332306,1.8666666666666667,0.7333333333333333,4.775380730701965,1.8385260243567323,7.305360243567322,3.9589752365578548,0.717642985592286,1
116,170.46,450,52.086666720000004,248.67959118457298,99.45326170798899,3322.7849620800002,88.154296875,42,198.98962524456633,18,22,4.737848220108722,1.0955341811918735,1.8599213309283937,0.15093702271529078,1.9090909090909092,0.8181818181818182,4.226216389707714,1.4664561461403927,6.7545629011990895,3.64077605438541,0.7684450588630007,1
126,126.89800000000001,335,27.836951360000004,273.4311175257732,23.458263917525773,1267.15524464,126.005859375,20,148.52384495778148,7,11,7.426192247889074,1.1286342688158986,1.9421489660033258,0.19827997187442498,1.8181818181818181,0.6363636363636364,7.145668438421179,3.3021944627779103,10.523527242193339,4.449425566532427,0.5991530272862509,1
128,245.4624,648,32.57210288,281.80050044052865,80.88297797356829,2214.6160169600003,81.86328125,65,284.72649567474366,28,34,4.380407625765287,1.1096842340664288,2.414213562373016,0.18383979731721525,1.911764705882353,0.8235294117647058,3.658016389707714,2.3647122922807853,6.5315122922807864,2.940224903070528,0.6712217570292561,1
138,84.8512,224,21.09294768,307.44387210884355,13.595570068027213,649.00273712,145.927734375,13,94.95805404046956,5,7,7.304465695420736,1.0910099676209883,1.2131090388762036,0.05317008708734224,1.8571428571428572,0.7142857142857143,6.688416389707714,5.552016389707715,8.647408194853858,3.0938052315210385,0.4235498338311843,1
142,81.06320000000001,214,50.93875120000001,312.64124619718314,110.87742760563381,13223.269343200003,63.251953125,16,94.40004828128892,8,8,5.900003017580557,1.0958862872097141,1.2646576384342516,0.0823650076212967,2.0,1.0,4.513104097426929,2.4986383166375177,8.436184828128892,4.107163441834802,0.6961290408829396,1
146,23.864400000000003,63,41.037979840000006,325.0700013986014,7.190577622377623,227.71774128000004,161.73828125,3,28.192722922807857,3,1,9.39757430760262,1.0717253733233567,1.0796691275336343,0.013758985895036586,3.0,3.0,8.322449169123143,8.27649302298275,9.98109302298275,1.9423134936314688,0.2066824299606911,1
150,106.06400000000001,280,36.15933888000001,329.8280746031746,27.548680952380955,1860.4840790400003,119.56640625,18,120.81298515813127,9,9,6.71183250878507,1.069057860805546,1.2698931241932703,0.06338825241059204,2.0,1.0,6.342112292280786,3.4361204871346427,7.8477944627779115,4.57096014837214,0.6810301273741921,1
159,158.3384,418,38.45516992000001,358.9511626865672,77.76424776119404,4513.029866880001,95.126953125,38,182.1609023217585,16,20,4.79370795583575,1.0915944848713133,1.4071067811865479,0.08431939851418706,1.9,0.8,4.5590602435673215,1.9332260243567323,7.129420487134643,3.215474414553203,0.6707697765857343,1
160,90.15440000000001,238,21.23643712,365.3423621621622,1.5561513513513514,771.8296977600002,137.833984375,20,106.75931384011977,7,11,5.337965692005989,1.122380420407965,1.7243332464861045,0.18267719437359925,1.8181818181818181,0.6363636363636364,4.872868438421179,1.9562040974269288,7.959897120409679,3.8990455025906328,0.730436598427328,1
170,26.516000000000002,70,13.344517920000001,384.1439311827957,1.1323268817204302,456.00944032000007,121.6171875,3,29.589090143392408,3,1,9.86303004779747,1.0837466327385823,1.094102000622007,0.009035243563601875,3.0,3.0,5.800832779415429,4.193720487134643,13.501240974269276,9.950177013695223,1.0088357193961113,1
174,140.9136,372,47.63849408000001,119.25011927710845,207.5401843373494,20387.266614080003,68.232421875,25,165.7963596857355,14,12,6.63185438742942,1.0933746022186714,1.2408126314884336,0.058219961807734755,2.0833333333333335,1.1666666666666667,6.466520487134643,3.5011122922807862,8.360520487134643,3.7338933285183304,0.5630240216968377,1
181,124.24640000000001,328,25.971588640000004,89.38005745856354,100.68336574585635,4531.396515200001,112.060546875,20,140.53750564526592,7,11,7.026875282263296,1.0784439019976668,1.1891168824543148,0.047206018244523446,1.8181818181818181,0.6363636363636364,6.734372535848108,5.133990365350982,9.34953421921059,3.2218790743606727,0.4585080771951503,1
182,18.1824,48,33.863507840000004,168.27868983050848,67.84853728813559,796.6533708800001,124.013671875,5,20.627873753684714,4,2,4.125574750736943,1.0837670619174784,1.1669930138557105,0.047405676177148935,2.5,2.0,2.965408194853857,2.3647122922807853,4.350624584561571,2.8486337058039317,0.6904816608389136,1
184,420.0892,1109,29.12835632,218.26717241379313,264.6281871921182,19371.935336640003,44.326171875,98,488.1317373090177,43,51,4.980936094989977,1.085442650825897,1.314079385369936,0.0598843209830859,1.9215686274509804,0.8431372549019608,3.6905122922807854,2.468930121783661,6.616694462777911,3.8157844204853,0.7660777708678832,1
192,26.1372,69,45.48615248000001,180.70313438485806,74.20058675078864,355.71032176000006,134.970703125,3,29.99481063052705,3,1,9.998270210175683,1.128295802702558,1.2219226871383004,0.08180973570468128,3.0,3.0,3.8149204871346427,3.57956434099425,13.325301217836596,11.12001563041701,1.1121939492193036,1
