label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,182.20280000000002,481,19.51456384,14.717494117647059,135.15918235294117,8735.924086080002,126.005859375,41,214.3792908033972,13,23,5.228763190326761,1.0750948566522944,1.5550947504941044,0.09003736419054285,1.7826086956521738,0.5652173913043478,4.9244,2.586608194853857,7.472936876842358,3.244795334467282,0.6205665118799356,1
5,221.97680000000003,586,18.223158880000003,26.85900787401575,127.85543937007874,5438.249776000001,117.041015625,45,256.6906768493627,18,24,5.704237263319172,1.1063712463235258,1.5669450394121442,0.11452441622186899,1.875,0.75,5.422032779415429,3.5011122922807862,8.230536876842358,3.1609660726190487,0.5541435123930577,1
39,160.2324,423,44.62521584000001,101.4002533762058,143.89162572347266,1427.5764385600003,114.052734375,41,187.4148801728701,16,22,4.571094638362686,1.1021887806152544,1.6896678655620303,0.12517459825629088,1.8636363636363635,0.7272727272727273,3.8149204871346427,2.050904097426929,5.838904097426929,3.6165755048873356,0.7911836859677777,1
41,108.33680000000001,286,30.706740160000006,101.06879626168224,134.30584112149535,1133.8535548800003,121.087890625,29,128.17170808093914,13,15,4.419714071756522,1.0831023509886586,1.4719889767580037,0.10092696486729266,1.9333333333333333,0.8666666666666667,3.5011122922807854,2.2728,5.995808194853858,3.0191267543567504,0.6831045414566518,1
49,174.6268,461,32.14163456000001,124.40197857142857,82.31121071428572,2545.0721972800006,119.033203125,40,207.28515392655487,5,25,5.182128848163872,1.0842248031267339,1.473081210455762,0.09122317951873309,1.6,0.2,4.448112292280786,3.004634219210589,7.041450608918304,3.050096390239004,0.5885798056371585,1
53,38.637600000000006,102,43.04683200000001,132.34009333333336,77.42419466666668,1078.0361627200002,113.056640625,7,43.7504434099425,5,3,6.2500633442775,1.143543837857317,1.3605771956938946,0.11038137526355304,2.3333333333333335,1.6666666666666667,7.824816389707715,3.1548081948538576,9.066588925555822,3.3982598839438456,0.5437160708227479,2
60,47.72880000000001,126,29.989292960000004,144.48773205741628,73.0957129186603,729.6438024000001,123.017578125,8,56.35852535848107,4,4,7.044815669810133,1.0856807075587422,1.1592953942346675,0.05079809129687478,2.0,1.0,6.493440974269286,4.251982170497126,8.759510852485626,4.355845749854354,0.6183051415413044,1
61,215.91600000000003,570,27.693461920000004,147.05683316062178,130.60160414507772,2282.6300115200006,99.111328125,59,250.78678094678966,25,31,4.250623405877791,1.0799091910264123,1.6619263827262627,0.08503453176373893,1.903225806451613,0.8064516129032258,3.7230081948538576,2.5541122922807857,4.9188245845615715,2.7898085564058066,0.6563292698544031,1
69,54.926,145,30.850229600000006,158.49168186046512,73.39205953488373,387.56497744000006,151.279296875,7,64.4321581378965,5,3,9.204594019699499,1.1221388524921845,1.2530031076551502,0.06323056068915066,2.3333333333333335,1.6666666666666667,11.195945071696212,5.865824584561572,12.724605315263535,4.6411980052095885,0.5042262586787188,1
78,114.77640000000001,303,52.3736456,179.3426005479452,109.61849315068494,893.2217640000001,107.66015625,22,133.98369169123143,10,11,6.090167804146883,1.1065269055574742,1.3989073755673398,0.09636472484029247,2.0,0.9090909090909091,4.33716434099425,2.7989862679240534,7.293054706345233,5.51160000007473,0.9049996941499382,1
86,221.97680000000003,586,30.993719040000006,183.11823333333336,129.59168888888888,25638.549649760003,100.107421875,51,260.42945470047437,18,28,5.106459896087733,1.1124617757610509,1.742816548540314,0.1319045360045098,1.8214285714285714,0.6428571428571429,3.944904097426929,2.3187561461403927,6.120216389707715,4.247026290299895,0.8316967873484554,1
96,42.8044,113,40.17704320000001,199.38273285714286,68.57091714285714,437.4993025600001,137.42578125,5,50.427708968773345,4,2,10.085541793754668,1.1454690801459084,1.389518502758477,0.13807754758285906,2.5,2.0,8.165545071696215,7.1591286819885,11.666657363976997,7.2373285438580695,0.7175944229728625,1
