label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,28.410000000000004,75,22.09737376,1.5545558441558442,55.77952987012987,1411.5056212800002,43.06640625,3,32.267610630527074,3,1,10.755870210175692,1.1352288884515567,1.165025721683758,0.04674953293344312,3.0,3.0,8.07363277941543,7.426980730701965,12.743640974269285,5.801954357951971,0.5394221243449905,1
4,26.894800000000004,71,19.227584960000005,1.2381671641791046,74.66034925373135,225.13493136000002,47.845703125,5,30.281698338246287,4,2,6.056339667649257,1.1076011998892632,1.3025373772203142,0.1141673469873708,2.5,2.0,6.0227286819885,4.951320487134643,8.51742458456157,2.6292226722381424,0.4341273469654426,1
5,25.379600000000003,67,53.091092800000006,5.5396940540540545,84.70377513513515,965.6839312000001,40.283203125,3,28.92340243567321,3,1,9.641134145224404,1.118502643285457,1.1684422635563456,0.04743971759724833,3.0,3.0,9.21003277941543,8.896224584561573,10.17049302298275,1.3278352096017476,0.13772603820261867,1
6,6.4396,17,10.187750240000002,1.1043887323943664,92.11242253521127,14.205454560000003,98.888671875,1,6.688416389707715,2,0,6.688416389707715,1.0950316152580626,1.0950316152580626,,1.0,,6.688416389707715,6.688416389707715,6.688416389707715,,,1
8,22.728,60,21.666905440000004,2.0244476821192054,109.75667284768213,115.93946752000001,118.162109375,5,25.487281948538573,4,2,5.097456389707714,1.0982894439334916,1.2415419681897448,0.08996150006684994,2.5,2.0,5.552016389707715,3.4092000000000002,6.558432779415429,2.7472662908311687,0.5389484638609523,1
10,25.379600000000003,67,20.949458240000002,1.7305452054794521,4.405495890410959,1626.3093129600002,50.208984375,5,29.394114727953998,4,2,5.8788229455908,1.0956939048975944,1.1867395218709096,0.07942057842289409,2.5,2.0,5.330120487134643,4.5075286819885,7.694832779415429,2.361654672347584,0.40172236759041335,1
19,40.9104,108,71.0272728,15.38234101010101,121.0047903030303,442.52143296,66.82421875,7,49.004421261054134,5,3,7.000631608722019,1.0825198599020212,1.131110442114897,0.027624474366437213,2.3333333333333335,1.6666666666666667,5.6439286819885,4.369660243567322,7.348528681988499,4.327932632618122,0.618220308468452,1
30,64.0172,169,36.015849440000004,19.22825019920319,125.15642549800799,537.3679528,84.521484375,16,78.73926467099665,5,9,4.92120404193729,1.1794475179194057,2.4142135623730954,0.3462270803275273,1.7777777777777777,0.5555555555555556,4.540024584561571,1.9629342192105892,6.417776633275036,3.671767223423919,0.7461115597187237,1
67,207.20360000000002,547,34.00699728000001,62.505196624472575,154.54400675105487,4811.631391520001,27.283203125,50,242.11245226480114,16,28,4.842249045296023,1.0826391534808935,1.3583855252923076,0.07024489646429385,1.7857142857142858,0.5714285714285714,3.8014602435673215,1.884482170497125,6.450272535848108,3.9255530544272985,0.8106879711692558,1
76,91.6696,242,39.459596000000005,77.05205236363636,120.3344290909091,2768.3417659200004,64.248046875,19,108.36642613240058,8,10,5.703496112231609,1.081215850284697,1.4846606851489592,0.10333165153029833,1.9,0.8,5.552016389707715,2.6650602435673214,7.015684828128894,4.222189688573359,0.7402809795063298,1
83,50.0016,132,62.991864160000006,85.24466879271071,121.63276628701597,1163.2688900800001,65.244140625,13,56.212772091931,8,6,4.324059391687,1.0684851952125969,1.1558981356245326,0.03554541079542791,2.1666666666666665,1.3333333333333333,3.658016389707714,2.521616389707714,4.8863286819885,2.570504542255168,0.5944655957309375,1
89,30.304000000000002,80,28.267419680000007,91.93687512690356,173.77113502538072,15652.832541280002,24.9375,9,34.63232292280786,6,4,3.8480358803119845,1.0823271195611324,1.2040503270133447,0.06735774871065463,2.25,1.5,3.187304097426929,1.9859122922807855,5.016312292280786,2.663030884971769,0.6920493903388085,1
94,75.00240000000001,198,52.94760336000001,98.68817886178861,124.00105257452576,1207.7506164800002,92.138671875,19,86.86211959930041,11,9,4.5716905052263375,1.0670798037381388,1.1380711874576894,0.030275380474076883,2.111111111111111,1.2222222222222223,4.193720487134643,2.7435122922807853,6.101180730701964,2.438902904083988,0.5334794429535079,1
121,58.714000000000006,155,46.20359968,131.33890062111803,120.10783354037268,1272.4643539200001,79.189453125,14,69.06967043017727,7,7,4.933547887869805,1.1243479635288152,1.5393291181776287,0.1258918074966963,2.0,1.0,4.415616389707715,3.4131424140644464,5.771124584561572,2.851337868194745,0.5779487567568516,1
124,41.668000000000006,110,33.002571200000006,135.93979130434784,132.33789739130435,1429.2983118400002,81.86328125,13,47.25155570222329,8,6,3.6347350540171766,1.0490596270626127,1.1503303858138554,0.05506012322814543,2.1666666666666665,1.3333333333333333,3.7880000000000003,2.050904097426929,4.350624584561571,2.0497333618997096,0.5639292359519592,1
157,18.5612,49,45.055684160000006,186.33944076433121,202.5711414012739,5587.62228304,58.271484375,5,22.261906533100145,4,2,4.452381306620029,1.1198201012368256,1.2225949137424168,0.08988315135630635,2.5,2.0,3.9718245845615714,3.5930245845615714,5.2651286819885,1.4051541471161288,0.3155960934942552,1
