label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,28.410000000000004,75,22.09737376,1.5545558441558442,55.77952987012987,1411.5056212800002,44.70703125,3,32.267610630527074,3,1,10.755870210175692,1.1352288884515567,1.165025721683758,0.04674953293344312,3.0,3.0,8.07363277941543,7.426980730701965,12.743640974269285,5.801954357951971,0.5394221243449905,1
4,26.894800000000004,71,19.227584960000005,1.2381671641791046,74.66034925373135,225.13493136000002,47.845703125,5,30.281698338246287,4,2,6.056339667649257,1.1076011998892632,1.3025373772203142,0.1141673469873708,2.5,2.0,6.0227286819885,4.951320487134643,8.51742458456157,2.6292226722381424,0.4341273469654426,1
5,25.379600000000003,67,53.091092800000006,5.5396940540540545,84.70377513513515,965.6839312000001,40.927734375,3,28.92340243567321,3,1,9.641134145224404,1.118502643285457,1.1684422635563456,0.04743971759724833,3.0,3.0,9.21003277941543,8.896224584561573,10.17049302298275,1.3278352096017476,0.13772603820261867,1
6,6.4396,17,10.187750240000002,1.1043887323943664,92.11242253521127,14.205454560000003,98.888671875,1,6.688416389707715,2,0,6.688416389707715,1.0950316152580626,1.0950316152580626,,1.0,,6.688416389707715,6.688416389707715,6.688416389707715,,,1
8,22.728,60,21.523416000000005,2.022792,109.77624000000002,115.93946752000001,118.162109375,5,25.487281948538573,4,2,5.097456389707714,1.0982894439334916,1.2415419681897448,0.08996150006684994,2.5,2.0,5.552016389707715,3.4092000000000002,6.558432779415429,2.7472662908311687,0.5389484638609523,1
10,25.379600000000003,67,21.09294768,1.7393877551020411,4.39614149659864,1627.60071792,51.025390625,5,29.394114727953998,4,2,5.8788229455908,1.0956939048975944,1.1867395218709096,0.07942057842289409,2.5,2.0,5.330120487134643,4.5075286819885,7.694832779415429,2.361654672347584,0.40172236759041335,1
19,40.9104,108,70.88378336000001,15.370538461538464,121.003595951417,441.80398576000005,66.82421875,7,49.004421261054134,5,3,7.000631608722019,1.0825198599020212,1.131110442114897,0.027624474366437213,2.3333333333333335,1.6666666666666667,5.6439286819885,4.369660243567322,7.348528681988499,4.327932632618122,0.618220308468452,1
30,64.0172,169,36.015849440000004,19.22825019920319,125.15642549800799,539.23331552,85.509765625,13,78.83117696327744,5,7,6.063936689482881,1.1298759932033224,1.4374400039335973,0.13464184844158186,1.8571428571428572,0.7142857142857143,4.572520487134644,3.9718245845615714,8.988136876842358,3.712197108235604,0.6121760991789266,1
68,155.6868,411,34.15048672,62.50836638655462,154.53130084033614,16618.659961920002,31.755859375,36,178.25406954234307,15,19,4.951501931731752,1.0799579415623426,1.2485281374238537,0.06458210073379272,1.894736842105263,0.7894736842105263,4.448112292280786,2.9883862679240534,6.397586267924054,3.266408052625711,0.6596802541250971,1
77,91.6696,242,39.459596000000005,77.05205236363636,120.3344290909091,2767.6243187200002,68.232421875,19,108.83713842468136,8,10,5.7282704434042815,1.0813163816756906,1.4394726357853802,0.09233971397899829,1.9,0.8,4.480608194853858,2.9788684384211783,7.31603277941543,4.210742498452205,0.7350809533269491,1
84,51.5168,136,62.991864160000006,85.24466879271071,121.63276628701597,1173.026172,69.228515625,13,58.04178028678486,8,6,4.464752329752681,1.0891946860392427,1.224282564614207,0.05478734458408718,2.1666666666666665,1.3333333333333333,3.8149204871346427,3.1223122922807853,4.8863286819885,2.5077991331699603,0.5616882971219316,1
95,79.1692,209,52.94760336000001,98.68817886178861,124.00105257452576,1646.1108556800002,94.130859375,21,92.28415237871585,12,10,4.394483446605516,1.0572095153028123,1.1183467321065979,0.0320048557899878,2.1,1.2,4.350624584561571,2.207808194853857,5.8658245845615715,2.5164978730933036,0.5726493008039778,1
122,57.9564,153,46.20359968,131.33890062111803,120.10783354037268,1272.7513328000002,81.181640625,14,68.15516633275035,7,7,4.868226166625026,1.1239396482193567,1.5393291181776287,0.12609936095394342,2.0,1.0,4.415616389707715,2.995116389707714,5.771124584561572,2.889160361755798,0.5934729124877027,1
125,41.668000000000006,110,32.85908176000001,135.96107947598256,132.3368401746725,3308.00554976,80.87109375,13,47.25155570222329,8,6,3.6347350540171766,1.0490596270626127,1.1503303858138554,0.05506012322814543,2.1666666666666665,1.3333333333333333,3.7880000000000003,2.050904097426929,4.350624584561571,2.0497333618997096,0.5639292359519592,1
159,15.530800000000001,41,39.89006432000001,189.03891366906475,106.36649496402877,528.18462864,117.041015625,3,17.819369656257784,3,1,5.939789885419262,1.2052592771854904,1.448528137423856,0.2107141463885999,3.0,3.0,6.179632779415429,5.029772535848107,6.9697286819885,1.951044158725842,0.3284702315001378,1
162,13.258000000000001,35,16.35779616,193.12154385964914,236.98924210526317,62501.704232960015,63.251953125,3,14.291336876842358,3,1,4.763778958947452,1.1426812911293889,1.281635388857902,0.14085468413322424,3.0,3.0,6.5315122922807864,3.6445561461403932,6.766868438421179,3.4774264771323393,0.729972256710389,1
169,37.88,100,50.22130400000001,201.44800457142858,101.41774742857143,2179.0306358400003,84.169921875,9,44.24807618935793,6,4,4.916452909928659,1.1002948830180428,1.198810416338205,0.05564176482696879,2.25,1.5,4.859408194853858,3.658016389707714,5.0163122922807855,1.9346118874714837,0.39349749156848046,1
223,105.30640000000001,278,49.93432512000001,261.00626206896555,70.97492873563219,3093.0583686400005,80.185546875,20,126.01774086035455,10,10,6.3008870430177275,1.1102873352126423,1.5836913571295035,0.13105754658421004,2.0,1.0,5.0163122922807855,2.521616389707714,8.840750608918304,5.275773912275156,0.8373065373583325,1
263,20.834000000000003,55,14.205454560000003,312.0852848484849,42.601608080808084,532.77629072,83.173828125,6,24.442794240819353,3,3,4.073799040136559,1.133110497423471,1.3667029233935317,0.12253939759616071,2.0,1.0,3.4226602435673215,2.5770903653509816,5.023042414064447,2.061076316538738,0.5059347052302432,1
325,39.774,105,18.940606080000002,1.888260606060606,28.252166666666668,2315.4890932800004,32.703125,8,44.48112292280786,4,4,5.560140365350983,1.1138080835024602,1.382769684138043,0.10988546644119722,2.0,1.0,5.695460243567322,3.20076434099425,6.819554706345233,2.9759664275420743,0.5352322481078617,1
341,14.773200000000001,39,24.680183680000006,177.3334581395349,109.0525558139535,1127.9704878400003,117.041015625,1,16.120345071696214,2,0,16.120345071696214,1.1103335579781912,1.1103335579781912,,1.0,,16.120345071696214,16.120345071696214,16.120345071696214,,,1
353,13.258000000000001,35,33.7200184,253.64448000000002,74.84443234042554,1937.5379083200003,88.154296875,3,15.232761461403925,3,1,5.077587153801308,1.0932388332595853,1.2091124543847578,0.10637788708653423,3.0,3.0,2.3647122922807853,1.450208194853857,7.3485286819884985,6.349011897898344,1.250399393567315,1
366,25.0008,66,41.611937600000005,307.4314675862069,41.98018344827587,2186.7790656,49.62890625,7,28.701506533100144,5,3,4.100215219014307,1.0699978813677704,1.1241294055999458,0.028797439639041404,2.3333333333333335,1.6666666666666667,3.566104097426929,2.808504097426929,5.376076633275035,2.333774073956374,0.5691833109476175,1
387,14.394400000000001,38,40.46402208000001,151.23254184397166,111.48003404255321,4413.304706080001,82.177734375,3,15.741545071696216,3,1,5.247181690565405,1.1658520696669488,1.3286113292132262,0.1499229958285955,3.0,3.0,4.572520487134643,4.448112292280786,5.708920487134643,1.389608976932585,0.2648295902219557,1
