label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,57.198800000000006,151,23.532268160000005,1.6006609756097563,55.85221219512195,1513.9570814400001,47.6953125,15,65.57970896877336,6,8,4.371980597918224,1.172982206072283,1.5208707101997057,0.17036632532784854,1.875,0.75,3.344208194853857,2.7435122922807857,6.244624584561572,2.577106821931213,0.589459802991426,1
4,39.016400000000004,103,21.523416000000005,1.292970666666667,74.77512,287.83981664000004,47.86328125,12,44.97875570222328,6,6,3.7482296418519403,1.0758698295596207,1.1803119246934164,0.05695546553834524,2.0,1.0,3.644556146140393,1.4989520487134644,4.983816389707714,2.4702650720787602,0.659048486383092,1
5,37.1224,98,56.82181824000001,5.5107747474747475,84.64553838383839,816.4549136000002,43.6328125,9,42.39214750736942,6,4,4.7102386119299355,1.1072441153192096,1.2657211072498087,0.07425778280879897,2.25,1.5,4.8863286819885,2.9654081948538575,5.617008194853858,2.2667439310425843,0.4812376012759631,1
7,23.864400000000003,63,22.240863200000003,2.016193548387097,109.76890838709677,80.35408640000001,135.46875,6,26.401786045965505,6,2,4.400297674327584,1.1730848403176362,1.6759539215335775,0.2503957969013527,3.0,3.0,3.8149204871346427,2.8936862679240534,5.28416434099425,2.41221398621652,0.5481933643466823,2
8,16.6672,44,27.9804408,2.0144389743589746,3.7763446153846156,70.74029392,76.15625,9,18.64196146140393,6,4,2.0713290512671034,1.0612154687937303,1.082311745970046,0.02557920246522514,2.25,1.5,2.050904097426929,1.829008194853857,2.7435122922807853,0.7596668926140551,0.36675336163963934,1
12,59.4716,157,31.711166240000008,8.576991855203621,117.07319638009051,240.05783312000005,95.72265625,16,68.88584584561572,8,8,4.3053653653509825,1.1432180499835427,1.743152049031323,0.17844871173919372,2.0,1.0,4.33716434099425,2.4594122922807857,5.179946511491375,2.5966096962346303,0.6031101836633438,1
16,23.4856,62,74.90148768000002,15.48363141762452,120.9308114942529,134.73658416000004,100.673828125,8,27.52703521508864,7,3,3.44087940188608,1.0881396893162492,1.1656854249492399,0.04893115177476417,2.6666666666666665,2.3333333333333335,2.018408194853857,1.7897821704971248,3.618790365350982,3.268224494841994,0.9498224474390334,2
25,17.046,45,39.02912768,19.342475,125.16415441176471,564.48745696,91.107421875,5,19.177665558830856,4,2,3.8355331117661713,1.137326114885471,1.4142135623730754,0.16028233772921835,2.5,2.0,1.8940000000000001,1.2933040974269285,3.8799122922807863,4.365150674484197,1.1380818643158968,1
36,9.47,25,41.037979840000006,27.108040559440564,113.2015986013986,1006.5784216000001,83.83984375,1,10.032624584561571,2,0,10.032624584561571,1.1035533905932737,1.1035533905932737,,1.0,,10.032624584561571,10.032624584561571,10.032624584561571,,,1
38,12.8792,34,19.945032160000004,33.09730935251799,127.9444690647482,229.00914624,78.2890625,3,15.167769656257786,3,1,5.0559232187525955,1.0707085309537807,1.0796691275336376,0.010807660139861347,3.0,3.0,4.637512292280785,3.6905122922807854,6.2121286819885,2.547518399224198,0.5038680947082746,1
