label,critical_radius_um,peak_intersections,auc
1,5.0,4.0,25.0
3,5.0,6.0,45.0
13,5.0,4.0,30.0
21,10.0,6.0,75.0
26,5.0,3.0,35.0
28,5.0,5.0,25.0
32,10.0,7.0,55.0
36,5.0,4.0,45.0
39,5.0,3.0,30.0
50,5.0,6.0,60.0
51,15.0,6.0,65.0
76,10.0,5.0,85.0
78,5.0,1.0,15.0
92,5.0,1.0,10.0
93,5.0,5.0,25.0
98,5.0,1.0,10.0
101,5.0,3.0,15.0
104,5.0,2.0,35.0
106,5.0,2.0,10.0
110,5.0,2.0,25.0
114,5.0,5.0,50.0
116,5.0,5.0,25.0
120,5.0,4.0,25.0
128,5.0,5.0,35.0
132,5.0,4.0,30.0
141,5.0,7.0,100.0
142,10.0,6.0,95.0
159,5.0,6.0,55.0
164,10.0,6.0,75.0
176,5.0,2.0,10.0
197,0.0,0.0,0.0
198,5.0,4.0,35.0
202,5.0,2.0,10.0
205,5.0,3.0,25.0
209,5.0,4.0,20.0
211,5.0,2.0,20.0
229,5.0,4.0,50.0
232,15.0,11.0,160.0
236,5.0,3.0,25.0
254,10.0,6.0,65.0
