label,critical_radius_um,peak_intersections,auc
1,5.0,5.0,35.0
3,8.0,8.0,55.0
14,7.0,10.0,51.0
24,8.0,10.0,87.0
29,4.0,7.0,46.0
31,4.0,7.0,33.0
36,4.0,8.0,38.0
39,7.0,6.0,36.0
42,2.0,4.0,29.0
52,5.0,4.0,18.0
59,6.0,6.0,87.0
73,8.0,6.0,55.0
88,7.0,3.0,19.0
89,7.0,2.0,7.0
91,5.0,8.0,34.0
94,5.0,5.0,24.0
97,4.0,2.0,5.0
100,5.0,6.0,11.0
101,7.0,6.0,23.0
105,4.0,2.0,5.0
106,4.0,4.0,30.0
108,5.0,3.0,10.0
109,4.0,10.0,63.0
110,3.0,5.0,24.0
114,5.0,7.0,38.0
115,6.0,3.0,26.0
117,4.0,7.0,27.0
123,7.0,3.0,17.0
150,4.0,8.0,48.0
162,9.0,13.0,139.0
174,7.0,3.0,30.0
185,2.0,3.0,14.0
186,0.0,0.0,0.0
187,3.0,4.0,39.0
193,4.0,6.0,37.0
194,7.0,11.0,92.0
198,10.0,4.0,24.0
213,3.0,4.0,29.0
214,3.0,5.0,33.0
237,8.0,7.0,53.0
