label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,112.13837485862402,0.7931273994909782,143.83701657458565,True
2,94.07484798062401,0.5118701016284244,2.152941176470588,False
3,167.77403764286402,0.7986712656599496,129.6429587482219,True
4,54.19058063400001,0.7859133615445494,2.0627674750356633,False
5,320.80823735328005,0.8160179029595009,1.4682582745523602,False
6,52.600990268736005,0.7991742930487621,1.888695652173913,False
7,16.329428297712003,0.6770829412101683,3.68271954674221,False
8,253.61191736712004,0.7273879772482204,2.9199277543648403,False
9,123.84354027556802,0.8361866694898067,1.4805914972273568,False
10,59.10385994481601,0.8882820187597278,1.9125214408233275,False
11,151.7336257752,0.6861295304610258,8.669398907103826,False
12,28.757134789776003,0.6709559263423017,1.6045454545454545,False
13,142.918624658736,0.8139468981673744,39.810483870967744,True
14,202.74502567867202,0.8050710879438495,2.6491336633663365,False
15,326.877582384288,0.7941886007321199,2.2361396303901437,False
16,259.39224596808003,0.8063087194430982,4.842548076923077,False
17,353.033569303632,0.7771822705226126,1.7184418145956608,False
18,299.421021529728,0.6951819799355808,2.500989119683482,False
19,2.8901643004800004,1.0,15.415300546448087,False
20,8.525984686416,0.9271007852585531,10.820754716981131,False
21,178.90117019971203,0.6297792001698642,11.414696485623002,False
22,249.27667091640004,0.8380986689551914,48.75315315315315,True
23,148.84346147472002,0.8307918368113905,2.706645056726094,False
24,191.32887669177603,0.7689393843579162,2.0531459987782528,False
25,5.346803955888001,0.8164442330874999,52.715384615384615,True
26,224.85478257734403,0.5935284068987333,7.703703703703703,False
27,338.5827478012321,0.842393962757311,40.33899176954733,True
28,296.81987365929604,0.7371887719459803,15.691292875989445,False
29,246.24199840089602,0.9282313966930532,40.351010101010104,True
30,8.815001116464002,0.7648264904923355,5.113043478260869,False
31,274.132083900528,0.8191301908261026,8.322546419098144,False
32,83.525748283872,0.9195390085212979,1.321479374110953,False
33,204.47912425896004,0.7514973404974646,65.41525995948683,True
34,12.138690062016002,0.4739794382171797,1.5588235294117647,False
35,179.33469484478402,0.5583222536744943,5.168463611859838,False
36,382.65775338355206,0.5291450534911987,40.97464788732395,True
37,18.208035093024,0.7824069542873059,5.008771929824562,False
38,160.982151536736,0.754009326406553,7.321334503950834,False
39,193.35199170211203,0.7007200694468858,125.38064516129032,True
