label,radius_um,intersections
1,0.0,0
1,5.0,4
1,10.0,1
1,15.0,0
1,20.0,0
1,25.0,0
1,30.0,0
1,35.0,0
1,40.0,0
1,45.0,0
1,50.0,0
1,55.0,0
1,60.0,0
1,65.0,0
1,70.0,0
1,75.0,0
1,80.0,0
3,0.0,0
3,5.0,6
3,10.0,2
3,15.0,1
3,20.0,0
3,25.0,0
3,30.0,0
3,35.0,0
3,40.0,0
3,45.0,0
3,50.0,0
3,55.0,0
3,60.0,0
3,65.0,0
3,70.0,0
3,75.0,0
3,80.0,0
13,0.0,0
13,5.0,4
13,10.0,2
13,15.0,0
13,20.0,0
13,25.0,0
13,30.0,0
13,35.0,0
13,40.0,0
13,45.0,0
13,50.0,0
13,55.0,0
13,60.0,0
13,65.0,0
13,70.0,0
13,75.0,0
13,80.0,0
21,0.0,0
21,5.0,3
21,10.0,6
21,15.0,6
21,20.0,0
21,25.0,0
21,30.0,0
21,35.0,0
21,40.0,0
21,45.0,0
21,50.0,0
21,55.0,0
21,60.0,0
21,65.0,0
21,70.0,0
21,75.0,0
21,80.0,0
26,0.0,0
26,5.0,3
26,10.0,2
26,15.0,1
26,20.0,1
26,25.0,0
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
26,80.0,0
28,0.0,0
28,5.0,5
28,10.0,0
28,15.0,0
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
32,0.0,0
32,5.0,4
32,10.0,7
32,15.0,0
32,20.0,0
32,25.0,0
32,30.0,0
32,35.0,0
32,40.0,0
32,45.0,0
32,50.0,0
32,55.0,0
32,60.0,0
32,65.0,0
32,70.0,0
32,75.0,0
32,80.0,0
36,0.0,0
36,5.0,4
36,10.0,3
36,15.0,1
36,20.0,1
36,25.0,0
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
39,0.0,0
39,5.0,3
39,10.0,2
39,15.0,1
39,20.0,0
39,25.0,0
39,30.0,0
39,35.0,0
39,40.0,0
39,45.0,0
39,50.0,0
39,55.0,0
39,60.0,0
39,65.0,0
39,70.0,0
39,75.0,0
39,80.0,0
50,0.0,0
50,5.0,6
50,10.0,2
50,15.0,2
50,20.0,2
50,25.0,0
50,30.0,0
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
51,0.0,0
51,5.0,3
51,10.0,3
51,15.0,6
51,20.0,1
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
76,0.0,0
76,5.0,3
76,10.0,5
76,15.0,5
76,20.0,3
76,25.0,1
76,30.0,0
76,35.0,0
76,40.0,0
76,45.0,0
76,50.0,0
76,55.0,0
76,60.0,0
76,65.0,0
76,70.0,0
76,75.0,0
76,80.0,0
78,0.0,0
78,5.0,1
78,10.0,1
78,15.0,1
78,20.0,0
78,25.0,0
78,30.0,0
78,35.0,0
78,40.0,0
78,45.0,0
78,50.0,0
78,55.0,0
78,60.0,0
78,65.0,0
78,70.0,0
78,75.0,0
78,80.0,0
92,0.0,0
92,5.0,1
92,10.0,1
92,15.0,0
92,20.0,0
92,25.0,0
92,30.0,0
92,35.0,0
92,40.0,0
92,45.0,0
92,50.0,0
92,55.0,0
92,60.0,0
92,65.0,0
92,70.0,0
92,75.0,0
92,80.0,0
93,0.0,0
93,5.0,5
93,10.0,0
93,15.0,0
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
98,0.0,0
98,5.0,1
98,10.0,1
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
101,0.0,0
101,5.0,3
101,10.0,0
101,15.0,0
101,20.0,0
101,25.0,0
101,30.0,0
101,35.0,0
101,40.0,0
101,45.0,0
101,50.0,0
101,55.0,0
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
104,0.0,0
104,5.0,2
104,10.0,2
104,15.0,1
104,20.0,1
104,25.0,1
104,30.0,0
104,35.0,0
104,40.0,0
104,45.0,0
104,50.0,0
104,55.0,0
104,60.0,0
104,65.0,0
104,70.0,0
104,75.0,0
104,80.0,0
106,0.0,0
106,5.0,2
106,10.0,0
106,15.0,0
106,20.0,0
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
106,45.0,0
106,50.0,0
106,55.0,0
106,60.0,0
106,65.0,0
106,70.0,0
106,75.0,0
106,80.0,0
110,0.0,0
110,5.0,2
110,10.0,2
110,15.0,1
110,20.0,0
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
114,0.0,0
114,5.0,5
114,10.0,4
114,15.0,1
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
116,0.0,0
116,5.0,5
116,10.0,0
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
120,0.0,0
120,5.0,4
120,10.0,1
120,15.0,0
120,20.0,0
120,25.0,0
120,30.0,0
120,35.0,0
120,40.0,0
120,45.0,0
120,50.0,0
120,55.0,0
120,60.0,0
120,65.0,0
120,70.0,0
120,75.0,0
120,80.0,0
128,0.0,0
128,5.0,5
128,10.0,2
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,4
132,10.0,2
132,15.0,0
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
141,0.0,0
141,5.0,7
141,10.0,2
141,15.0,1
141,20.0,5
141,25.0,2
141,30.0,2
141,35.0,1
141,40.0,0
141,45.0,0
141,50.0,0
141,55.0,0
141,60.0,0
141,65.0,0
141,70.0,0
141,75.0,0
141,80.0,0
142,0.0,0
142,5.0,4
142,10.0,6
142,15.0,5
142,20.0,3
142,25.0,1
142,30.0,0
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
159,0.0,0
159,5.0,6
159,10.0,3
159,15.0,2
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
159,45.0,0
159,50.0,0
159,55.0,0
159,60.0,0
159,65.0,0
159,70.0,0
159,75.0,0
159,80.0,0
164,0.0,0
164,5.0,3
164,10.0,6
164,15.0,3
164,20.0,2
164,25.0,1
164,30.0,0
164,35.0,0
164,40.0,0
164,45.0,0
164,50.0,0
164,55.0,0
164,60.0,0
164,65.0,0
164,70.0,0
164,75.0,0
164,80.0,0
176,0.0,0
176,5.0,2
176,10.0,0
176,15.0,0
176,20.0,0
176,25.0,0
176,30.0,0
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
197,0.0,0
197,5.0,0
197,10.0,0
197,15.0,0
197,20.0,0
197,25.0,0
197,30.0,0
197,35.0,0
197,40.0,0
197,45.0,0
197,50.0,0
197,55.0,0
197,60.0,0
197,65.0,0
197,70.0,0
197,75.0,0
197,80.0,0
198,0.0,0
198,5.0,4
198,10.0,2
198,15.0,1
198,20.0,0
198,25.0,0
198,30.0,0
198,35.0,0
198,40.0,0
198,45.0,0
198,50.0,0
198,55.0,0
198,60.0,0
198,65.0,0
198,70.0,0
198,75.0,0
198,80.0,0
202,0.0,0
202,5.0,2
202,10.0,0
202,15.0,0
202,20.0,0
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
