label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,53.4108,141,55.24343440000001,9.976706493506494,265.1344187012987,1803.9492396800003,121.025390625,6,63.295758137896485,3,3,10.549293022982747,1.1026861506770864,1.1855281674086997,0.06551153519937847,2.0,1.0,10.863101217836604,4.565790365350983,12.574431339620265,8.508517739845907,0.8065486209653295,1
19,53.4108,141,46.49057856,45.6757975308642,270.11012098765434,533.2067590400001,136.962890625,7,63.6745581378965,2,4,9.096365448270928,1.1629975643768213,1.4485098701793542,0.15045450812108335,1.75,0.5,8.138624584561573,5.2976245845615715,13.704101217836605,5.927825440089702,0.6516696667256795,1
20,22.728,60,22.671331520000006,50.30847594936709,277.3846911392405,5894.115726880001,112.060546875,3,25.016569656257786,3,1,8.338856552085929,1.0690412720552216,1.0821819320077188,0.017161967931117395,3.0,3.0,7.1591286819885,5.6764245845615715,10.411424584561573,4.843969796108711,0.5808913687209325,1
36,163.6416,432,46.34708912000001,75.98868730650155,241.7260012383901,725.9130769600001,106.8515625,44,191.04597607544324,16,24,4.341954001714619,1.0756547872073223,1.6436966471146468,0.09532536359501007,1.8333333333333333,0.6666666666666666,4.004320487134643,2.3647122922807853,5.748146511491376,2.6393338760639473,0.6078677653014486,1
37,289.78200000000004,765,35.29840224000001,75.98173658536587,198.31565853658537,16206.127821920001,86.162109375,76,335.93410630527075,23,43,4.420185609279878,1.0912645832443109,1.8174183541717261,0.11682428941147777,1.7674418604651163,0.5348837209302325,4.023356146140394,2.3647122922807853,6.2121286819885,2.5019280348582753,0.5660232976655206,1
40,121.21600000000001,320,48.35594128,80.27862314540059,276.5644652818991,6947.615195360001,115.048828125,23,147.30015149088163,7,13,6.404354412647027,1.152207203839853,2.3907392031377963,0.2937124621490483,1.7692307692307692,0.5384615384615384,4.8863286819885,3.6905122922807863,8.590301217836608,4.4424266190349035,0.6936572108286515,1
57,553.048,1460,38.31168048,119.77741123595506,260.14196404494385,5065.177232000001,117.041015625,128,644.6707552465645,28,76,5.036490275363785,1.0878960324861469,2.414213562373016,0.15392621584680732,1.6842105263157894,0.3684210526315789,4.702504097426929,2.2565520487134645,7.381024584561572,3.245601970385823,0.6444174003992083,1
80,410.2404,1083,55.53041328000001,179.73717416020673,203.39700258397934,4108.6766249600005,84.83984375,118,479.246663555333,38,66,4.061412403011296,1.0897412050696944,1.9730417877110493,0.10859564780079323,1.7878787878787878,0.5757575757575758,3.658016389707714,2.3647122922807853,5.330120487134644,2.338787435183859,0.5758556883929805,1
86,209.0976,552,30.563250720000006,192.94258028169014,266.8388131455399,4778.915799200001,121.025390625,51,248.02096699275515,18,28,4.863156215544219,1.0945816261178791,1.4379411553510084,0.09345470868839992,1.8214285714285714,0.6428571428571429,4.036816389707714,2.808504097426929,6.877816389707714,3.0519609775731267,0.6275679501756644,1
88,96.59400000000001,255,61.55696976000001,198.42939114219115,259.92037482517486,820.9030862400002,126.5390625,22,114.29724252210828,8,12,5.195329205550376,1.1297753405475375,1.977471960449388,0.20309841442999266,1.8333333333333333,0.6666666666666666,3.533608194853857,2.7435122922807853,7.156340974269286,4.071683493225047,0.7837200169866244,1
89,268.5692,709,62.417906400000014,208.46626666666668,218.0486004597701,1360.1364017600001,114.60546875,71,307.9632792850359,28,38,4.337510975845577,1.07760551072218,1.347763861133398,0.06377066433441866,1.868421052631579,0.7368421052631579,3.944904097426929,2.2728,5.408572535848108,3.035758585862151,0.6998849346474206,1
93,54.168400000000005,143,26.976014720000006,216.2645765957447,274.26530425531917,3727.1382040000003,118.037109375,11,64.14527043017729,7,5,5.831388220925208,1.0733512447529479,1.0823738475359612,0.00759494368605104,2.2,1.4,6.688416389707715,4.115268438421179,8.027676633275037,3.0864740231018795,0.5292863219132715,1
