label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,54.168400000000005,143,55.09994496000001,9.963229166666666,265.136325,1805.3841340800002,119.033203125,6,64.05335813789648,3,3,10.675559689649413,1.115964338599359,1.1855281674086997,0.04557692922392025,2.0,1.0,10.863101217836604,4.565790365350983,12.574431339620265,8.343761474156784,0.7815760219341525,1
19,53.4108,141,46.49057856,45.6757975308642,270.11012098765434,533.7807168000002,136.962890625,7,63.6745581378965,2,4,9.096365448270928,1.1629975643768213,1.4485098701793542,0.15045450812108335,1.75,0.5,8.138624584561573,5.2976245845615715,13.704101217836605,5.927825440089702,0.6516696667256795,1
20,23.864400000000003,63,22.814820960000002,50.33275220125787,277.3840427672956,5892.824321920001,109.072265625,3,26.309873753684712,3,1,8.769957917894905,1.0691052438979687,1.0823738475359599,0.017235640897712935,3.0,3.0,8.45243277941543,6.323076633275036,11.058076633275036,4.742978142493892,0.5408210833960732,1
28,484.4852,1279,44.768705280000006,61.170129487179494,187.72939487179488,4232.36452224,71.220703125,123,555.7150414064447,44,67,4.5180084667190625,1.1077005226788077,2.414213562373084,0.16987203581464289,1.835820895522388,0.6567164179104478,3.7880000000000003,2.018408194853857,6.009268438421179,3.4328544466015347,0.7598158506981381,1
36,142.42880000000002,376,46.34708912000001,75.98868730650155,241.7260012383901,619.1569336000001,100.9453125,38,168.70792690632007,10,22,4.439682287008423,1.1284767097532105,2.414213562373016,0.2421334213636535,1.7272727272727273,0.45454545454545453,3.847416389707714,2.0021602435673214,6.221646511491376,3.0660616629818502,0.6906038461251796,1
37,120.83720000000001,319,35.29840224000001,75.98173658536587,198.31565853658537,1553.7036563200004,91.142578125,32,141.20781217836605,13,17,4.412744130573939,1.0916881334322128,1.4832209534291239,0.09130591150223412,1.8823529411764706,0.7647058823529411,3.9908602435673215,2.547382170497125,5.842846511491375,2.51758520016657,0.5705259869302965,1
40,54.926,145,48.35594128,80.27862314540059,276.5644652818991,3622.677891680001,111.064453125,10,67.79213598900813,5,5,6.779213598900813,1.1969664597613683,2.316443197582772,0.3959496754383821,2.0,1.0,6.0227286819885,3.988072535848107,8.211501217836608,4.892849853745863,0.7217429842510338,1
42,178.79360000000003,472,48.21245184000001,81.0575630952381,127.76721071428571,19179.372508160002,55.283203125,40,208.7353621214087,17,21,5.2183840530352175,1.0809538231905835,1.1683287552924608,0.04682384213559209,1.9047619047619047,0.8095238095238095,4.794416389707715,2.805716389707714,6.669380730701965,3.48053190821204,0.6669750391766635,1
50,91.6696,242,24.106225920000004,93.74849047619048,272.61424285714287,2085.1885420800004,100.107421875,18,108.92905071696215,9,9,6.051613928720119,1.0713678577944044,1.1566685085250725,0.04846769711347423,2.0,1.0,5.029772535848108,2.145604097426929,9.015057363977,4.586374699581614,0.7578762878139527,1
57,522.3652000000001,1379,38.31168048,119.77741123595506,260.14196404494385,3558.2511331200008,112.060546875,118,609.2808323237567,24,70,5.163396884099633,1.0965208252182406,2.414213562373016,0.1554262308073115,1.6857142857142857,0.34285714285714286,4.872868438421179,2.586608194853857,7.293054706345233,3.4419733627333438,0.6666102645203764,1
79,438.27160000000003,1157,55.53041328000001,179.73717416020673,203.39700258397934,4076.1045220800006,80.87109375,120,514.468531549837,36,68,4.287237762915309,1.0881894672879724,1.9730417877110493,0.10521921357858771,1.7647058823529411,0.5294117647058824,4.004320487134643,2.3647122922807853,5.552016389707714,2.4754504992560316,0.5773998635365473,1
83,69.3204,183,41.75542704,189.96624742268042,345.5606254295533,6112.36316512,67.236328125,11,78.35584584561572,7,5,7.123258713237792,1.1398310350830645,1.3782046573354108,0.10655625547120626,2.2,1.4,6.152712292280786,3.3117122922807853,9.0531286819885,4.496818379111971,0.6312866849487201,1
85,209.4764,553,30.563250720000006,192.94258028169014,266.8388131455399,2295.6875505600005,119.033203125,51,248.55667109018205,18,28,4.87366021745455,1.0947690786873792,1.4203986997523959,0.09177728767682523,1.8214285714285714,0.6428571428571429,4.036816389707714,2.808504097426929,6.877816389707714,3.007178104542126,0.6170266227777235,1
87,96.59400000000001,255,61.41348032000001,198.4212813084112,259.9320289719626,820.61610736,126.5390625,22,114.29724252210828,8,12,5.195329205550376,1.1297753405475375,1.977471960449388,0.20309841442999266,1.8333333333333333,0.6666666666666666,3.533608194853857,2.7435122922807853,7.156340974269286,4.071683493225047,0.7837200169866244,1
88,258.3416,682,62.56139584,208.46858348623851,218.0393651376147,1322.54216848,114.60546875,67,296.16663831076664,26,36,4.42039758672786,1.0838403585136738,1.6310542389034077,0.09138732991113645,1.8611111111111112,0.7222222222222222,4.101808194853858,2.207808194853857,5.552016389707715,3.1987655275941673,0.7236375155932546,1
92,54.547200000000004,144,26.832525280000002,216.25428663101604,274.2491743315508,1197.1323979200001,118.037109375,11,64.21026223532343,7,5,5.837296566847584,1.0737175586578898,1.0815389650284597,0.007862856071310605,2.2,1.4,7.067216389707715,4.036816389707714,7.949224584561572,3.087736514163716,0.5289668734153831,1
99,114.77640000000001,303,42.47287424,224.97008783783784,142.46591216216217,1955.18710944,72.216796875,24,129.99609745041207,12,12,5.416504060433836,1.1025933936525198,1.36670292339353,0.08416757728552866,2.0,1.0,3.755504097426929,3.1548081948538576,7.161916389707715,3.5604201589564526,0.6573280697718668,1
100,170.08120000000002,449,30.706740160000006,226.85871775700934,257.20342990654206,907.14023968,113.181640625,35,201.15936212140872,10,20,5.747410346325964,1.1056487034029974,1.5739734999077075,0.10796953505955133,1.75,0.5,5.173216389707714,3.468616389707714,7.413520487134643,3.364211608603763,0.5853439037555997,1
109,245.4624,648,36.015849440000004,242.46067410358566,173.83901673306775,2177.30876256,57.05859375,67,279.9655317776665,23,37,4.178590026532336,1.0765634880143546,1.4653088592347754,0.07621936717507785,1.8108108108108107,0.6216216216216216,3.566104097426929,2.4756602435673214,5.330120487134643,2.596742030958254,0.6214397714228975,1
110,117.42800000000001,310,42.75985312,243.44382818791948,280.1314979865772,3284.3297921600006,116.044921875,20,138.29624495778148,10,10,6.914812247889074,1.1085292386727903,1.387526591330112,0.10273029328509334,2.0,1.0,5.930816389707715,4.4184040974269285,9.066588925555822,3.796959896452125,0.5491052772418001,1
119,91.6696,242,47.63849408000001,264.359043373494,244.03961807228916,868.1111120000002,108.240234375,20,104.69264008643508,10,10,5.234632004321754,1.0694396159048343,1.1225865041967078,0.03228760119628699,2.0,1.0,4.794416389707715,2.2565520487134645,8.103340974269287,3.408568248068024,0.6511571864562558,1
122,284.1,750,20.375500480000003,275.12350704225355,131.1448281690141,16578.052450400002,47.314453125,74,330.1490431821131,28,40,4.461473556515042,1.0948895408923556,1.7913029935867615,0.10144663581363077,1.85,0.7,3.833956146140393,2.050904097426929,6.029458803772162,3.2149307919520265,0.7205984191607048,1
127,73.1084,193,34.72444448,278.39608595041324,255.76982975206616,301.75829232,92.40234375,22,83.46407043017729,11,11,3.7938213831898766,1.0953464056951898,1.3851155852586152,0.08733345512482005,2.0,1.0,3.265756146140393,2.9329122922807853,4.6901985602048395,1.9816508459999786,0.5223363584749976,1
