label,radius_um,intersections
4,0.0,0
4,1.0,2
4,2.0,4
4,3.0,5
4,4.0,5
4,5.0,6
4,6.0,7
4,7.0,4
4,8.0,4
4,9.0,2
4,10.0,1
4,11.0,0
4,12.0,0
4,13.0,0
4,14.0,0
4,15.0,0
4,16.0,0
4,17.0,0
4,18.0,0
4,19.0,0
4,20.0,0
4,21.0,0
4,22.0,0
4,23.0,0
4,24.0,0
4,25.0,0
6,0.0,0
6,1.0,0
6,2.0,0
6,3.0,3
6,4.0,2
6,5.0,2
6,6.0,2
6,7.0,4
6,8.0,4
6,9.0,4
6,10.0,2
6,11.0,2
6,12.0,1
6,13.0,1
6,14.0,0
6,15.0,0
6,16.0,0
6,17.0,0
6,18.0,0
6,19.0,0
6,20.0,0
6,21.0,0
6,22.0,0
6,23.0,0
6,24.0,0
6,25.0,0
9,0.0,0
9,1.0,0
9,2.0,2
9,3.0,2
9,4.0,3
9,5.0,2
9,6.0,1
9,7.0,1
9,8.0,1
9,9.0,1
9,10.0,1
9,11.0,0
9,12.0,0
9,13.0,0
9,14.0,0
9,15.0,0
9,16.0,0
9,17.0,0
9,18.0,0
9,19.0,0
9,20.0,0
9,21.0,0
9,22.0,0
9,23.0,0
9,24.0,0
9,25.0,0
10,0.0,0
10,1.0,0
10,2.0,0
10,3.0,2
10,4.0,1
10,5.0,5
10,6.0,6
10,7.0,6
10,8.0,3
10,9.0,2
10,10.0,2
10,11.0,1
10,12.0,1
10,13.0,1
10,14.0,1
10,15.0,1
10,16.0,1
10,17.0,0
10,18.0,0
10,19.0,0
10,20.0,0
10,21.0,0
10,22.0,0
10,23.0,0
10,24.0,0
10,25.0,0
12,0.0,0
12,1.0,1
12,2.0,2
12,3.0,1
12,4.0,4
12,5.0,2
12,6.0,3
12,7.0,3
12,8.0,3
12,9.0,2
12,10.0,1
12,11.0,1
12,12.0,1
12,13.0,1
12,14.0,2
12,15.0,2
12,16.0,2
12,17.0,1
12,18.0,2
12,19.0,2
12,20.0,1
12,21.0,3
12,22.0,1
12,23.0,0
12,24.0,0
12,25.0,0
13,0.0,0
13,1.0,0
13,2.0,2
13,3.0,6
13,4.0,4
13,5.0,1
13,6.0,1
13,7.0,1
13,8.0,1
13,9.0,1
13,10.0,0
13,11.0,0
13,12.0,0
13,13.0,0
13,14.0,0
13,15.0,0
13,16.0,0
13,17.0,0
13,18.0,0
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
17,0.0,0
17,1.0,2
17,2.0,1
17,3.0,1
17,4.0,1
17,5.0,1
17,6.0,1
17,7.0,2
17,8.0,2
17,9.0,2
17,10.0,1
17,11.0,1
17,12.0,1
17,13.0,1
17,14.0,0
17,15.0,0
17,16.0,0
17,17.0,0
17,18.0,0
17,19.0,0
17,20.0,0
17,21.0,0
17,22.0,0
17,23.0,0
17,24.0,0
17,25.0,0
19,0.0,0
19,1.0,0
19,2.0,1
19,3.0,1
19,4.0,2
19,5.0,2
19,6.0,1
19,7.0,2
19,8.0,1
19,9.0,2
19,10.0,2
19,11.0,1
19,12.0,1
19,13.0,1
19,14.0,1
19,15.0,0
19,16.0,0
19,17.0,0
19,18.0,0
19,19.0,0
19,20.0,0
19,21.0,0
19,22.0,0
19,23.0,0
19,24.0,0
19,25.0,0
20,0.0,0
20,1.0,0
20,2.0,0
20,3.0,7
20,4.0,4
20,5.0,6
20,6.0,6
20,7.0,3
20,8.0,3
20,9.0,2
20,10.0,2
20,11.0,1
20,12.0,1
20,13.0,1
20,14.0,1
20,15.0,1
20,16.0,1
20,17.0,1
20,18.0,1
20,19.0,0
20,20.0,0
20,21.0,0
20,22.0,0
20,23.0,0
20,24.0,0
20,25.0,0
21,0.0,0
21,1.0,0
21,2.0,1
21,3.0,2
21,4.0,6
21,5.0,5
21,6.0,5
21,7.0,4
21,8.0,2
21,9.0,3
21,10.0,3
21,11.0,6
21,12.0,3
21,13.0,2
21,14.0,2
21,15.0,2
21,16.0,2
21,17.0,0
21,18.0,0
21,19.0,0
21,20.0,0
21,21.0,0
21,22.0,0
21,23.0,0
21,24.0,0
21,25.0,0
25,0.0,0
25,1.0,0
25,2.0,1
25,3.0,3
25,4.0,2
25,5.0,1
25,6.0,1
25,7.0,1
25,8.0,1
25,9.0,1
25,10.0,0
25,11.0,0
25,12.0,0
25,13.0,0
25,14.0,0
25,15.0,0
25,16.0,0
25,17.0,0
25,18.0,0
25,19.0,0
25,20.0,0
25,21.0,0
25,22.0,0
25,23.0,0
25,24.0,0
25,25.0,0
26,0.0,0
26,1.0,2
26,2.0,2
26,3.0,2
26,4.0,6
