label,radius_um,intersections
4,0.0,0
4,5.0,5
4,10.0,0
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
4,45.0,0
4,50.0,0
4,55.0,0
4,60.0,0
4,65.0,0
4,70.0,0
4,75.0,0
4,80.0,0
6,0.0,0
6,5.0,3
6,10.0,2
6,15.0,0
6,20.0,0
6,25.0,0
6,30.0,0
6,35.0,0
6,40.0,0
6,45.0,0
6,50.0,0
6,55.0,0
6,60.0,0
6,65.0,0
6,70.0,0
6,75.0,0
6,80.0,0
8,0.0,0
8,5.0,2
8,10.0,0
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
9,0.0,0
9,5.0,0
9,10.0,0
9,15.0,0
9,20.0,0
9,25.0,0
9,30.0,0
9,35.0,0
9,40.0,0
9,45.0,0
9,50.0,0
9,55.0,0
9,60.0,0
9,65.0,0
9,70.0,0
9,75.0,0
9,80.0,0
11,0.0,0
11,5.0,2
11,10.0,1
11,15.0,0
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
12,0.0,0
12,5.0,1
12,10.0,0
12,15.0,0
12,20.0,0
12,25.0,0
12,30.0,0
12,35.0,0
12,40.0,0
12,45.0,0
12,50.0,0
12,55.0,0
12,60.0,0
12,65.0,0
12,70.0,0
12,75.0,0
12,80.0,0
14,0.0,0
14,5.0,3
14,10.0,2
14,15.0,0
14,20.0,0
14,25.0,0
14,30.0,0
14,35.0,0
14,40.0,0
14,45.0,0
14,50.0,0
14,55.0,0
14,60.0,0
14,65.0,0
14,70.0,0
14,75.0,0
14,80.0,0
16,0.0,0
16,5.0,5
16,10.0,3
16,15.0,0
16,20.0,0
16,25.0,0
16,30.0,0
16,35.0,0
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
17,0.0,0
17,5.0,2
17,10.0,2
17,15.0,1
17,20.0,0
17,25.0,0
17,30.0,0
17,35.0,0
17,40.0,0
17,45.0,0
17,50.0,0
17,55.0,0
17,60.0,0
17,65.0,0
17,70.0,0
17,75.0,0
17,80.0,0
19,0.0,0
19,5.0,4
19,10.0,2
19,15.0,1
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
20,0.0,0
20,5.0,4
20,10.0,4
20,15.0,3
20,20.0,4
20,25.0,1
20,30.0,0
20,35.0,0
20,40.0,0
20,45.0,0
20,50.0,0
20,55.0,0
20,60.0,0
20,65.0,0
20,70.0,0
20,75.0,0
20,80.0,0
24,0.0,0
24,5.0,1
24,10.0,0
24,15.0,0
24,20.0,0
24,25.0,0
24,30.0,0
24,35.0,0
24,40.0,0
24,45.0,0
24,50.0,0
24,55.0,0
24,60.0,0
24,65.0,0
24,70.0,0
24,75.0,0
24,80.0,0
25,0.0,0
25,5.0,2
25,10.0,0
25,15.0,0
25,20.0,0
25,25.0,0
25,30.0,0
25,35.0,0
25,40.0,0
25,45.0,0
25,50.0,0
25,55.0,0
25,60.0,0
25,65.0,0
25,70.0,0
25,75.0,0
25,80.0,0
26,0.0,0
26,5.0,2
26,10.0,4
26,15.0,2
26,20.0,0
26,25.0,0
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
