label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,65.46222140587201,0.971261991241738,0.19047619047619047,False
2,107.80312840790401,0.5276726548744184,3.230366492146597,False
3,8.959509331488,0.6134805213533876,100.59817351598174,True
4,154.912806505728,0.8564003959447378,82.08467400508044,True
5,232.36920975859204,0.6128114261999166,3.4695704057279237,False
6,238.29404657457604,0.6907407335785479,41.47005988023952,True
7,81.79164970358401,0.6070131042796488,0.3906911142454161,False
8,286.41528217756803,0.7594853704636098,38.68703108252947,True
9,98.26558621632002,0.7348298009189417,14.854981084489282,False
10,23.843855478960002,0.7571127516503194,159.3968253968254,True
11,66.90730355611201,0.6016399460966283,31.502832861189802,True
12,224.27674971724804,0.8667695996320545,51.99609120521173,True
13,238.72757121964804,0.4933002980625851,5.416134648868253,False
14,60.548942095056006,0.9046383868897981,69.18512898330805,True
15,92.62976583038402,0.7583001772024982,1.0204778156996588,False
16,51.15590811849601,0.8351809474272852,28.492673992673993,True
17,189.30576168144003,0.8923820101813259,15.615445859872612,False
18,35.982545540976005,0.8625722870985706,0.969047619047619,False
19,143.20764108878402,0.9474204685668679,96.88996763754045,True
20,184.39248237062404,0.8043076896084712,31.465221318879856,True
21,52.890006698784006,0.9284231085210396,4.277978339350181,False
22,435.83677651238406,0.699882516316636,3.4458333333333333,False
23,219.79699505150404,0.8884315443837718,1.583676834295136,False
24,203.90109139886403,0.8439028296659588,64.21023125437982,True
25,48.265743818016006,0.839189814294802,12.901502504173623,False
26,121.38690062016002,0.7951172667526408,35.0395256916996,True
27,130.20190173662402,0.8931738162068318,28.032803180914513,True
28,41.329349496864005,0.6687960332531243,5.479830148619958,False
29,243.35183410041603,0.6779879802275952,75.13235294117646,True
30,144.941739669072,0.910168775164181,1.6048076923076924,False
31,210.40396107494402,0.5762084516060763,8.150798722044728,False
32,175.43297303913602,0.9057447338731601,3.5343443354148083,False
33,194.94158206737603,0.7561947330506763,6.787923416789396,False
34,58.81484351476801,0.8017450305319939,2.1400394477317555,False
35,110.25976806331201,0.6619519968654979,12.00900900900901,False
36,208.23633784958403,0.8600352990093055,0.5957446808510638,False
37,7.514427181248001,0.6569209779266638,25.86341463414634,True
38,224.42125793227203,0.6929712317242488,0.5080593165699548,False
39,209.82592821484803,0.7966332885598241,0.4395750332005312,False
40,246.09749018587203,0.8839205185278292,1.584892584892585,False
41,243.35183410041603,0.9112624907987708,2.21294964028777,False
42,270.80839495497605,0.8999822303598026,3.805402087170043,False
43,194.36354920728002,0.8892555269849061,1.4232036914963744,False
44,228.46748795294403,0.8838998360272101,2.630841121495327,False
45,81.64714148856001,0.7944904005917,2.345622119815668,False
46,128.467803156336,0.7146572801618577,2.4865771812080535,False
47,234.39232476892803,0.8851143689231966,0.42115384615384616,False
48,186.84912202603203,0.5158098365152415,2.877840909090909,False
49,255.34601594740803,0.8638888781298616,1.0707903780068728,False
50,130.20190173662402,0.5469012086979144,1.3780798640611724,False
