label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,65.46222140587201,0.971261991241738,0.19047619047619047,False
2,108.23665305297601,0.5276726548744184,3.230538922155689,False
3,8.815001116464002,0.6232327226483734,100.6221198156682,True
4,154.33477364563203,0.8564003959447378,82.08559322033898,True
5,232.36920975859204,0.6128114261999166,3.5641025641025643,False
6,237.86052192950405,0.6907407335785479,41.37739234449761,True
7,82.08066613363201,0.6093750229733439,0.38928067700987307,False
8,287.282331467712,0.7594853704636098,38.491961414791,True
9,98.26558621632002,0.7348298009189417,14.897727272727273,True
10,23.988363693984002,0.7571127516503194,159.68037974683546,True
11,66.90730355611201,0.6016399460966283,31.502832861189802,True
12,224.27674971724804,0.8434198319577789,52.056677524429965,True
13,239.01658764969602,0.47731534611466947,5.419036564132328,False
14,60.40443388003201,0.9046383868897981,69.39269406392694,True
15,92.774274045408,0.7583001772024982,1.0193401592718998,False
16,51.011399903472004,0.8351809474272852,28.492673992673993,True
17,189.30576168144003,0.8901341965536652,15.600636435958632,True
18,35.838037325952,0.8625722870985706,0.969047619047619,False
19,142.918624658736,0.9474204685668679,96.83225108225108,True
20,184.82600701569604,0.8043076896084712,31.394404332129962,True
21,52.600990268736005,0.9284231085210396,4.296564195298372,False
22,434.96972722224007,0.699882516316636,3.479949874686717,False
23,219.36347040643204,0.8884315443837718,1.5892561983471074,False
24,203.32305853876804,0.8254497479996239,64.47327707454289,True
25,48.265743818016006,0.8321377990486272,12.919597989949748,True
26,121.09788419011201,0.7951172667526408,35.0,True
27,130.63542638169602,0.8931738162068318,28.072492552135056,True
28,41.47385771188801,0.6638050180795935,5.419491525423729,False
29,243.06281767036802,0.6547042013566376,75.2047823421214,True
30,145.08624788409603,0.9136829403192551,1.6028846153846155,False
31,210.25945285992003,0.5827752223334942,8.154830454254638,False
32,175.57748125416003,0.9057447338731601,3.536128456735058,False
33,194.36354920728002,0.7372828698727327,6.803085966201323,False
34,58.67033529974401,0.8017450305319939,2.1515748031496065,False
35,110.25976806331201,0.6619519968654979,12.008008008008009,True
36,208.38084606460802,0.8600352990093055,0.5938104448742747,False
37,224.56576614729602,0.6929712317242488,0.5080593165699548,False
38,209.82592821484803,0.7966332885598241,0.4389110225763612,False
39,246.38650661592004,0.8886984672766282,1.5821205821205822,False
40,243.49634231544005,0.9112624907987708,2.2127965492451476,False
41,270.519378524928,0.8999822303598026,3.8049079754601225,False
42,194.07453277723204,0.8892555269849061,1.4278180619644034,False
43,228.61199616796804,0.8838998360272101,2.6250833889259506,False
44,81.502633273536,0.8054974238480671,2.4216133942161338,False
45,128.467803156336,0.7146572801618577,2.4787472035794185,False
46,234.24781655390404,0.8650568074026558,0.4217948717948718,False
47,186.56010559598403,0.5158098365152415,2.8898365316275765,False
48,255.05699951736003,0.8638888781298616,1.0701513067400275,False
49,130.20190173662402,0.5395650772097189,1.3674339300937766,False
50,86.41591258435201,0.677753936190131,1.2090464547677262,False
51,44.21951379734401,0.8329738128812999,0.25842696629213485,False
52,49.42180953820801,0.8701475793033355,4.877016129032258,False
53,294.507742218912,0.8210451501282913,0.8779419813902573,False
54,71.53156643688001,0.7517772876235304,0.6013289036544851,False
55,222.54265113696002,0.7418211349843602,1.4675862068965517,False
56,66.90730355611201,0.34407531537412134,0.4005524861878453,False
57,118.20771988963202,0.8908828184805875,2.8532467532467534,False
58,11.560657201920002,0.959830395454972,2.219047619047619,False
59,323.55389343873605,0.9435767101982848,5.737136465324385,False
60,63.43910639553601,0.9302432366554405,1.9840425531914894,False
61,275.28814962072005,0.7916734940516964,0.576031656302996,False
62,6.502869676080001,0.723991703734871,0.5094339622641509,False
63,54.624105279072005,0.8682565579560528,0.48023715415019763,False
64,172.54280873865602,0.9105399192178792,0.5282363162467419,False
65,56.79172850443201,0.9596932193792672,0.1980392156862745,False
66,25.577954059248004,0.7916739990398257,4.047085201793722,False
67,254.33445844224002,0.9643263073410641,0.513530522341095,False
68,73.41017323219201,0.835714396042691,0.3969465648854962,False
69,3.4681971605760005,0.7211825454556919,0.6666666666666666,False
70,118.06321167460801,0.45671414574889524,7.7164179104477615,False
71,140.75100143337602,0.2916869706216061,4.517365269461078,False
72,293.20716828369603,0.8733250064716884,3.061998931052913,False
73,117.91870345958401,0.6015609915712755,1.6990856192851205,False
74,170.80871015836803,0.8369927909477963,5.931137724550898,False
75,289.59446290809603,0.9349886646020861,0.5108759553203998,False
76,101.01124230177601,0.7607194393428169,1.41602634467618,False
77,81.06910862846401,0.8944850411632227,3.478927203065134,False
78,107.80312840790401,0.9492462943164979,0.24508670520231213,False
79,68.207877491328,0.8193666195117543,2.354587869362364,False
80,222.68715935198404,0.6423335360646384,0.9943890274314214,False
81,149.85501897988803,0.9326260228244005,5.182142857142857,False
82,111.84935842857601,0.926694589744886,0.25602027883396705,False
83,9.971066836656002,0.8199420174187149,3.510752688172043,False
84,171.96477587856003,0.934392020118162,0.17383966244725738,False
85,183.66994129550403,0.7902388165061534,2.111404087013843,False
86,291.61757791843206,0.8197249264191407,4.469135802469136,False
87,232.65822618864004,0.9645835044821786,0.11887655127367734,False
88,60.40443388003201,0.8283792580216891,0.6471494607087828,False
89,235.54839048912004,0.8391855616764403,0.2358604091456077,False
90,196.24215600259203,0.9323289502146882,0.25549658832448824,False
91,119.65280203987201,0.8339828302810385,0.3967446592065107,False
92,442.3396461884641,0.6379919738145656,2.786823173040515,False
93,317.62905662275205,0.8244425889108148,0.39291380222104705,False
94,160.40411867664002,0.7144728446325639,0.9865107913669064,False
95,117.19616238446402,0.7590502243078058,0.1879049676025918,False
96,335.98159993080003,0.7664741767289164,0.42180616740088106,False
97,290.60602041326405,0.9544086100291068,0.26212400245549416,False
98,278.03380570617605,0.8888839828578357,0.31609870740305523,False
99,119.21927739480002,0.8170895073193182,2.5853899308983217,False
100,38.87270984145601,0.7768519209921311,0.4872389791183295,False
101,354.91217609894403,0.8151527540723486,0.37122002085505734,False
102,39.7397591316,0.7387622219931932,1.6234309623430963,False
103,307.36897335604806,0.9675341571338376,0.25625,False
104,348.98733928296,0.7817598592475034,0.4629537543510691,False
105,460.11415663641606,0.8137743618658262,0.5417414721723519,False
106,54.335088849024004,0.7070913167102759,0.4103019538188277,False
107,598.2640101993601,0.7763701413286239,0.43500592651126035,False
108,127.16722922112001,0.725983242913995,2.44765702891326,False
109,310.40364587155204,0.9019913879801196,0.26453488372093026,False
110,97.398536926176,0.7826464537868031,0.33035714285714285,False
111,65.0286967608,0.6574016884377731,3.2296110414052697,False
112,116.61812952436802,0.7293921082784393,0.4730250481695568,False
113,210.54846928996804,0.7018878865834713,1.148220064724919,False
114,210.25945285992003,0.8971181592772387,0.2152732060566162,False
115,7.947951826320001,0.9730841361922956,0.3539325842696629,False
116,192.48494241196804,0.6845343226303978,0.23198352779684284,False
117,118.93026096475202,0.5946968789442375,0.15350877192982457,False
118,26.589511564416004,0.8335703428364444,1.4053333333333333,False
119,125.86665528590402,0.48638573945117225,0.4945130315500686,False
120,2.7456560854560004,1.0,0.6595744680851063,False
121,3.4681971605760005,1.0,0.5953757225433526,False
122,143.06313287376003,0.7854966223263641,0.7552123552123552,False
123,53.323531343856004,0.8480738340538269,0.2454728370221328,False
124,242.77380124032004,0.787436016359355,0.4781319495922906,False
