label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,55.683600000000006,147,18.797116640000002,2.1137618320610687,107.29293129770993,350.54470192,141.39453125,9,63.93452535848106,6,4,7.10383615094234,1.0714710214964525,1.1789181033443483,0.06024509181160969,2.25,1.5,7.067216389707715,4.285632779415429,8.425512292280786,3.932044241062226,0.5535099849594126,1
8,25.379600000000003,67,38.45516992000001,24.104683582089553,166.73136417910447,841.5655656000001,122.021484375,1,28.923402435673196,2,0,28.923402435673196,1.081885098782419,1.081885098782419,,1.0,,28.923402435673196,28.923402435673196,28.923402435673196,,,1
10,26.1372,69,26.545546400000003,26.13515243243243,177.6899610810811,957.6485225600002,118.037109375,3,30.779331117661712,3,1,10.259777039220571,1.124965730148414,1.2466999254877476,0.10656852749494407,3.0,3.0,8.425512292280787,4.6700081948538585,14.932413510117392,10.384621236528023,1.0121683148503329,1
11,56.062400000000004,148,26.689035840000003,31.200086021505378,173.01384516129033,296.30569360000004,112.142578125,10,65.31974174818879,5,5,6.531974174818879,1.1517171054685882,1.4864721461505044,0.14440336339257173,2.0,1.0,5.487024584561572,4.337164340994251,7.792320487134643,3.787638885914956,0.5798612769346996,1
14,134.47400000000002,355,23.388778720000005,34.428969325153375,122.69401717791412,1848.1439872000003,104.091796875,21,156.3755818346238,12,10,7.4464562778392285,1.0965635642972416,1.2427530186824944,0.07067313159590485,2.1,1.2,6.937232779415429,3.4361204871346427,10.281440974269286,5.224773888427402,0.7016456813123864,1
18,75.76,200,35.58538112000001,44.5288564516129,59.01184677419355,13476.815183680003,52.294921875,13,89.50256876842357,8,6,6.884812982186428,1.0651368759603574,1.1459271829385906,0.046959120594371004,2.1666666666666665,1.3333333333333333,4.572520487134643,3.0573204871346427,9.145040974269287,6.228658198840794,0.9046953366716931,1
19,67.4264,178,32.57210288,44.38468017621146,195.50752422907493,733.0875489600002,129.990234375,16,77.28443765076187,5,9,4.830277353172617,1.1850951223297495,2.504153885201928,0.3564339407542995,1.7777777777777777,0.5555555555555556,4.448112292280786,1.9954301217836607,7.224120487134643,3.243102128299395,0.6714111615494014,1
20,14.773200000000001,39,39.02912768,49.70635882352941,208.8887029411765,1589.5760163200002,118.037109375,3,17.532481948538567,3,1,5.8441606495128555,1.0575600042282218,1.0930108851510172,0.05029280454641467,3.0,3.0,2.7435122922807853,2.3187561461403927,7.819240974269284,6.1209352652091145,1.0473591730780587,1
22,277.2816,732,36.733296640000006,61.4795359375,141.2731640625,4136.5135763200005,67.97265625,56,325.47345957182074,13,33,5.812026063782513,1.1234754683464259,2.4402728491293746,0.23053899128799216,1.696969696969697,0.3939393939393939,5.081304097426929,3.148078073070197,7.119902657631769,4.2638007137543745,0.7336169292708675,1
23,126.14040000000001,333,26.545546400000003,75.13139675675676,196.9841902702703,1598.04189328,104.091796875,30,149.17838183462385,12,16,4.9726127278207946,1.0793736072730569,1.2164951617042472,0.05620555989754735,1.875,0.75,4.964780730701964,2.5081561461403927,7.022414949912554,2.666157210064568,0.5361682793329029,1
